store_code,division_code,forecast_week,horizon,pred_units,pred_units_lower,pred_units_upper,pred_revenue,pred_revenue_lower,pred_revenue_upper,price_estimate
CP202,CH,2026-04-19,4,1.502192242088692,0.9260340788911435,2.3101404495513784,2852.663067726426,1758.5387158142817,4386.956713698068,1899.0
CP202,FI,2026-04-19,4,2.7423091074950277,0.9921306075888144,0.5952625657203577,3016.5125951534555,1091.33374704162,654.7828696667364,1099.99
CP202,GA,2026-04-19,4,1.59670006932133,0.8317509411451528,1.6915924625395202,510.9280551821324,266.1519836570375,541.292672088021,319.99
CP202,LO,2026-04-19,4,1.7244651887455655,0.9803766510323216,1.901442529965864,51.71671101047951,29.401495764459323,57.024261473676255,29.99
CP202,ME,2026-04-19,4,2.7202607560171996,0.9459809548706982,2.096358884211469,462.4171259153638,160.80730251847,356.3600467271076,169.99
CP202,PA,2026-04-19,4,3.578727805741156,1.448260686658477,5.819367561638282,453.269734782489,183.43187103654054,737.0616974652328,126.65666666666668
CP202,PC,2026-04-19,4,58.080124499459835,45.31277592493827,88.38453863922354,1287.7525204020235,1004.6748678077314,1959.6619907088643,22.172
CP202,SP,2026-04-19,4,1.7136842183848604,0.9533335891730081,1.5928284314628343,16278.286390437788,9055.715763554404,15130.277270465464,9499.0
CP202,TO,2026-04-19,4,4.795663454533338,1.4387219882891473,0.6846978136699463,0.0,0.0,0.0,0.0
CP28,BQ,2026-04-19,4,3.8410460543778746,0.9502878736374616,1.88538478888869,57.61569081566812,14.254318104561923,28.280771833330352,15.0
CP28,CH,2026-04-19,4,1.7501224966450568,1.0006597868482325,2.085173502150301,9625.656230322846,5503.61882106741,11468.433410091633,5499.99
CP28,FI,2026-04-19,4,2.4748922156555953,1.0001644531868008,1.9747337139674959,618.6983049917422,250.03111165216833,493.6636811547343,249.99
CP28,GA,2026-04-19,4,1.743261722988829,0.9661865323524402,1.6505213735931812,488.09584981964224,270.52256719335975,462.1294793923548,279.99
CP28,HT,2026-04-19,4,1.91736477953938,0.8255792684813025,2.254072082065262,4599.758106114972,1980.5646650866447,5407.518924874564,2399.0
CP28,LO,2026-04-19,4,3.712952352478556,1.928095295513068,6.225416905499527,54.728917675533914,28.42012465586262,91.76264518706301,14.739999999999998
CP28,ME,2026-04-19,4,3.7387823240452076,0.852109483768125,5.784709926137831,130.81999351834182,29.815310837046695,202.4070003155627,34.99
CP28,PA,2026-04-19,4,2.158829313550551,0.9089927756704147,1.8727278747321314,151.09646365540306,63.62040436917232,131.07222395250187,69.99
CP28,PC,2026-04-19,4,32.707062240682745,23.799972896557577,46.58783577771022,564.1517104624799,410.5167049167954,803.5759080816699,17.248620689655173
CP28,SP,2026-04-19,4,1.6191763911522228,0.722656777820579,1.3577949784277596,14570.968343978853,6503.18834360739,12218.797010871409,8999.0
CP28,TO,2026-04-19,4,16.329192661340322,0.7003537574193404,44.718311477959425,90.21878945390529,3.8694545097418556,247.06867091572585,5.525
CP32,BQ,2026-04-19,4,4.572676547044643,0.8737482494841243,2.309396677105911,68.5444214401992,13.097486259767024,34.6178561898176,14.99
CP32,CH,2026-04-19,4,1.8228569523067415,1.4965984379816026,2.769856887002155,7200.266733042105,5911.54886404295,10940.907005089643,3949.99
CP32,FI,2026-04-19,4,4.896317631616267,3.0864781567334187,6.872246240256077,6634.461427663725,4182.147037592215,9311.824933084581,1354.99
CP32,GA,2026-04-19,4,2.778557053395982,0.7077282598954744,5.1223507730187405,7330.750430686221,1867.220699930027,13514.451714978533,2638.33
CP32,HT,2026-04-19,4,1.91736477953938,1.1899653651414757,2.571400921117946,2684.310691355132,1665.9515111980659,3599.9612895651244,1400.0
CP32,LO,2026-04-19,4,5.869743864108823,3.6937940782750953,8.73995030194912,83.87863981811508,52.78431737855111,124.89388981485293,14.29
CP32,ME,2026-04-19,4,4.32610774904901,3.104853952854748,7.304650569849637,2629.4948120269696,1887.192329624173,4439.912709366007,607.82
CP32,PA,2026-04-19,4,3.380647508324401,1.5352890332081996,4.4271035386984865,580.6431127922575,263.6935678986743,760.3771682891585,171.755
CP32,PC,2026-04-19,4,28.669920871851588,21.202490914518354,72.20428262108543,675.5042927706403,499.56097521878746,1701.2360475279456,23.56142857142857
CP32,SP,2026-04-19,4,10.202027580707355,0.9847130786677449,3.1082501779030305,183.5344761769253,17.714988285232728,55.91742070047551,17.99
CP32,TO,2026-04-19,4,1.7136842183848604,0.8507108560493556,1.8665871863241132,681.1723399657982,338.14905817105836,741.9497406919718,397.49
CP33,BQ,2026-04-19,4,2.0418451644870204,0.7816842848870738,3.042264200853723,193.95487217462204,74.25219022142313,288.9846764390951,94.99
CP33,CH,2026-04-19,4,3.4928086302486916,2.0655706302129406,4.718236643809235,132.6917998631478,78.47102824178963,179.24581009831286,37.99
CP33,FI,2026-04-19,4,4.142069590642552,1.0014708914191517,1.9401012524305656,66.27311345028083,16.023534262706427,31.04162003888905,16.0
CP33,GA,2026-04-19,4,1.743261722988829,0.9018314256156823,1.5115542996725626,470.66323258975393,243.48546660197806,408.1045453685952,269.99
CP33,HT,2026-04-19,4,1.8228569523067415,0.9805692247841895,2.4489460100821945,5011.033761891233,2695.584798931737,6732.152581715953,2749.0
CP33,LO,2026-04-19,4,6.970311487702959,1.9779798703664218,14.977957375239674,41.752165811340724,11.848099423494867,89.71796467768566,5.99
CP33,ME,2026-04-19,4,5.228055855799374,0.9783379140273197,2.43002736340707,78.36855727843262,14.665285331269523,36.42611017747198,14.99
CP33,PA,2026-04-19,4,2.0747983870436153,0.982785391346114,2.4860824242586075,114.72251881426496,54.341480238831124,137.4637841786726,55.29333333333333
CP33,PC,2026-04-19,4,15.34885960280346,10.41187426737385,23.40649068742018,317.9089909509548,215.6530535756844,484.8004365602218,20.712222222222223
CP33,SP,2026-04-19,4,1.7136842183848604,0.9648041417040641,1.3777542381745962,9423.549516898347,5305.457975230649,7576.270555722104,5499.0
CP33,TO,2026-04-19,4,1.6191763911522228,0.9207811427525213,1.479753785390335,1139.8839876072534,648.2207166863475,1041.731867376942,703.99
CP35,BQ,2026-04-19,4,2.611084192442781,0.7947692669171854,2.862642414649169,60.02882558425953,18.27174544642609,65.81214911278438,22.99
CP35,CH,2026-04-19,4,0.5781785012933218,0.9183348162602882,2.0897145810464934,786.3169799739047,1248.9261667658293,2841.990933077421,1359.99
CP35,FI,2026-04-19,4,0.9150788625888624,0.8975420568432295,1.5323116429051495,320.26845111747593,314.1307444745619,536.2937519003733,349.99
CP35,GA,2026-04-19,4,1.59670006932133,0.9740100145975473,1.4737309262877285,2874.044157777701,1753.2082861754393,2652.7009300086484,1799.99
CP35,HT,2026-04-19,4,4.723323310752289,3.024579742492147,5.220181449505333,13881.847210300979,8889.23986318442,15342.113280096173,2939.0
CP35,LO,2026-04-19,4,17.475381464987393,10.070335875919401,25.778907937998813,169.2826759912202,97.55056898881003,249.7182982024762,9.686923076923078
CP35,ME,2026-04-19,4,5.510035438553834,4.038537354421428,10.34385462884961,628.5077023340817,460.6598018694346,1179.8821220943596,114.066
CP35,PA,2026-04-19,4,4.425873646337339,2.127549106535349,5.945574891683465,762.6812996490048,366.6263538685265,1024.561283917867,172.32333333333335
CP35,PC,2026-04-19,4,70.54690652279146,53.95624392254665,114.92146030958828,1631.321627368278,1247.6803304475457,2657.435639523183,23.12392857142857
CP35,SP,2026-04-19,4,2.445314711051626,0.9501558611818262,1.4697586213797937,13446.78559607289,5224.907080638862,8082.202658967486,5499.0
CP35,TO,2026-04-19,4,1.8671066457085863,0.9862015074334473,1.790563812760119,784.1661201311492,414.1947711069735,752.0188957211224,419.99
CP36,BQ,2026-04-19,4,6.705605261771701,5.877967562023575,14.834815834115455,3374.931128249697,2958.3810739664655,7466.362809310309,503.3
CP36,CH,2026-04-19,4,4.875328701746971,2.583596885864301,7.144098263626607,5607.603072749366,2971.6531381211194,8217.141822823323,1150.2
CP36,FI,2026-04-19,4,3.1235480226145396,0.9673297997085578,2.265104549985253,49.94553288160649,15.467603497339839,36.2190217542642,15.99
CP36,GA,2026-04-19,4,4.685050207701161,3.1552275982277047,18.085036977977822,1937.4790881437766,1304.828597109076,7478.976617057839,413.545
CP36,HT,2026-04-19,4,2.328330561988095,0.9362648517050426,1.4258251851892942,1396.9750538872372,561.7495483745085,855.4808528617247,599.99
CP36,LO,2026-04-19,4,5.286521990654407,2.0507034865029676,12.336537073541722,43.08515422383342,16.713233414999188,100.54277714936504,8.15
CP36,ME,2026-04-19,4,59.27543536664129,1.3923276840824423,57.91507895644544,74.09429420830162,1.7404096051030529,72.3938486955568,1.25
CP36,PA,2026-04-19,4,3.391270938971715,1.591162324974042,5.061337475582568,686.6984524323826,322.1944591839938,1024.8702254307143,202.49
CP36,PC,2026-04-19,4,40.3866832489551,26.951525050180116,60.72868235679334,917.4752979164899,612.2651449808644,1379.5900394671896,22.717272727272725
CP36,SP,2026-04-19,4,2.834815536832286,0.8498179556902588,5.917546757125176,27540.23294032566,8255.981439530864,57488.96674547108,9715.0
CP36,TO,2026-04-19,4,2.765979421269676,1.5961715451628364,2.770036087033641,1797.8589640310768,1037.4955426403922,1800.4957562109962,649.99
CP37,BQ,2026-04-19,4,2.328330561988095,0.9582077162314945,1.543037874457833,3725.305615875332,1533.122763893229,2468.845168753788,1599.99
CP37,CH,2026-04-19,4,1.59670006932133,1.002580753661342,1.5355365051801626,2874.044157777701,1804.635330782879,2763.950353959241,1799.99
CP37,FI,2026-04-19,4,3.683597979571766,2.6181323288525973,4.308346974049865,2962.496839090797,2105.606744156413,3464.9449704098633,804.24
CP37,GA,2026-04-19,4,2.4748922156555953,0.7648007383105017,1.5488530424288196,692.9450714614102,214.13655871955737,433.66336334964524,279.99
CP37,HT,2026-04-19,4,0.117337444743574,0.9694207533930458,1.679390560402515,199.35631861933223,1647.0458600147847,2853.284562123873,1699.0
CP37,LO,2026-04-19,4,9.442627692014431,5.374738945503007,13.693893664883623,110.38431771964869,62.83069827293015,160.08161694248955,11.69
CP37,ME,2026-04-19,4,11.80791628119975,2.0705542706588265,13.24273501476187,2066.5535225630524,362.37648707763435,2317.6672362335376,175.01424242424244
CP37,PA,2026-04-19,4,6.72530182003915,0.8088700856782677,2.8476004932405012,120.9881797425043,14.551572841352034,51.22833287339661,17.99
CP37,PC,2026-04-19,4,124.69321253645833,93.33888000966701,212.86196588999422,2809.6339606456454,2103.146448705956,4796.285187691818,22.532372881355933
CP37,SP,2026-04-19,4,1.7136842183848604,0.9551084622477747,1.3437167718444212,17135.12849963022,9550.1295140155,13435.824001672367,9999.0
CP37,TO,2026-04-19,4,1.4267931430236174,0.7319466646875336,1.8337169192751972,513.631263557072,263.4934798208652,660.1197537698782,359.99
CP39,BQ,2026-04-19,4,2.8691717053317847,1.0368731059082323,2.138805836637609,573.8056493493036,207.3642524505874,427.73977926915546,199.99
CP39,CH,2026-04-19,4,2.1375412126650195,0.8878778531629818,1.908552932890832,81.2051906691441,33.73047964166168,72.50592592052271,37.99
CP39,FI,2026-04-19,4,2.36704790881269,1.0038092178984102,2.227241352551006,66.37202336310783,28.14681046987142,62.451847525530205,28.04
CP39,GA,2026-04-19,4,1.59670006932133,0.8911935360331046,2.008358397919615,510.9280551821324,285.17301959523314,642.6546037502976,319.99
CP39,HT,2026-04-19,4,1.59670006932133,0.8900884443902833,1.307364467858354,4967.110377648953,2768.9405381159568,4067.0278284818396,3110.86
CP39,LO,2026-04-19,4,7.383392929860391,0.9167183508206067,13.622304312239338,18.384648395352375,2.282628693543311,33.919537737475956,2.49
CP39,ME,2026-04-19,4,5.291157181083298,2.0478208487933354,5.188543745023123,70.53112522384036,27.29745191441516,69.16328812115823,13.33
CP39,PA,2026-04-19,4,1.9398411013702723,1.493906398647479,3.026775762594055,1275.4261257399403,982.228518046731,1990.0747961479651,657.49
CP39,PC,2026-04-19,4,26.324102212297827,17.083357446372922,41.567576778547256,436.42352999165536,283.22254262378146,689.1429171862809,16.578857142857142
CP39,SP,2026-04-19,4,2.445314711051626,0.9888252742947428,1.3144846093489893,13446.78559607289,5437.550183346791,7228.350866810092,5499.0
CP39,TO,2026-04-19,4,4.521284056527588,0.894197954981235,1.014628431456319,0.0,0.0,0.0,0.0
CP40,BQ,2026-04-19,4,2.6489952722061454,1.0800821953846218,2.509808126294981,2264.8644677835323,923.4594762318978,2145.860849900946,854.99
CP40,CH,2026-04-19,4,14.93886944080892,1.0012406043454947,6.321705012356686,71.55718462147473,4.79594249481492,30.280967009188526,4.79
CP40,GA,2026-04-19,4,1.91736477953938,1.1604981998951849,2.693606798416776,1962.4228518585555,1187.7699075927217,2756.9065581795703,1023.5
CP40,HT,2026-04-19,4,3.028674035535744,0.90530148681032,0.926246676085667,8780.126029018122,2624.4690102631175,2685.189113972349,2899.0
CP40,LO,2026-04-19,4,4.893341257262694,1.7545370475766042,4.044271861521314,68.06637688852406,24.405610331790562,56.255821593761475,13.909999999999998
CP40,ME,2026-04-19,4,6.780955191117818,3.784463024007742,9.142140064308933,277.0117066360074,154.6007209064649,373.46948182711185,40.85142857142858
CP40,PA,2026-04-19,4,22.965636465460555,0.9370882687730646,10.192789444632682,114.59852596264818,4.676070461177592,50.86201932871709,4.99
CP40,PC,2026-04-19,4,16.594047099987147,8.077151296668513,35.78433083837054,526.6213036331477,256.33288370605123,1135.6356193394884,31.73555555555556
CP40,SP,2026-04-19,4,3.800582128635297,1.444126540737144,3.833307459661171,17102.600575948192,6498.562212684444,17249.86440193797,4499.995
CP40,TO,2026-04-19,4,6.189913725013005,1.5394205855812366,1.980426597106082,0.0,0.0,0.0,0.0
CP44,BQ,2026-04-19,4,3.189836415549837,1.9672061482457261,3.8374483276336955,196.17493955631497,120.98317811711216,236.00307214947227,61.5
CP44,CH,2026-04-19,4,2.0418451644870204,0.8955648234272477,2.010402655881521,77.56969779886191,34.022507642001145,76.37519689693899,37.99
CP44,FI,2026-04-19,4,4.224439122915461,2.5178011376234433,5.4577021125603995,682.9087471467705,407.0193392377471,882.273931176139,161.65666666666667
CP44,GA,2026-04-19,4,5.264164454095978,3.063541136082822,8.125451048141688,590.703591537341,343.76675874904475,911.7749186698636,112.21222222222222
CP44,HT,2026-04-19,4,1.502192242088692,0.8845437073084277,1.3442696474118827,4204.636085606248,2475.837836756289,3762.61074310586,2799.0
CP44,LO,2026-04-19,4,8.486262162908085,2.5659658549639546,14.573063531776137,18.773497740388883,5.676486685814703,32.23885499085143,2.212222222222222
CP44,ME,2026-04-19,4,2.0949692383151612,0.8869453459940754,1.8034358836390854,1093.238747322384,462.8435593535483,941.1049815182204,521.84
CP44,PA,2026-04-19,4,2.765979421269676,1.707712240275165,3.741907571614937,1313.8125653088834,811.1462370083007,1777.368677441379,474.99
CP44,PC,2026-04-19,4,35.919410190225136,28.091641516185156,47.7096373903474,1011.370859589439,790.9669862907199,1343.3443567875481,28.156666666666663
CP44,SP,2026-04-19,4,1.7136842183848604,0.9569948640397717,1.2937827573026865,14136.181117456714,7894.2506334640775,10672.41396498986,8249.0
CP44,TO,2026-04-19,4,2.445314711051626,0.9976631003341506,1.422205283764738,1613.8832561469626,658.4476695895361,938.6412652318895,659.99
CP45,BQ,2026-04-19,4,2.7648375642186136,0.925159228000674,2.1749692379668626,55.26910290873008,18.49393296773347,43.47763506695758,19.99
CP45,CH,2026-04-19,4,1.8228569523067415,1.8945239336316213,3.1315607395036085,1859.2958627833532,1932.3954670649175,3194.1606386862854,1019.99
CP45,FI,2026-04-19,4,3.189836415549837,1.664895986740291,5.22228904023196,175.40910449108554,91.55263031084861,287.1736743223555,54.99
CP45,GA,2026-04-19,4,2.328330561988095,0.9991649991746717,1.3145900757005253,791.6091077703325,339.70610806939663,446.9474798374216,339.99
CP45,HT,2026-04-19,4,1.91736477953938,1.2769340229998813,2.669465410586121,2300.8185617994604,1532.3080582596276,3203.3317980492393,1199.99
CP45,LO,2026-04-19,4,7.1477818725870925,3.519078427666611,16.093397581812145,66.64115299208699,32.809541207278365,150.0441101210952,9.323333333333332
CP45,ME,2026-04-19,4,3.5499978085736874,0.9540739426553457,2.770499542481514,70.964456193388,19.07193811368036,55.38228585420546,19.99
CP45,PA,2026-04-19,4,2.407947789052277,0.9339899624460479,2.4908984682041755,132.4130489199847,51.36010803490818,136.97450676654762,54.99
CP45,PC,2026-04-19,4,48.05389688848646,33.387983303821834,75.85643889301792,1012.2553379559674,703.317868295007,1597.9158852814226,21.065
CP45,SP,2026-04-19,4,1.7136842183848604,0.9977608675110223,1.4168453735029556,9423.549516898347,5486.687010443112,7791.232708892753,5499.0
CP45,TO,2026-04-19,4,4.051172914896373,0.7804746249435726,24.345608905025053,0.0,0.0,0.0,0.0
CP46,BQ,2026-04-19,4,3.189836415549837,1.9138580587985514,4.613164617570191,215.28205968545848,129.16628038831422,311.34248003981213,67.49
CP46,CH,2026-04-19,4,2.1375412126650195,0.8837400659320512,3.1916617899605404,81.2051906691441,33.573285104758625,121.25123140060093,37.99
CP46,FI,2026-04-19,4,2.328330561988095,0.9869677411875478,1.5470933120784909,1280.5585257878324,542.8223879757394,850.8858507100492,549.99
CP46,GA,2026-04-19,4,2.4748922156555953,0.9579241046929945,1.7472461603243992,717.693993617966,277.7884111199215,506.68391403247256,289.99
CP46,HT,2026-04-19,4,1.502192242088692,0.9200304495312771,1.296260128724498,7284.130181888067,4461.227649777163,6285.56536418509,4849.0
CP46,LO,2026-04-19,4,11.236390366984379,3.2475639039726087,34.49703702514969,47.642295156013766,13.769670952843862,146.2674369866347,4.24
CP46,ME,2026-04-19,4,3.738679614706553,2.6392607544674065,7.308900717835743,159.4060827322433,112.53016078822681,311.6295999063626,42.637
CP46,PA,2026-04-19,4,3.6963213903940284,1.641599012528626,6.871224634666459,276.07824464852996,122.61103024576308,513.2117679632378,74.69
CP46,PC,2026-04-19,4,54.023194296414594,38.593983719884804,79.191353734829,1307.6521960963678,934.182219779704,1916.8571753645108,24.205384615384617
CP46,SP,2026-04-19,4,1.7136842183848604,0.9532227865375341,1.4562681113540064,15423.157965463744,8579.005078837807,13106.413002186056,9000.0
CP46,TO,2026-04-19,4,1.7136842183848604,0.9404811392793037,1.6144180268557562,1833.6249768296168,1006.3054142174622,1727.4111445553906,1069.99
CP47,BQ,2026-04-19,4,2.328330561988095,0.9376946356896132,1.5295418879609348,1860.336119028488,749.2180139160009,1222.103968480787,799.0
CP47,CH,2026-04-19,4,2.328330561988095,1.004918964483332,1.5619449110586048,1862.6411662848561,803.9251223970208,1249.5403093977732,799.99
CP47,FI,2026-04-19,4,2.6489952722061454,1.8903045885851641,4.191012306179761,1986.719964201887,1417.7095383929873,3143.2173195117593,749.99
CP47,GA,2026-04-19,4,2.8691717053317847,1.027191802964801,4.694065494085404,344.2719129227608,123.25274443774647,563.2409186353076,119.99
CP47,HT,2026-04-19,4,3.3205171728380662,0.8635245264362227,3.6595512869255216,22373.345864037336,5818.350541919889,24657.72721168834,6737.91
CP47,LO,2026-04-19,4,7.581404803727465,1.0064960034779367,9.381921721097711,45.412614774327515,6.028911060832841,56.19771110937529,5.99
CP47,ME,2026-04-19,4,7.934459215373117,3.9943425569152615,13.102147818207222,260.4089514485457,131.09432271795887,430.012491393561,32.82
CP47,PA,2026-04-19,4,2.867033209248923,0.9360746250633123,3.402908107919662,100.31749199161982,32.753251130965296,119.06775469610899,34.99
CP47,PC,2026-04-19,4,26.254194185721335,17.151867333925583,53.8429613502714,982.1970404817149,641.6694115593497,2014.3218609150745,37.41105263157895
CP47,SP,2026-04-19,4,2.445314711051626,0.9772138329357544,2.431447859878821,18337.415018176143,7328.126533185222,18233.42750123128,7499.0
CP47,TO,2026-04-19,4,3.0578225585719983,0.8242973100373628,3.6195094838165804,6296.056648099744,1697.2281613669302,7452.570027178339,2059.0
CP48,BQ,2026-04-19,4,2.8691717053317847,0.8309818441418343,1.9465067974926604,117.63603991860317,34.070255609815206,79.80677869719908,41.0
CP48,CH,2026-04-19,4,2.328330561988095,0.9864830729246928,1.5668770198291129,4423.80478447176,1874.3079737261871,2977.0506689051163,1899.99
CP48,FI,2026-04-19,4,2.8691717053317847,0.9593916887500163,2.095759165635537,94.65397455889558,31.65033181186304,69.13909487431637,32.99
CP48,GA,2026-04-19,4,2.7367558400149434,0.9668772231624453,4.908347748668169,629.4264756450368,222.3720925551308,1128.8708987161922,229.99
CP48,HT,2026-04-19,4,1.502192242088692,0.9235681347123516,1.4589385607432916,4505.074534023987,2769.7808360023423,4375.356743669132,2999.0
CP48,LO,2026-04-19,4,11.090908025614317,3.5065096889039595,26.411308411112234,36.51126922032233,11.543429895871835,86.94602728938148,3.2920000000000003
CP48,ME,2026-04-19,4,7.384018310800795,6.20164137847718,16.174993845204096,168.661526816277,141.65434857210232,369.4599665585261,22.84142857142857
CP48,PA,2026-04-19,4,2.034348928602911,1.2968911651947441,2.540563773452581,2330.8349414574996,1485.9000836102261,2910.8255377955606,1145.74
CP48,PC,2026-04-19,4,37.74590047149422,29.301875836400022,51.460134453864846,988.5651333484336,767.4161281553166,1347.7409213467204,26.19
CP48,SP,2026-04-19,4,1.7136842183848604,0.9876554450557165,1.2524204036999353,15250.075859406872,8789.145805550821,11145.289172525725,8899.0
CP48,TO,2026-04-19,4,1.7136842183848604,0.8792869675887244,1.3021810923340529,848.256551258322,435.2382560867427,644.5666188944328,494.99
