week_ending,store_code,city,province,division_code,units,gross_units,returns,n_transactions,avg_temp,max_temp,total_precip,sunshine_hours,rain_days,snow_days,bad_weather_days,n_holidays,has_holiday,month
2024-02-18,CP16 - Chicoutimi,Chicoutimi,QC,CR,5.0,5.0,0.0,1,-12.96,-3.7,1.6,46.6,0,2,0,0,0,2
2024-02-18,CP16 - Chicoutimi,Chicoutimi,QC,FI,7.0,7.0,0.0,3,-12.96,-3.7,1.6,46.6,0,2,0,0,0,2
2024-02-18,CP16 - Chicoutimi,Chicoutimi,QC,GA,10.0,10.0,0.0,4,-12.96,-3.7,1.6,46.6,0,2,0,0,0,2
2024-02-18,CP16 - Chicoutimi,Chicoutimi,QC,HT,7.0,7.0,0.0,4,-12.96,-3.7,1.6,46.6,0,2,0,0,0,2
2024-02-18,CP16 - Chicoutimi,Chicoutimi,QC,IN,5.0,5.0,0.0,4,-12.96,-3.7,1.6,46.6,0,2,0,0,0,2
2024-02-18,CP16 - Chicoutimi,Chicoutimi,QC,INM,2.0,2.0,0.0,2,-12.96,-3.7,1.6,46.6,0,2,0,0,0,2
2024-02-18,CP16 - Chicoutimi,Chicoutimi,QC,LI,404.0,404.0,0.0,5,-12.96,-3.7,1.6,46.6,0,2,0,0,0,2
2024-02-18,CP16 - Chicoutimi,Chicoutimi,QC,LO,23.0,23.0,0.0,6,-12.96,-3.7,1.6,46.6,0,2,0,0,0,2
2024-02-18,CP16 - Chicoutimi,Chicoutimi,QC,ME,12.0,12.0,0.0,4,-12.96,-3.7,1.6,46.6,0,2,0,0,0,2
2024-02-18,CP16 - Chicoutimi,Chicoutimi,QC,PC,109.0,109.0,0.0,6,-12.96,-3.7,1.6,46.6,0,2,0,0,0,2
2024-02-18,CP16 - Chicoutimi,Chicoutimi,QC,PI,0.0,61.0,74.0,6,-12.96,-3.7,1.6,46.6,0,2,0,0,0,2
2024-02-18,CP16 - Chicoutimi,Chicoutimi,QC,SE,26.0,26.0,0.0,4,-12.96,-3.7,1.6,46.6,0,2,0,0,0,2
2024-02-18,CP16 - Chicoutimi,Chicoutimi,QC,SEC,7.0,7.0,0.0,3,-12.96,-3.7,1.6,46.6,0,2,0,0,0,2
2024-02-18,CP17 - Trois-Rivières,Trois-Rivières,QC,AP,120.0,120.0,0.0,5,-8.04,1.0,6.2,40.49,0,7,0,0,0,2
2024-02-18,CP17 - Trois-Rivières,Trois-Rivières,QC,AS,11.0,11.0,0.0,4,-8.04,1.0,6.2,40.49,0,7,0,0,0,2
2024-02-18,CP17 - Trois-Rivières,Trois-Rivières,QC,AZ,5.0,5.0,0.0,3,-8.04,1.0,6.2,40.49,0,7,0,0,0,2
2024-02-18,CP17 - Trois-Rivières,Trois-Rivières,QC,BQ,4.0,4.0,0.0,2,-8.04,1.0,6.2,40.49,0,7,0,0,0,2
2024-02-18,CP17 - Trois-Rivières,Trois-Rivières,QC,CH,6.0,6.0,0.0,3,-8.04,1.0,6.2,40.49,0,7,0,0,0,2
2024-02-18,CP17 - Trois-Rivières,Trois-Rivières,QC,CR,60.0,60.0,0.0,4,-8.04,1.0,6.2,40.49,0,7,0,0,0,2
2024-02-18,CP17 - Trois-Rivières,Trois-Rivières,QC,FI,10.0,10.0,0.0,5,-8.04,1.0,6.2,40.49,0,7,0,0,0,2
2024-02-18,CP17 - Trois-Rivières,Trois-Rivières,QC,GA,8.0,8.0,0.0,2,-8.04,1.0,6.2,40.49,0,7,0,0,0,2
2024-02-18,CP17 - Trois-Rivières,Trois-Rivières,QC,HT,11.0,11.0,0.0,3,-8.04,1.0,6.2,40.49,0,7,0,0,0,2
2024-02-18,CP17 - Trois-Rivières,Trois-Rivières,QC,IN,9.0,9.0,0.0,4,-8.04,1.0,6.2,40.49,0,7,0,0,0,2
2024-02-18,CP17 - Trois-Rivières,Trois-Rivières,QC,INM,14.0,14.0,0.0,4,-8.04,1.0,6.2,40.49,0,7,0,0,0,2
2024-02-18,CP17 - Trois-Rivières,Trois-Rivières,QC,LI,5.0,5.0,0.0,2,-8.04,1.0,6.2,40.49,0,7,0,0,0,2
2024-02-18,CP17 - Trois-Rivières,Trois-Rivières,QC,LO,25.0,25.0,0.0,5,-8.04,1.0,6.2,40.49,0,7,0,0,0,2
2024-02-18,CP17 - Trois-Rivières,Trois-Rivières,QC,ME,31.0,31.0,0.0,5,-8.04,1.0,6.2,40.49,0,7,0,0,0,2
2024-02-18,CP17 - Trois-Rivières,Trois-Rivières,QC,MK,2.0,2.0,0.0,1,-8.04,1.0,6.2,40.49,0,7,0,0,0,2
2024-02-18,CP17 - Trois-Rivières,Trois-Rivières,QC,PC,81.0,81.0,0.0,6,-8.04,1.0,6.2,40.49,0,7,0,0,0,2
2024-02-18,CP17 - Trois-Rivières,Trois-Rivières,QC,PI,42.0,42.0,0.0,4,-8.04,1.0,6.2,40.49,0,7,0,0,0,2
2024-02-18,CP17 - Trois-Rivières,Trois-Rivières,QC,SE,18.59,18.59,0.0,5,-8.04,1.0,6.2,40.49,0,7,0,0,0,2
2024-02-18,CP202 - Nepean,Nepean,ON,AP,6.0,6.0,0.0,5,-6.09,2.8,12.7,39.61,0,5,0,0,0,2
2024-02-18,CP202 - Nepean,Nepean,ON,AS,75.0,75.0,0.0,6,-6.09,2.8,12.7,39.61,0,5,0,0,0,2
2024-02-18,CP202 - Nepean,Nepean,ON,DI,1.0,1.0,0.0,1,-6.09,2.8,12.7,39.61,0,5,0,0,0,2
2024-02-18,CP202 - Nepean,Nepean,ON,GA,2.0,2.0,0.0,2,-6.09,2.8,12.7,39.61,0,5,0,0,0,2
2024-02-18,CP202 - Nepean,Nepean,ON,IN,6.0,6.0,0.0,3,-6.09,2.8,12.7,39.61,0,5,0,0,0,2
2024-02-18,CP202 - Nepean,Nepean,ON,LI,9.0,9.0,0.0,5,-6.09,2.8,12.7,39.61,0,5,0,0,0,2
2024-02-18,CP202 - Nepean,Nepean,ON,LO,4.0,4.0,0.0,1,-6.09,2.8,12.7,39.61,0,5,0,0,0,2
2024-02-18,CP202 - Nepean,Nepean,ON,ME,4.0,4.0,0.0,2,-6.09,2.8,12.7,39.61,0,5,0,0,0,2
2024-02-18,CP202 - Nepean,Nepean,ON,MK,5.0,5.0,0.0,4,-6.09,2.8,12.7,39.61,0,5,0,0,0,2
2024-02-18,CP202 - Nepean,Nepean,ON,PC,115.0,115.0,0.0,6,-6.09,2.8,12.7,39.61,0,5,0,0,0,2
2024-02-18,CP202 - Nepean,Nepean,ON,PI,4.0,5.0,1.0,4,-6.09,2.8,12.7,39.61,0,5,0,0,0,2
2024-02-18,CP202 - Nepean,Nepean,ON,SP,7.0,7.0,0.0,4,-6.09,2.8,12.7,39.61,0,5,0,0,0,2
2024-02-18,CP28 - Pointe-aux-Trembles,Pointe-aux-Trembles,QC,AP,14.0,14.0,0.0,3,-7.09,1.9,7.7,41.43,0,6,0,0,0,2
2024-02-18,CP28 - Pointe-aux-Trembles,Pointe-aux-Trembles,QC,AS,2.0,2.0,0.0,2,-7.09,1.9,7.7,41.43,0,6,0,0,0,2
2024-02-18,CP28 - Pointe-aux-Trembles,Pointe-aux-Trembles,QC,FI,1.0,1.0,0.0,1,-7.09,1.9,7.7,41.43,0,6,0,0,0,2
2024-02-18,CP28 - Pointe-aux-Trembles,Pointe-aux-Trembles,QC,LO,1.0,1.0,0.0,1,-7.09,1.9,7.7,41.43,0,6,0,0,0,2
2024-02-18,CP28 - Pointe-aux-Trembles,Pointe-aux-Trembles,QC,ME,5.0,5.0,0.0,2,-7.09,1.9,7.7,41.43,0,6,0,0,0,2
2024-02-18,CP28 - Pointe-aux-Trembles,Pointe-aux-Trembles,QC,MK,1.0,1.0,0.0,1,-7.09,1.9,7.7,41.43,0,6,0,0,0,2
2024-02-18,CP28 - Pointe-aux-Trembles,Pointe-aux-Trembles,QC,PC,31.0,31.0,0.0,6,-7.09,1.9,7.7,41.43,0,6,0,0,0,2
2024-02-18,CP28 - Pointe-aux-Trembles,Pointe-aux-Trembles,QC,PI,2.0,2.0,0.0,2,-7.09,1.9,7.7,41.43,0,6,0,0,0,2
2024-02-18,CP28 - Pointe-aux-Trembles,Pointe-aux-Trembles,QC,SE,1.0,1.0,0.0,1,-7.09,1.9,7.7,41.43,0,6,0,0,0,2
2024-02-18,CP32 - St-Hyacinthe,St-Hyacinthe,QC,AP,227.0,227.0,0.0,6,-5.73,2.0,6.9,43.89,0,6,0,0,0,2
2024-02-18,CP32 - St-Hyacinthe,St-Hyacinthe,QC,AS,5.0,5.0,0.0,3,-5.73,2.0,6.9,43.89,0,6,0,0,0,2
2024-02-18,CP32 - St-Hyacinthe,St-Hyacinthe,QC,BQ,2.0,2.0,0.0,1,-5.73,2.0,6.9,43.89,0,6,0,0,0,2
2024-02-18,CP32 - St-Hyacinthe,St-Hyacinthe,QC,CH,2.0,2.0,0.0,1,-5.73,2.0,6.9,43.89,0,6,0,0,0,2
2024-02-18,CP32 - St-Hyacinthe,St-Hyacinthe,QC,FI,3.0,3.0,0.0,1,-5.73,2.0,6.9,43.89,0,6,0,0,0,2
2024-02-18,CP32 - St-Hyacinthe,St-Hyacinthe,QC,HT,3.0,3.0,0.0,2,-5.73,2.0,6.9,43.89,0,6,0,0,0,2
2024-02-18,CP32 - St-Hyacinthe,St-Hyacinthe,QC,IN,21.0,21.0,0.0,3,-5.73,2.0,6.9,43.89,0,6,0,0,0,2
2024-02-18,CP32 - St-Hyacinthe,St-Hyacinthe,QC,LI,7.0,7.0,0.0,3,-5.73,2.0,6.9,43.89,0,6,0,0,0,2
2024-02-18,CP32 - St-Hyacinthe,St-Hyacinthe,QC,LO,2.0,2.0,0.0,1,-5.73,2.0,6.9,43.89,0,6,0,0,0,2
2024-02-18,CP32 - St-Hyacinthe,St-Hyacinthe,QC,ME,11.0,11.0,0.0,3,-5.73,2.0,6.9,43.89,0,6,0,0,0,2
2024-02-18,CP32 - St-Hyacinthe,St-Hyacinthe,QC,PA,2.0,2.0,0.0,1,-5.73,2.0,6.9,43.89,0,6,0,0,0,2
2024-02-18,CP32 - St-Hyacinthe,St-Hyacinthe,QC,PC,63.0,63.0,0.0,6,-5.73,2.0,6.9,43.89,0,6,0,0,0,2
2024-02-18,CP32 - St-Hyacinthe,St-Hyacinthe,QC,PI,6.0,6.0,0.0,1,-5.73,2.0,6.9,43.89,0,6,0,0,0,2
2024-02-18,CP32 - St-Hyacinthe,St-Hyacinthe,QC,SE,20.0,21.0,1.0,3,-5.73,2.0,6.9,43.89,0,6,0,0,0,2
2024-02-18,CP32 - St-Hyacinthe,St-Hyacinthe,QC,SP,1.0,1.0,0.0,1,-5.73,2.0,6.9,43.89,0,6,0,0,0,2
2024-02-18,CP32 - St-Hyacinthe,St-Hyacinthe,QC,TO,4.0,4.0,0.0,2,-5.73,2.0,6.9,43.89,0,6,0,0,0,2
2024-02-18,CP33 - Sorel-Tracy,Sorel-Tracy,QC,AP,46.0,46.0,0.0,3,-8.4,2.6,8.3,46.54,0,7,0,0,0,2
2024-02-18,CP33 - Sorel-Tracy,Sorel-Tracy,QC,AS,5.0,5.0,0.0,2,-8.4,2.6,8.3,46.54,0,7,0,0,0,2
2024-02-18,CP33 - Sorel-Tracy,Sorel-Tracy,QC,BQ,1.0,1.0,0.0,1,-8.4,2.6,8.3,46.54,0,7,0,0,0,2
2024-02-18,CP33 - Sorel-Tracy,Sorel-Tracy,QC,HT,2.0,2.0,0.0,1,-8.4,2.6,8.3,46.54,0,7,0,0,0,2
2024-02-18,CP33 - Sorel-Tracy,Sorel-Tracy,QC,IN,1.0,1.0,0.0,1,-8.4,2.6,8.3,46.54,0,7,0,0,0,2
2024-02-18,CP33 - Sorel-Tracy,Sorel-Tracy,QC,LO,1.0,1.0,0.0,1,-8.4,2.6,8.3,46.54,0,7,0,0,0,2
2024-02-18,CP33 - Sorel-Tracy,Sorel-Tracy,QC,ME,3.0,3.0,0.0,1,-8.4,2.6,8.3,46.54,0,7,0,0,0,2
2024-02-18,CP33 - Sorel-Tracy,Sorel-Tracy,QC,PC,33.0,33.0,0.0,5,-8.4,2.6,8.3,46.54,0,7,0,0,0,2
2024-02-18,CP33 - Sorel-Tracy,Sorel-Tracy,QC,SE,1.0,1.0,0.0,1,-8.4,2.6,8.3,46.54,0,7,0,0,0,2
2024-02-18,CP35 - Saint-Jean-sur-Richelieu,Saint-Jean-sur-Richelieu,QC,AP,82.0,82.0,0.0,5,-5.39,2.5,9.8,38.06,0,5,0,0,0,2
2024-02-18,CP35 - Saint-Jean-sur-Richelieu,Saint-Jean-sur-Richelieu,QC,AS,13.0,13.0,0.0,4,-5.39,2.5,9.8,38.06,0,5,0,0,0,2
2024-02-18,CP35 - Saint-Jean-sur-Richelieu,Saint-Jean-sur-Richelieu,QC,BQ,1.0,1.0,0.0,1,-5.39,2.5,9.8,38.06,0,5,0,0,0,2
2024-02-18,CP35 - Saint-Jean-sur-Richelieu,Saint-Jean-sur-Richelieu,QC,CR,51.0,51.0,0.0,3,-5.39,2.5,9.8,38.06,0,5,0,0,0,2
2024-02-18,CP35 - Saint-Jean-sur-Richelieu,Saint-Jean-sur-Richelieu,QC,FI,0.0,1.0,1.0,2,-5.39,2.5,9.8,38.06,0,5,0,0,0,2
2024-02-18,CP35 - Saint-Jean-sur-Richelieu,Saint-Jean-sur-Richelieu,QC,GA,8.0,8.0,0.0,4,-5.39,2.5,9.8,38.06,0,5,0,0,0,2
2024-02-18,CP35 - Saint-Jean-sur-Richelieu,Saint-Jean-sur-Richelieu,QC,HT,5.0,5.0,0.0,4,-5.39,2.5,9.8,38.06,0,5,0,0,0,2
2024-02-18,CP35 - Saint-Jean-sur-Richelieu,Saint-Jean-sur-Richelieu,QC,IN,5.0,5.0,0.0,4,-5.39,2.5,9.8,38.06,0,5,0,0,0,2
2024-02-18,CP35 - Saint-Jean-sur-Richelieu,Saint-Jean-sur-Richelieu,QC,INM,1.0,1.0,0.0,1,-5.39,2.5,9.8,38.06,0,5,0,0,0,2
2024-02-18,CP35 - Saint-Jean-sur-Richelieu,Saint-Jean-sur-Richelieu,QC,LI,3.0,3.0,0.0,2,-5.39,2.5,9.8,38.06,0,5,0,0,0,2
2024-02-18,CP35 - Saint-Jean-sur-Richelieu,Saint-Jean-sur-Richelieu,QC,LO,11.0,11.0,0.0,3,-5.39,2.5,9.8,38.06,0,5,0,0,0,2
2024-02-18,CP35 - Saint-Jean-sur-Richelieu,Saint-Jean-sur-Richelieu,QC,ME,9.0,9.0,0.0,3,-5.39,2.5,9.8,38.06,0,5,0,0,0,2
2024-02-18,CP35 - Saint-Jean-sur-Richelieu,Saint-Jean-sur-Richelieu,QC,MK,2.0,2.0,0.0,1,-5.39,2.5,9.8,38.06,0,5,0,0,0,2
2024-02-18,CP35 - Saint-Jean-sur-Richelieu,Saint-Jean-sur-Richelieu,QC,PC,142.0,142.0,0.0,6,-5.39,2.5,9.8,38.06,0,5,0,0,0,2
2024-02-18,CP35 - Saint-Jean-sur-Richelieu,Saint-Jean-sur-Richelieu,QC,PI,240.0,240.0,0.0,5,-5.39,2.5,9.8,38.06,0,5,0,0,0,2
2024-02-18,CP35 - Saint-Jean-sur-Richelieu,Saint-Jean-sur-Richelieu,QC,SE,4.0,4.0,0.0,3,-5.39,2.5,9.8,38.06,0,5,0,0,0,2
2024-02-18,CP35 - Saint-Jean-sur-Richelieu,Saint-Jean-sur-Richelieu,QC,SP,1.0,1.0,0.0,1,-5.39,2.5,9.8,38.06,0,5,0,0,0,2
2024-02-18,CP36 - Saint-Eustache,Saint-Eustache,QC,AP,177.0,177.0,0.0,7,-7.06,1.8,8.8,41.84,0,6,0,0,0,2
2024-02-18,CP36 - Saint-Eustache,Saint-Eustache,QC,AS,24.0,24.0,0.0,6,-7.06,1.8,8.8,41.84,0,6,0,0,0,2
2024-02-18,CP36 - Saint-Eustache,Saint-Eustache,QC,BQ,3.0,3.0,0.0,2,-7.06,1.8,8.8,41.84,0,6,0,0,0,2
2024-02-18,CP36 - Saint-Eustache,Saint-Eustache,QC,CH,2.0,2.0,0.0,2,-7.06,1.8,8.8,41.84,0,6,0,0,0,2
2024-02-18,CP36 - Saint-Eustache,Saint-Eustache,QC,FI,6.0,6.0,0.0,2,-7.06,1.8,8.8,41.84,0,6,0,0,0,2
2024-02-18,CP36 - Saint-Eustache,Saint-Eustache,QC,GA,4.0,4.0,0.0,3,-7.06,1.8,8.8,41.84,0,6,0,0,0,2
2024-02-18,CP36 - Saint-Eustache,Saint-Eustache,QC,HT,3.0,3.0,0.0,2,-7.06,1.8,8.8,41.84,0,6,0,0,0,2
2024-02-18,CP36 - Saint-Eustache,Saint-Eustache,QC,IN,7.0,7.0,0.0,4,-7.06,1.8,8.8,41.84,0,6,0,0,0,2
2024-02-18,CP36 - Saint-Eustache,Saint-Eustache,QC,LO,9.0,9.0,0.0,4,-7.06,1.8,8.8,41.84,0,6,0,0,0,2
2024-02-18,CP36 - Saint-Eustache,Saint-Eustache,QC,ME,12.0,12.0,0.0,2,-7.06,1.8,8.8,41.84,0,6,0,0,0,2
2024-02-18,CP36 - Saint-Eustache,Saint-Eustache,QC,PA,2.0,2.0,0.0,1,-7.06,1.8,8.8,41.84,0,6,0,0,0,2
2024-02-18,CP36 - Saint-Eustache,Saint-Eustache,QC,PC,90.0,90.0,0.0,7,-7.06,1.8,8.8,41.84,0,6,0,0,0,2
2024-02-18,CP36 - Saint-Eustache,Saint-Eustache,QC,PI,34.0,34.0,0.0,6,-7.06,1.8,8.8,41.84,0,6,0,0,0,2
2024-02-18,CP36 - Saint-Eustache,Saint-Eustache,QC,SE,1.0,1.0,0.0,1,-7.06,1.8,8.8,41.84,0,6,0,0,0,2
2024-02-18,CP36 - Saint-Eustache,Saint-Eustache,QC,TO,6.0,6.0,0.0,4,-7.06,1.8,8.8,41.84,0,6,0,0,0,2
2024-02-18,CP37 - Gatineau,Gatineau,QC,AP,232.0,232.0,0.0,6,-7.3,2.6,11.3,36.09,0,5,0,0,0,2
2024-02-18,CP37 - Gatineau,Gatineau,QC,AS,66.0,66.0,0.0,7,-7.3,2.6,11.3,36.09,0,5,0,0,0,2
2024-02-18,CP37 - Gatineau,Gatineau,QC,CH,3.0,3.0,0.0,3,-7.3,2.6,11.3,36.09,0,5,0,0,0,2
2024-02-18,CP37 - Gatineau,Gatineau,QC,DI,6.0,6.0,0.0,4,-7.3,2.6,11.3,36.09,0,5,0,0,0,2
2024-02-18,CP37 - Gatineau,Gatineau,QC,FI,5.0,5.0,0.0,3,-7.3,2.6,11.3,36.09,0,5,0,0,0,2
2024-02-18,CP37 - Gatineau,Gatineau,QC,GA,1.0,1.0,0.0,1,-7.3,2.6,11.3,36.09,0,5,0,0,0,2
2024-02-18,CP37 - Gatineau,Gatineau,QC,HT,3.0,3.0,0.0,2,-7.3,2.6,11.3,36.09,0,5,0,0,0,2
2024-02-18,CP37 - Gatineau,Gatineau,QC,IN,39.0,39.0,0.0,6,-7.3,2.6,11.3,36.09,0,5,0,0,0,2
2024-02-18,CP37 - Gatineau,Gatineau,QC,LI,10.0,10.0,0.0,3,-7.3,2.6,11.3,36.09,0,5,0,0,0,2
2024-02-18,CP37 - Gatineau,Gatineau,QC,LO,9.0,9.0,0.0,3,-7.3,2.6,11.3,36.09,0,5,0,0,0,2
2024-02-18,CP37 - Gatineau,Gatineau,QC,ME,60.0,60.0,0.0,5,-7.3,2.6,11.3,36.09,0,5,0,0,0,2
2024-02-18,CP37 - Gatineau,Gatineau,QC,MK,4.0,4.0,0.0,3,-7.3,2.6,11.3,36.09,0,5,0,0,0,2
2024-02-18,CP37 - Gatineau,Gatineau,QC,PA,4.0,4.0,0.0,2,-7.3,2.6,11.3,36.09,0,5,0,0,0,2
2024-02-18,CP37 - Gatineau,Gatineau,QC,PC,322.0,322.0,0.0,7,-7.3,2.6,11.3,36.09,0,5,0,0,0,2
2024-02-18,CP37 - Gatineau,Gatineau,QC,PI,70.0,70.0,0.0,7,-7.3,2.6,11.3,36.09,0,5,0,0,0,2
2024-02-18,CP37 - Gatineau,Gatineau,QC,SE,1.0,1.0,0.0,1,-7.3,2.6,11.3,36.09,0,5,0,0,0,2
2024-02-18,CP37 - Gatineau,Gatineau,QC,SP,2.0,2.0,0.0,2,-7.3,2.6,11.3,36.09,0,5,0,0,0,2
2024-02-18,CP37 - Gatineau,Gatineau,QC,TO,6.0,6.0,0.0,4,-7.3,2.6,11.3,36.09,0,5,0,0,0,2
2024-02-18,CP39 - Joliette,Joliette,QC,AP,333.0,333.0,0.0,4,-8.57,2.8,8.2,44.83,0,7,0,0,0,2
2024-02-18,CP39 - Joliette,Joliette,QC,AS,6.0,6.0,0.0,3,-8.57,2.8,8.2,44.83,0,7,0,0,0,2
2024-02-18,CP39 - Joliette,Joliette,QC,CH,2.0,2.0,0.0,2,-8.57,2.8,8.2,44.83,0,7,0,0,0,2
2024-02-18,CP39 - Joliette,Joliette,QC,CR,3.0,3.0,0.0,1,-8.57,2.8,8.2,44.83,0,7,0,0,0,2
2024-02-18,CP39 - Joliette,Joliette,QC,HT,2.0,2.0,0.0,2,-8.57,2.8,8.2,44.83,0,7,0,0,0,2
2024-02-18,CP39 - Joliette,Joliette,QC,IN,2.0,2.0,0.0,2,-8.57,2.8,8.2,44.83,0,7,0,0,0,2
2024-02-18,CP39 - Joliette,Joliette,QC,INM,5.0,5.0,0.0,2,-8.57,2.8,8.2,44.83,0,7,0,0,0,2
2024-02-18,CP39 - Joliette,Joliette,QC,LI,7.0,7.0,0.0,4,-8.57,2.8,8.2,44.83,0,7,0,0,0,2
2024-02-18,CP39 - Joliette,Joliette,QC,ME,14.0,14.0,0.0,3,-8.57,2.8,8.2,44.83,0,7,0,0,0,2
2024-02-18,CP39 - Joliette,Joliette,QC,PC,50.0,50.0,0.0,6,-8.57,2.8,8.2,44.83,0,7,0,0,0,2
2024-02-18,CP39 - Joliette,Joliette,QC,PI,16.0,16.0,0.0,3,-8.57,2.8,8.2,44.83,0,7,0,0,0,2
2024-02-18,CP39 - Joliette,Joliette,QC,SP,1.0,1.0,0.0,1,-8.57,2.8,8.2,44.83,0,7,0,0,0,2
2024-02-18,CP43 - Ste-Foy,Ste-Foy,QC,BQ,1.0,1.0,0.0,1,-9.89,1.0,6.4,53.68,0,3,0,0,0,2
2024-02-18,CP43 - Ste-Foy,Ste-Foy,QC,ME,2.0,2.0,0.0,1,-9.89,1.0,6.4,53.68,0,3,0,0,0,2
2024-02-18,CP44 - St-Constant,St-Constant,QC,AP,49.0,49.0,0.0,4,-5.73,2.5,9.7,43.8,0,7,0,0,0,2
2024-02-18,CP44 - St-Constant,St-Constant,QC,AS,43.0,43.0,0.0,3,-5.73,2.5,9.7,43.8,0,7,0,0,0,2
2024-02-18,CP44 - St-Constant,St-Constant,QC,BQ,0.0,1.0,1.0,2,-5.73,2.5,9.7,43.8,0,7,0,0,0,2
2024-02-18,CP44 - St-Constant,St-Constant,QC,CH,1.0,1.0,0.0,1,-5.73,2.5,9.7,43.8,0,7,0,0,0,2
2024-02-18,CP44 - St-Constant,St-Constant,QC,FI,1.0,1.0,0.0,1,-5.73,2.5,9.7,43.8,0,7,0,0,0,2
2024-02-18,CP44 - St-Constant,St-Constant,QC,HT,2.0,2.0,0.0,2,-5.73,2.5,9.7,43.8,0,7,0,0,0,2
2024-02-18,CP44 - St-Constant,St-Constant,QC,IN,1.0,1.0,0.0,1,-5.73,2.5,9.7,43.8,0,7,0,0,0,2
2024-02-18,CP44 - St-Constant,St-Constant,QC,LI,5.0,5.0,0.0,1,-5.73,2.5,9.7,43.8,0,7,0,0,0,2
2024-02-18,CP44 - St-Constant,St-Constant,QC,LO,1.0,1.0,0.0,1,-5.73,2.5,9.7,43.8,0,7,0,0,0,2
2024-02-18,CP44 - St-Constant,St-Constant,QC,ME,12.0,12.0,0.0,1,-5.73,2.5,9.7,43.8,0,7,0,0,0,2
2024-02-18,CP44 - St-Constant,St-Constant,QC,PC,71.0,71.0,0.0,6,-5.73,2.5,9.7,43.8,0,7,0,0,0,2
2024-02-18,CP44 - St-Constant,St-Constant,QC,PI,4.0,4.0,0.0,2,-5.73,2.5,9.7,43.8,0,7,0,0,0,2
2024-02-18,CP44 - St-Constant,St-Constant,QC,SP,1.0,1.0,0.0,1,-5.73,2.5,9.7,43.8,0,7,0,0,0,2
2024-02-18,CP45 - Cowansville,Cowansville,QC,AP,27.0,27.0,0.0,5,-5.61,3.6,11.9,31.65,0,7,0,0,0,2
2024-02-18,CP45 - Cowansville,Cowansville,QC,AS,5.0,5.0,0.0,4,-5.61,3.6,11.9,31.65,0,7,0,0,0,2
2024-02-18,CP45 - Cowansville,Cowansville,QC,FI,7.0,7.0,0.0,2,-5.61,3.6,11.9,31.65,0,7,0,0,0,2
2024-02-18,CP45 - Cowansville,Cowansville,QC,IN,8.0,8.0,0.0,3,-5.61,3.6,11.9,31.65,0,7,0,0,0,2
2024-02-18,CP45 - Cowansville,Cowansville,QC,LI,2.0,2.0,0.0,2,-5.61,3.6,11.9,31.65,0,7,0,0,0,2
2024-02-18,CP45 - Cowansville,Cowansville,QC,LO,3.0,3.0,0.0,3,-5.61,3.6,11.9,31.65,0,7,0,0,0,2
2024-02-18,CP45 - Cowansville,Cowansville,QC,ME,1.0,1.0,0.0,1,-5.61,3.6,11.9,31.65,0,7,0,0,0,2
2024-02-18,CP45 - Cowansville,Cowansville,QC,PC,63.0,63.0,0.0,5,-5.61,3.6,11.9,31.65,0,7,0,0,0,2
2024-02-18,CP45 - Cowansville,Cowansville,QC,PI,7.0,7.0,0.0,2,-5.61,3.6,11.9,31.65,0,7,0,0,0,2
2024-02-18,CP46 - Sainte-Agathe-des-Monts,Sainte-Agathe-des-Monts,QC,AP,30.0,30.0,0.0,5,-10.49,0.5,12.3,40.71,0,5,0,0,0,2
2024-02-18,CP46 - Sainte-Agathe-des-Monts,Sainte-Agathe-des-Monts,QC,AS,58.0,58.0,0.0,6,-10.49,0.5,12.3,40.71,0,5,0,0,0,2
2024-02-18,CP46 - Sainte-Agathe-des-Monts,Sainte-Agathe-des-Monts,QC,BQ,1.0,1.0,0.0,1,-10.49,0.5,12.3,40.71,0,5,0,0,0,2
2024-02-18,CP46 - Sainte-Agathe-des-Monts,Sainte-Agathe-des-Monts,QC,FI,1.0,1.0,0.0,1,-10.49,0.5,12.3,40.71,0,5,0,0,0,2
2024-02-18,CP46 - Sainte-Agathe-des-Monts,Sainte-Agathe-des-Monts,QC,GA,1.0,1.0,0.0,1,-10.49,0.5,12.3,40.71,0,5,0,0,0,2
2024-02-18,CP46 - Sainte-Agathe-des-Monts,Sainte-Agathe-des-Monts,QC,HT,1.0,1.0,0.0,1,-10.49,0.5,12.3,40.71,0,5,0,0,0,2
2024-02-18,CP46 - Sainte-Agathe-des-Monts,Sainte-Agathe-des-Monts,QC,LI,2.0,2.0,0.0,2,-10.49,0.5,12.3,40.71,0,5,0,0,0,2
2024-02-18,CP46 - Sainte-Agathe-des-Monts,Sainte-Agathe-des-Monts,QC,LO,3.0,3.0,0.0,1,-10.49,0.5,12.3,40.71,0,5,0,0,0,2
2024-02-18,CP46 - Sainte-Agathe-des-Monts,Sainte-Agathe-des-Monts,QC,ME,2.0,2.0,0.0,1,-10.49,0.5,12.3,40.71,0,5,0,0,0,2
2024-02-18,CP46 - Sainte-Agathe-des-Monts,Sainte-Agathe-des-Monts,QC,PC,79.0,79.0,0.0,6,-10.49,0.5,12.3,40.71,0,5,0,0,0,2
2024-02-18,CP46 - Sainte-Agathe-des-Monts,Sainte-Agathe-des-Monts,QC,PI,6.0,6.0,0.0,4,-10.49,0.5,12.3,40.71,0,5,0,0,0,2
