city,week_ending,avg_temp,max_temp,total_precip,sunshine_hours,rain_days,snow_days,bad_weather_days,max_wind,feels_like_max,weekend_avg_temp,weekend_bad_weather,n_days_in_week
Laval,2025-09-07,17.89,22.61,22.3,72.35,4,0.0,4.0,20.6,22.97,15.2,2,7
Laval,2025-09-14,15.51,20.67,0.2,83.18,2,0.0,2.0,14.5,20.54,17.3,0,7
Laval,2025-09-21,15.79,21.37,0.0,81.06,0,0.0,0.0,16.5,20.57,12.65,0,7
Laval,2025-09-28,16.94,21.09,11.9,54.26,4,0.0,4.0,15.9,21.4,16.3,0,7
Laval,2025-10-05,15.14,21.0,0.0,78.29,0,0.0,0.0,16.1,19.4,19.85,0,7
Laval,2025-10-12,12.96,18.46,10.4,71.25,2,0.0,2.0,20.0,16.49,11.6,0,7
Laval,2025-10-19,10.13,14.81,0.0,55.5,0,0.0,0.0,24.7,12.16,12.15,0,7
Laval,2025-10-26,9.57,12.3,34.5,39.57,6,0.0,6.0,21.3,10.11,6.3,1,7
Laval,2025-11-02,5.71,9.13,49.5,35.47,3,0.0,3.0,26.6,5.67,4.9,1,7
Laval,2025-11-09,3.6,7.14,37.8,28.72,5,2.0,7.0,24.5,3.1,1.55,2,7
Laval,2025-11-16,-0.61,0.93,37.8,13.18,0,7.0,7.0,20.9,-2.6,-1.45,2,7
Laval,2025-11-23,-2.51,0.29,6.7,28.65,0,3.0,3.0,20.3,-3.56,-2.35,1,7
Laval,2025-11-30,0.03,1.94,17.6,22.17,2,4.0,6.0,21.5,-2.34,-1.9,1,7
Laval,2025-12-07,-8.74,-2.9,11.1,30.74,0,6.0,6.0,24.8,-7.64,-8.6,2,7
Laval,2025-12-14,-10.51,-5.91,17.3,31.53,0,5.0,5.0,25.3,-10.79,-9.4,2,7
Laval,2025-12-21,-3.53,0.67,24.9,26.01,1,3.0,4.0,30.8,-4.19,-4.7,2,7
Laval,2025-12-28,-11.66,-8.96,14.0,37.77,0,5.0,5.0,16.3,-13.54,-13.85,1,7
Laval,2026-01-04,-13.77,-8.66,13.0,44.22,0,5.0,5.0,27.7,-13.86,-16.95,1,7
Laval,2026-01-11,-4.54,-0.96,27.8,22.72,1,4.0,5.0,33.2,-5.96,-0.3,2,7
Laval,2026-01-18,-5.83,-2.17,24.5,19.74,0,7.0,7.0,27.6,-6.66,-8.25,2,7
Laval,2026-01-25,-13.54,-9.61,10.3,39.19,0,6.0,6.0,24.3,-15.29,-23.4,1,7
Laval,2026-02-01,-16.11,-13.03,9.1,45.95,0,4.0,4.0,20.4,-17.93,-15.55,0,7
Laval,2026-02-08,-13.46,-9.23,4.8,56.32,0,4.0,4.0,19.7,-13.99,-16.6,1,7
Laval,2026-02-15,-10.34,-6.29,6.7,57.93,0,3.0,3.0,16.8,-10.97,-9.3,1,7
Laval,2026-02-22,-6.6,-2.24,8.7,52.23,0,4.0,4.0,23.6,-6.6,-8.15,1,7
Laval,2026-03-01,-7.6,-2.9,10.1,51.07,0,5.0,5.0,22.9,-7.14,-5.35,2,7
Laval,2026-03-08,-3.97,1.97,21.3,54.72,2,0.0,2.0,25.3,-2.06,5.1,2,7
Laval,2026-03-15,-3.15,-0.5,43.4,18.09,0,7.0,7.0,24.8,-4.35,-3.15,2,2
Laval,2026-03-22,-2.5,0.99,21.5,61.56,1,3.0,4.0,33.2,-2.99,-1.6,0,7
Laval,2026-03-29,-2.41,2.19,0.0,81.19,0,0.0,0.0,21.9,-2.99,2.95,0,7
Longueuil,2023-11-05,3.8,7.1,0.0,4.02,0,0.0,0.0,16.0,2.9,3.8,0,7
Longueuil,2023-11-12,2.16,5.47,13.1,41.16,3,1.0,4.0,30.2,1.26,0.0,0,7
Longueuil,2023-11-19,2.93,6.61,8.5,40.84,1,4.0,5.0,31.0,2.4,1.75,2,7
Longueuil,2023-11-26,-0.86,2.74,19.3,42.25,2,2.0,4.0,27.0,-1.56,-0.6,1,7
Longueuil,2023-12-03,0.66,3.34,38.5,28.85,1,4.0,5.0,27.7,-0.91,0.55,2,7
Longueuil,2023-12-10,-5.33,-2.33,27.7,27.81,2,2.0,4.0,28.1,-6.61,2.5,2,7
Longueuil,2023-12-17,0.16,3.56,22.1,32.64,1,3.0,4.0,32.5,-1.14,1.95,1,7
Longueuil,2023-12-24,-2.03,1.49,48.3,26.53,2,1.0,3.0,30.1,-2.39,-1.7,1,7
Longueuil,2023-12-31,0.76,2.49,13.3,11.84,3,2.0,5.0,17.7,-0.67,-2.1,1,7
Longueuil,2024-01-07,-4.87,-1.23,15.5,26.5,0,3.0,3.0,24.4,-5.99,-6.65,2,7
Longueuil,2024-01-14,-3.66,-0.33,29.0,30.07,0,5.0,5.0,32.9,-5.26,-1.75,2,7
Longueuil,2024-01-21,-11.44,-8.6,3.3,37.19,0,3.0,3.0,24.2,-14.0,-14.0,1,7
Longueuil,2024-01-28,-3.26,-0.26,19.0,22.54,0,4.0,4.0,25.8,-4.13,-0.8,0,7
Longueuil,2024-02-04,-5.2,-1.8,4.4,27.87,0,2.0,2.0,18.7,-5.6,-8.75,1,7
Longueuil,2024-02-11,-2.37,2.0,2.1,53.97,2,2.0,4.0,21.6,-1.7,2.8,2,7
Longueuil,2024-02-18,-6.17,-2.14,9.8,42.81,0,6.0,6.0,31.0,-6.87,-8.65,1,7
Longueuil,2024-02-25,-6.61,-1.36,0.5,61.63,1,1.0,2.0,24.1,-6.23,-10.25,0,7
Longueuil,2024-03-03,0.06,5.8,11.6,47.89,2,3.0,5.0,42.8,0.77,1.9,2,7
Longueuil,2024-03-10,3.24,7.71,41.2,33.81,1,2.0,3.0,30.6,3.56,2.0,2,7
Longueuil,2024-03-17,2.01,7.0,13.1,54.33,3,2.0,5.0,36.5,2.86,3.1,2,7
Longueuil,2024-03-24,-2.91,0.33,10.4,52.66,0,4.0,4.0,33.7,-5.1,-4.75,1,7
Longueuil,2024-03-31,3.87,9.8,3.7,68.04,1,0.0,1.0,29.6,5.46,2.6,0,7
Longueuil,2024-04-07,3.16,8.03,34.3,42.38,1,3.0,4.0,32.1,3.66,4.0,1,7
Longueuil,2024-04-14,9.59,15.66,60.8,50.27,5,0.0,5.0,35.4,13.13,6.65,2,7
Longueuil,2024-04-21,7.36,11.56,10.3,59.52,6,0.0,6.0,30.1,7.06,6.9,2,7
Longueuil,2024-04-28,7.26,13.96,17.5,75.36,3,1.0,4.0,27.0,10.51,11.95,2,7
Longueuil,2024-05-05,10.76,15.19,32.3,43.48,6,0.0,6.0,25.8,12.97,13.2,2,7
Longueuil,2024-05-12,12.29,17.33,15.6,76.18,5,0.0,5.0,26.1,15.41,12.4,2,7
Longueuil,2024-05-19,17.26,22.49,26.3,79.99,4,0.0,4.0,22.1,22.39,18.95,0,7
Longueuil,2024-05-26,19.97,24.64,1.8,84.35,3,0.0,3.0,29.6,24.66,17.55,1,7
Longueuil,2024-06-02,18.04,23.21,14.2,85.96,3,0.0,3.0,39.4,21.33,19.8,0,7
Longueuil,2024-06-09,20.73,25.66,25.7,84.05,5,0.0,5.0,25.6,26.24,16.8,2,7
Longueuil,2024-06-16,17.43,21.46,32.4,71.83,4,0.0,4.0,25.1,20.39,16.3,0,7
Longueuil,2024-06-23,24.07,28.77,37.2,58.73,5,0.0,5.0,31.0,30.73,21.0,2,7
Longueuil,2024-06-30,19.76,23.69,41.1,65.78,5,0.0,5.0,31.0,24.21,20.6,2,7
Longueuil,2024-07-07,22.73,27.3,12.6,84.89,5,0.0,5.0,30.0,29.11,23.0,2,7
Longueuil,2024-07-14,23.33,27.17,48.1,72.64,5,0.0,5.0,25.9,29.94,24.25,1,7
Longueuil,2024-07-21,22.2,26.27,12.4,84.31,7,0.0,7.0,28.3,27.03,20.5,2,7
Longueuil,2024-07-28,21.67,26.46,22.9,90.35,4,0.0,4.0,28.5,27.64,22.55,0,7
Longueuil,2024-08-04,25.07,29.46,39.3,79.02,6,0.0,6.0,17.4,33.83,24.8,2,7
Longueuil,2024-08-11,19.81,23.5,102.3,67.1,4,0.0,4.0,26.5,24.13,20.2,1,7
Longueuil,2024-08-18,21.89,26.47,12.5,78.88,7,0.0,7.0,28.1,28.4,22.95,2,7
Longueuil,2024-08-25,17.77,21.04,43.4,46.13,5,0.0,5.0,24.5,21.74,20.45,1,7
Longueuil,2024-09-01,19.87,24.27,38.3,68.86,4,0.0,4.0,30.9,25.2,20.05,2,7
Longueuil,2024-09-08,16.89,21.17,20.9,68.58,3,0.0,3.0,28.8,19.54,14.7,2,7
Longueuil,2024-09-15,18.0,23.76,0.0,80.18,0,0.0,0.0,24.5,24.19,20.75,0,7
Longueuil,2024-09-22,19.93,25.19,0.5,78.61,2,0.0,2.0,15.9,26.13,17.9,1,7
Longueuil,2024-09-29,16.07,19.86,33.6,39.28,3,0.0,3.0,28.2,18.84,15.9,0,7
Longueuil,2024-10-06,15.39,20.17,10.2,68.16,5,0.0,5.0,21.6,18.6,13.4,2,7
Longueuil,2024-10-13,10.26,13.81,12.3,55.3,5,0.0,5.0,32.4,10.37,9.05,1,7
Longueuil,2024-10-20,8.53,12.71,11.3,52.43,3,0.0,3.0,27.3,9.41,12.2,0,7
Longueuil,2024-10-27,11.06,15.26,4.7,55.86,3,0.0,3.0,31.3,12.59,6.35,2,7
Longueuil,2024-11-03,8.77,12.86,17.2,51.07,4,0.0,4.0,37.8,10.03,2.85,0,7
Longueuil,2024-11-10,8.69,12.33,8.5,39.77,6,0.0,6.0,32.6,8.91,4.75,1,7
Longueuil,2024-11-17,3.5,7.3,20.7,53.5,2,0.0,2.0,28.7,3.73,4.3,0,7
Longueuil,2024-11-24,5.51,8.56,12.0,30.7,5,0.0,5.0,25.5,5.41,4.05,2,7
Longueuil,2024-12-01,1.34,3.3,15.6,20.26,2,4.0,6.0,24.2,-0.8,-0.1,2,7
Longueuil,2024-12-08,-3.17,-0.66,20.6,29.61,0,5.0,5.0,23.9,-5.31,-4.55,2,7
Longueuil,2024-12-15,-4.59,-1.93,31.3,31.5,0,5.0,5.0,28.0,-6.19,-10.15,0,7
Longueuil,2024-12-22,-4.26,-1.54,14.2,29.38,1,5.0,6.0,30.8,-6.11,-12.35,1,7
Longueuil,2024-12-29,-8.97,-5.76,15.7,25.87,1,2.0,3.0,17.5,-9.5,-2.25,1,7
Longueuil,2025-01-05,-2.76,-0.63,19.0,12.98,2,5.0,7.0,31.2,-4.87,-11.6,2,7
Longueuil,2025-01-12,-9.91,-7.54,15.9,24.55,0,4.0,4.0,24.6,-12.73,-8.2,1,7
Longueuil,2025-01-19,-5.73,-1.7,10.9,23.15,0,7.0,7.0,23.2,-6.16,-4.15,2,7
Longueuil,2025-01-26,-12.87,-8.44,4.2,50.45,0,3.0,3.0,27.8,-13.39,-9.55,1,7
Longueuil,2025-02-02,-12.26,-6.49,12.3,39.09,0,6.0,6.0,36.3,-12.07,-17.1,2,7
Longueuil,2025-02-09,-9.16,-4.36,17.1,39.14,0,5.0,5.0,29.4,-9.26,-8.95,1,7
Longueuil,2025-02-16,-10.74,-6.3,51.7,43.29,0,5.0,5.0,32.3,-11.81,-11.15,2,7
Longueuil,2025-02-23,-11.13,-7.84,2.8,58.36,0,3.0,3.0,30.8,-13.21,-6.35,1,7
Longueuil,2025-03-02,-4.2,0.61,12.0,34.92,1,5.0,6.0,28.8,-3.94,-10.2,1,7
Longueuil,2025-03-09,-3.91,0.26,24.9,37.42,1,6.0,7.0,29.3,-4.79,-5.25,2,7
Longueuil,2025-03-16,0.6,5.67,11.2,57.32,2,1.0,3.0,33.5,2.29,7.95,1,7
Longueuil,2025-03-23,2.4,8.39,7.8,59.4,3,2.0,5.0,26.2,4.96,-3.45,1,7
Longueuil,2025-03-30,0.03,3.61,32.8,48.55,0,7.0,7.0,22.8,-0.69,-1.15,2,7
Longueuil,2025-04-06,4.04,9.04,30.0,52.85,4,1.0,5.0,30.3,5.54,4.6,2,7
Longueuil,2025-04-13,2.44,7.23,10.5,52.2,3,3.0,6.0,21.9,4.04,6.75,1,7
Longueuil,2025-04-20,7.44,12.9,20.1,64.75,4,1.0,5.0,28.4,9.76,10.15,2,7
Longueuil,2025-04-27,9.03,14.49,31.0,51.88,5,1.0,6.0,25.4,11.9,8.6,2,7
Longueuil,2025-05-04,12.16,18.9,28.2,73.2,4,0.0,4.0,33.5,17.5,12.3,1,7
Longueuil,2025-05-11,12.09,16.36,24.1,48.22,4,0.0,4.0,24.7,14.69,10.6,1,7
Longueuil,2025-05-18,17.69,23.29,27.5,71.22,5,0.0,5.0,24.1,23.51,15.75,2,7
Longueuil,2025-05-25,9.87,12.93,29.3,12.4,7,0.0,7.0,21.6,10.41,10.1,2,7
Longueuil,2025-06-01,15.74,20.14,20.0,56.73,4,0.0,4.0,27.3,19.99,12.15,2,7
Longueuil,2025-06-08,19.77,25.37,0.5,94.23,2,0.0,2.0,18.3,25.4,20.35,0,7
Longueuil,2025-06-15,18.2,22.54,9.5,88.01,3,0.0,3.0,24.5,21.2,18.2,0,7
Longueuil,2025-06-22,22.43,27.17,44.2,76.92,5,0.0,5.0,26.2,27.91,22.75,1,7
Longueuil,2025-06-29,23.19,28.16,30.9,74.28,5,0.0,5.0,20.2,29.19,20.05,2,7
Longueuil,2025-07-06,22.29,26.56,28.0,79.85,4,0.0,4.0,19.2,28.39,23.25,1,7
Longueuil,2025-07-13,23.3,27.97,41.3,88.96,6,0.0,6.0,17.9,31.3,26.0,2,7
Longueuil,2025-07-20,23.81,28.13,20.1,88.96,3,0.0,3.0,22.3,29.76,21.65,1,7
Longueuil,2025-07-27,22.76,27.56,7.1,88.72,2,0.0,2.0,24.7,28.01,24.6,1,7
Longueuil,2025-08-03,22.6,26.96,2.6,91.09,2,0.0,2.0,19.3,27.3,22.3,0,7
Longueuil,2025-08-10,24.24,29.77,1.0,96.27,3,0.0,3.0,13.8,30.6,27.35,1,7
Longueuil,2025-08-17,24.93,29.81,9.6,83.63,2,0.0,2.0,19.8,30.53,21.9,1,7
Longueuil,2025-08-24,20.39,25.53,12.5,79.64,3,0.0,3.0,18.8,25.21,22.8,2,7
Longueuil,2025-08-31,17.29,21.34,29.8,71.82,4,0.0,4.0,20.9,20.37,15.85,1,7
Longueuil,2025-09-07,18.34,23.2,25.9,71.69,5,0.0,5.0,24.9,23.2,15.3,2,7
Longueuil,2025-09-14,16.23,21.07,0.2,83.13,1,0.0,1.0,15.3,20.89,17.65,0,7
Longueuil,2025-09-21,16.43,22.06,0.0,81.01,0,0.0,0.0,16.4,20.89,13.15,0,7
Longueuil,2025-09-28,17.49,21.56,13.6,53.85,4,0.0,4.0,17.6,21.7,17.0,0,7
Longueuil,2025-10-05,15.46,21.17,0.0,78.04,0,0.0,0.0,16.4,19.46,19.7,0,7
Longueuil,2025-10-12,13.27,18.9,13.1,71.23,2,0.0,2.0,22.4,16.84,12.05,0,7
Longueuil,2025-10-19,10.73,15.23,0.0,54.2,0,0.0,0.0,25.7,12.49,12.75,0,7
Longueuil,2025-10-26,9.9,12.7,25.3,34.0,5,0.0,5.0,23.8,10.49,6.75,0,7
Longueuil,2025-11-02,6.27,9.39,51.3,31.38,3,0.0,3.0,28.3,5.94,5.4,1,7
Longueuil,2025-11-09,4.1,7.41,27.6,27.17,6,1.0,7.0,23.7,3.47,2.15,2,7
Longueuil,2025-11-16,-0.03,1.37,45.3,13.14,1,6.0,7.0,22.9,-2.09,-0.75,2,7
Longueuil,2025-11-23,-1.44,0.71,5.7,28.49,0,5.0,5.0,20.8,-3.14,-1.05,2,7
Longueuil,2025-11-30,0.67,2.47,18.5,21.69,1,4.0,5.0,24.8,-1.64,-1.2,1,7
Longueuil,2025-12-07,-7.6,-2.2,12.0,33.16,0,6.0,6.0,24.4,-7.03,-7.35,2,7
Longueuil,2025-12-14,-9.63,-5.36,18.1,31.56,0,5.0,5.0,26.8,-10.3,-8.55,1,7
Longueuil,2025-12-21,-3.29,0.94,21.5,25.9,1,4.0,5.0,39.2,-4.36,-4.4,2,7
Longueuil,2025-12-28,-11.0,-7.99,15.8,36.76,0,5.0,5.0,19.5,-12.24,-13.55,1,7
Longueuil,2026-01-04,-13.19,-8.39,14.6,44.78,0,4.0,4.0,27.9,-13.39,-16.7,0,7
Longueuil,2026-01-11,-3.93,-0.77,23.3,24.04,1,4.0,5.0,35.2,-5.64,0.2,2,7
Longueuil,2026-01-18,-5.11,-1.83,19.2,18.56,0,6.0,6.0,25.4,-6.4,-6.35,1,7
Longueuil,2026-01-25,-13.09,-9.1,10.2,38.64,0,5.0,5.0,24.8,-14.71,-22.65,1,7
Longueuil,2026-02-01,-15.87,-12.93,8.9,45.86,0,3.0,3.0,25.6,-17.91,-15.9,0,7
Longueuil,2026-02-08,-13.14,-9.26,4.4,55.47,0,4.0,4.0,22.1,-14.23,-16.4,1,7
Longueuil,2026-02-15,-9.8,-6.01,7.8,57.33,0,3.0,3.0,16.8,-10.4,-8.45,1,7
Longueuil,2026-02-22,-5.99,-1.26,9.2,50.83,0,4.0,4.0,22.3,-5.63,-7.8,1,7
Longueuil,2026-03-01,-7.11,-2.37,6.9,47.07,1,4.0,5.0,31.8,-6.84,-5.0,2,7
Longueuil,2026-03-08,-3.86,1.21,16.3,53.62,2,0.0,2.0,28.3,-2.89,4.15,2,7
Longueuil,2026-03-15,-2.45,-0.05,43.4,22.07,0,7.0,7.0,20.6,-3.75,-2.45,2,2
Longueuil,2026-03-22,-1.81,1.76,18.42,63.27,1,3.0,4.0,32.4,-2.39,-1.0,0,7
Longueuil,2026-03-29,-2.07,2.23,0.0,81.06,0,0.0,0.0,22.5,-3.19,3.15,0,7
Lévis,2023-11-05,-0.8,4.8,0.0,9.08,0,0.0,0.0,13.6,-0.1,-0.8,0,7
Lévis,2023-11-12,-0.79,2.81,19.5,40.57,0,4.0,4.0,23.9,-1.44,-1.75,0,7
Lévis,2023-11-19,0.26,5.27,11.6,39.07,1,1.0,2.0,16.2,1.67,-0.15,1,7
Lévis,2023-11-26,-3.33,0.46,14.1,41.32,1,1.0,2.0,20.8,-3.79,-4.55,0,7
Lévis,2023-12-03,-2.74,-0.54,35.2,20.91,0,6.0,6.0,28.4,-4.69,-1.8,2,7
Lévis,2023-12-10,-10.31,-5.57,19.6,32.75,2,2.0,4.0,28.6,-9.8,-1.85,2,7
Lévis,2023-12-17,-4.17,0.71,17.2,25.27,1,3.0,4.0,22.9,-3.59,-3.5,1,7
Lévis,2023-12-24,-2.94,1.13,48.1,32.63,1,1.0,2.0,29.8,-3.16,-2.85,0,7
Lévis,2023-12-31,-0.41,1.5,11.8,11.62,2,2.0,4.0,20.0,-2.37,-3.15,1,7
Lévis,2024-01-07,-7.84,-4.67,6.2,28.35,0,4.0,4.0,23.5,-9.37,-11.1,1,7
Lévis,2024-01-14,-7.49,-2.94,47.5,33.7,0,5.0,5.0,38.9,-8.37,-5.6,2,7
Lévis,2024-01-21,-13.19,-8.69,5.9,40.63,0,4.0,4.0,23.8,-14.23,-13.15,1,7
Lévis,2024-01-28,-5.29,-0.69,7.5,24.15,0,4.0,4.0,25.0,-4.86,-1.45,0,7
Lévis,2024-02-04,-8.21,-3.36,8.2,44.29,1,3.0,4.0,23.9,-7.37,-12.0,0,7
Lévis,2024-02-11,-4.0,1.59,7.1,41.82,1,2.0,3.0,17.6,-2.3,2.2,2,7
Lévis,2024-02-18,-10.07,-4.33,6.0,53.14,0,3.0,3.0,23.1,-9.41,-13.2,2,7
Lévis,2024-02-25,-9.8,-2.9,2.7,55.66,1,2.0,3.0,18.7,-7.03,-13.2,0,7
Lévis,2024-03-03,-3.96,4.2,28.4,44.87,3,3.0,6.0,33.2,-0.11,-0.75,2,7
Lévis,2024-03-10,0.71,3.9,51.3,40.19,1,2.0,3.0,26.8,-0.16,0.1,2,7
Lévis,2024-03-17,0.17,4.46,20.4,42.68,0,3.0,3.0,22.7,0.83,-0.2,2,7
Lévis,2024-03-24,-5.76,-1.13,24.3,37.91,0,5.0,5.0,32.8,-5.83,-8.65,2,7
Lévis,2024-03-31,0.31,5.51,5.4,57.92,2,0.0,2.0,26.0,1.09,-1.8,0,7
Lévis,2024-04-07,0.54,5.27,15.0,47.47,0,4.0,4.0,37.8,0.87,1.7,1,7
Lévis,2024-04-14,7.04,13.2,34.2,49.06,3,1.0,4.0,26.2,9.51,8.0,1,7
Lévis,2024-04-21,5.83,11.21,10.2,64.53,2,2.0,4.0,25.3,7.23,5.5,2,7
Lévis,2024-04-28,5.31,13.06,14.9,67.49,1,2.0,3.0,31.8,8.87,10.2,1,7
Lévis,2024-05-05,7.9,12.81,14.4,53.36,4,0.0,4.0,23.7,9.71,9.4,2,7
Lévis,2024-05-12,9.91,15.7,8.8,83.15,5,0.0,5.0,25.6,12.74,10.5,2,7
Lévis,2024-05-19,14.33,20.0,49.3,68.88,6,0.0,6.0,16.9,19.8,15.4,2,7
Lévis,2024-05-26,17.49,22.9,14.2,77.49,5,0.0,5.0,25.7,22.94,14.3,1,7
Lévis,2024-06-02,15.07,21.14,35.2,80.89,2,0.0,2.0,26.4,19.41,16.2,0,7
Lévis,2024-06-09,17.79,22.79,54.6,76.17,4,0.0,4.0,20.3,23.54,15.35,2,7
Lévis,2024-06-16,16.39,21.44,19.5,82.14,4,0.0,4.0,21.2,20.79,14.2,0,7
Lévis,2024-06-23,21.29,26.13,70.7,67.55,2,0.0,2.0,27.9,27.93,17.85,1,7
Lévis,2024-06-30,18.2,23.11,42.7,59.66,5,0.0,5.0,24.6,23.29,19.0,2,7
Lévis,2024-07-07,20.73,26.2,36.7,82.85,6,0.0,6.0,18.5,28.09,20.4,2,7
Lévis,2024-07-14,21.31,25.67,26.3,68.28,6,0.0,6.0,24.8,27.7,22.35,1,7
Lévis,2024-07-21,20.71,25.2,29.6,80.9,6,0.0,6.0,24.6,25.57,17.6,1,7
Lévis,2024-07-28,20.01,25.26,29.7,88.3,4,0.0,4.0,22.1,26.1,21.3,0,7
Lévis,2024-08-04,23.2,28.36,26.7,69.16,7,0.0,7.0,16.3,32.4,23.05,2,7
Lévis,2024-08-11,18.34,22.87,77.7,70.83,4,0.0,4.0,31.5,22.61,19.6,2,7
Lévis,2024-08-18,20.07,25.3,21.9,72.58,7,0.0,7.0,14.8,27.56,21.4,2,7
Lévis,2024-08-25,16.66,20.69,59.5,51.78,5,0.0,5.0,21.7,21.54,18.8,1,7
Lévis,2024-09-01,17.97,23.23,27.9,68.32,4,0.0,4.0,24.4,24.51,18.4,2,7
Lévis,2024-09-08,15.53,21.03,13.4,76.48,3,0.0,3.0,24.0,20.0,14.1,2,7
Lévis,2024-09-15,15.03,21.36,0.9,70.89,3,0.0,3.0,21.8,20.89,16.6,0,7
Lévis,2024-09-22,17.39,22.41,0.2,74.37,2,0.0,2.0,20.7,22.0,14.3,1,7
Lévis,2024-09-29,14.11,18.24,38.1,45.62,3,0.0,3.0,18.9,17.49,13.75,0,7
Lévis,2024-10-06,13.13,16.77,12.4,42.88,3,0.0,3.0,18.8,15.43,10.35,1,7
Lévis,2024-10-13,8.56,12.57,25.3,50.4,6,0.0,6.0,31.2,9.94,7.35,1,7
Lévis,2024-10-20,6.81,11.7,13.8,57.08,3,0.0,3.0,22.8,7.96,9.55,0,7
Lévis,2024-10-27,8.34,13.3,4.0,56.87,3,1.0,4.0,23.1,10.43,3.4,2,7
Lévis,2024-11-03,4.6,9.49,26.5,45.03,3,0.0,3.0,21.0,6.17,1.1,0,7
Lévis,2024-11-10,5.06,9.29,17.0,37.91,4,0.0,4.0,29.4,5.41,1.8,0,7
Lévis,2024-11-17,1.7,4.93,15.6,42.69,4,0.0,4.0,30.0,1.71,3.45,2,7
Lévis,2024-11-24,3.71,5.64,22.2,12.79,2,3.0,5.0,35.9,1.87,2.5,2,7
Lévis,2024-12-01,-0.26,1.3,33.5,21.01,0,7.0,7.0,21.0,-2.76,-2.85,2,7
Lévis,2024-12-08,-7.69,-3.7,14.4,34.35,0,4.0,4.0,26.5,-8.11,-11.65,1,7
Lévis,2024-12-15,-7.39,-4.1,36.1,36.16,1,2.0,3.0,29.8,-8.84,-14.05,0,7
Lévis,2024-12-22,-6.37,-2.79,19.4,21.55,1,4.0,5.0,26.4,-7.23,-12.8,1,7
Lévis,2024-12-29,-11.3,-7.23,10.1,35.26,2,2.0,4.0,19.2,-11.44,-3.3,2,7
Lévis,2025-01-05,-4.49,-2.43,52.2,16.51,2,4.0,6.0,29.4,-7.3,-14.7,1,7
Lévis,2025-01-12,-8.16,-5.06,4.4,24.15,0,4.0,4.0,25.3,-9.94,-8.55,1,7
Lévis,2025-01-19,-7.13,-3.7,11.7,26.89,0,6.0,6.0,15.0,-7.71,-3.6,2,7
Lévis,2025-01-26,-17.3,-11.74,6.3,46.61,0,4.0,4.0,26.6,-16.71,-13.95,1,7
Lévis,2025-02-02,-15.66,-8.84,13.2,39.89,0,6.0,6.0,36.2,-15.01,-18.8,1,7
Lévis,2025-02-09,-11.43,-7.53,18.1,39.21,0,4.0,4.0,24.5,-12.6,-11.05,1,7
Lévis,2025-02-16,-14.61,-10.53,39.0,43.02,0,5.0,5.0,40.3,-15.77,-14.8,1,7
Lévis,2025-02-23,-11.19,-7.5,7.1,43.8,0,5.0,5.0,33.9,-12.79,-8.3,1,7
Lévis,2025-03-02,-6.57,-0.97,25.6,41.39,1,6.0,7.0,25.6,-5.13,-11.6,2,7
Lévis,2025-03-09,-6.37,-2.31,28.0,35.05,1,5.0,6.0,33.0,-7.27,-8.55,2,7
Lévis,2025-03-16,-3.37,2.53,12.4,57.8,1,1.0,2.0,20.0,-1.04,3.0,1,7
Lévis,2025-03-23,0.33,4.81,11.9,56.84,1,2.0,3.0,23.7,1.39,-3.7,1,7
Lévis,2025-03-30,-2.56,1.31,23.1,51.31,0,6.0,6.0,23.5,-3.14,-4.5,1,7
Lévis,2025-04-06,0.49,4.9,44.4,42.63,2,2.0,4.0,25.7,0.7,1.6,2,7
Lévis,2025-04-13,0.99,5.94,4.1,61.51,0,3.0,3.0,25.8,1.59,4.65,0,7
Lévis,2025-04-20,4.77,9.97,21.3,55.9,4,1.0,5.0,32.0,7.04,6.1,1,7
Lévis,2025-04-27,6.47,10.36,46.2,36.24,4,2.0,6.0,28.7,7.89,5.3,2,7
Lévis,2025-05-04,9.89,16.44,45.9,70.91,3,0.0,3.0,32.0,14.57,10.5,0,7
Lévis,2025-05-11,9.6,14.21,25.0,43.39,5,0.0,5.0,29.0,12.4,7.6,1,7
Lévis,2025-05-18,13.93,19.46,47.1,59.37,4,0.0,4.0,21.6,19.03,12.9,2,7
Lévis,2025-05-25,8.54,11.09,26.4,28.81,6,0.0,6.0,25.8,8.27,7.45,2,7
Lévis,2025-06-01,14.77,20.17,38.7,64.32,3,0.0,3.0,30.1,19.11,11.75,2,7
Lévis,2025-06-08,17.11,22.69,3.9,92.44,3,0.0,3.0,20.1,23.06,16.55,1,7
Lévis,2025-06-15,15.31,20.59,19.7,87.53,4,0.0,4.0,26.1,19.24,14.3,0,7
Lévis,2025-06-22,19.27,23.9,72.1,56.03,5,0.0,5.0,21.7,24.26,19.35,1,7
Lévis,2025-06-29,18.84,23.6,46.3,67.85,4,0.0,4.0,19.1,24.44,15.7,2,7
Lévis,2025-07-06,19.84,25.04,47.8,66.32,6,0.0,6.0,19.9,26.4,19.75,2,7
Lévis,2025-07-13,19.76,24.89,48.2,76.0,4,0.0,4.0,22.0,27.73,22.1,1,7
Lévis,2025-07-20,21.11,25.16,34.3,86.57,5,0.0,5.0,20.4,26.97,18.8,2,7
Lévis,2025-07-27,19.5,24.76,35.6,89.88,3,0.0,3.0,29.7,25.23,20.6,1,7
Lévis,2025-08-03,19.4,24.44,19.9,92.71,4,0.0,4.0,23.0,25.0,17.85,2,7
