city,week_ending,avg_temp,max_temp,total_precip,sunshine_hours,rain_days,snow_days,bad_weather_days
Nepean,2024-07-28,21.13,29.6,23.8,91.75,2,0,2
Nepean,2024-08-04,24.64,31.9,12.2,83.98,5,0,5
Nepean,2024-08-11,19.0,25.8,108.7,65.1,5,0,5
Nepean,2024-08-18,21.27,29.2,29.0,75.06,4,0,4
Nepean,2024-08-25,17.69,26.0,15.5,64.19,5,0,5
Nepean,2024-09-01,19.43,28.5,36.4,72.94,4,0,4
Nepean,2024-09-08,15.97,25.6,34.0,63.2,3,0,3
Nepean,2024-09-15,17.9,27.5,0.1,80.84,1,0,1
Nepean,2024-09-22,20.04,28.0,0.1,80.73,1,0,1
Nepean,2024-09-29,16.6,22.8,17.6,53.67,4,0,4
Nepean,2024-10-06,14.8,23.3,23.2,65.84,4,0,4
Nepean,2024-10-13,9.23,17.4,2.5,57.74,5,0,5
Nepean,2024-10-20,8.27,19.5,3.1,51.18,1,0,1
Nepean,2024-10-27,10.31,23.1,1.6,44.85,2,0,2
Nepean,2024-11-03,8.7,22.0,19.6,48.96,5,0,5
Nepean,2024-11-10,8.54,19.9,15.8,34.73,5,1,5
Nepean,2024-11-17,2.93,12.2,10.5,47.07,2,0,2
Nepean,2024-11-24,4.9,10.4,29.3,33.62,3,1,3
Nepean,2024-12-01,0.13,5.7,12.1,30.45,0,6,0
Nepean,2024-12-08,-3.44,3.0,25.1,23.39,0,4,0
Nepean,2024-12-15,-5.51,2.8,24.3,27.03,1,3,1
Nepean,2024-12-22,-5.93,6.2,12.8,26.95,1,5,1
Nepean,2024-12-29,-7.41,4.4,19.3,17.26,2,2,2
Nepean,2025-01-05,-3.43,6.8,16.4,27.78,1,5,1
Nepean,2025-01-12,-10.39,-3.4,2.7,42.29,0,4,0
Nepean,2025-01-19,-5.87,1.7,12.9,25.25,0,5,0
Nepean,2025-01-26,-12.49,-2.0,5.6,46.68,0,4,0
Nepean,2025-02-02,-11.34,-1.0,10.3,40.5,0,6,0
Nepean,2025-02-09,-9.43,-0.2,13.4,37.19,0,5,0
Nepean,2025-02-16,-11.21,-2.6,44.0,40.9,0,5,0
Nepean,2025-02-23,-11.59,-0.9,2.6,61.76,0,5,0
Nepean,2025-03-02,-5.53,4.6,14.2,33.62,0,5,0
Nepean,2025-03-09,-3.91,4.9,31.8,38.06,2,4,2
Nepean,2025-03-16,0.17,15.1,20.0,58.02,3,1,3
Nepean,2025-03-23,2.01,18.0,7.4,67.09,2,1,2
Nepean,2025-03-30,-0.09,9.9,32.5,40.22,0,6,0
Nepean,2025-04-06,2.9,19.0,38.9,51.68,3,1,3
Nepean,2025-04-13,0.93,14.6,20.0,50.33,1,4,1
Nepean,2025-04-20,6.5,23.0,17.2,59.18,4,1,4
Nepean,2025-04-27,8.97,18.9,31.4,49.52,6,0,6
Nepean,2025-05-04,11.11,23.7,16.6,75.97,4,0,4
Nepean,2025-05-11,11.6,21.5,17.8,50.31,5,0,5
Nepean,2025-05-18,16.56,25.2,23.4,67.69,6,0,6
Nepean,2025-05-25,9.49,17.5,13.7,19.46,6,0,6
Nepean,2025-06-01,14.54,24.4,16.9,54.52,4,0,4
Nepean,2025-06-08,18.26,27.5,1.1,93.44,1,0,1
Nepean,2025-06-15,16.86,23.9,21.6,86.96,4,0,4
Nepean,2025-06-22,21.36,28.0,30.1,81.71,5,0,5
Nepean,2025-06-29,22.74,34.0,11.3,74.98,4,0,4
Nepean,2025-07-06,22.53,31.6,27.2,92.54,3,0,3
Nepean,2025-07-13,22.87,30.9,45.0,86.31,5,0,5
Nepean,2025-07-20,22.86,33.1,34.0,91.79,4,0,4
Nepean,2025-07-27,21.96,33.2,3.5,94.61,3,0,3
Nepean,2025-08-03,22.46,33.4,0.1,91.72,1,0,1
Nepean,2025-08-10,23.29,33.2,1.8,96.23,2,0,2
Nepean,2025-08-17,23.74,33.2,5.4,85.93,3,0,3
Nepean,2025-08-24,19.64,27.6,3.5,68.61,3,0,3
Nepean,2025-08-31,16.0,23.2,20.2,68.64,5,0,5
Nepean,2025-09-07,17.23,25.8,8.7,68.69,5,0,5
Nepean,2025-09-14,15.06,22.5,0.0,82.3,0,0,0
Nepean,2025-09-21,15.14,24.2,0.0,83.4,0,0,0
Nepean,2025-09-28,17.5,23.4,32.3,44.9,4,0,4
Nepean,2025-10-05,15.4,30.1,0.0,79.69,0,0,0
Nepean,2025-10-12,12.39,28.6,14.5,66.51,3,0,3
Nepean,2025-10-19,10.94,25.5,0.6,62.91,1,0,1
Nepean,2025-10-26,8.31,19.2,15.0,40.32,5,0,5
Nepean,2025-11-02,4.64,11.2,49.0,41.78,3,0,3
Nepean,2025-11-09,2.89,11.1,33.9,20.61,5,1,5
Nepean,2025-11-16,-0.64,3.7,22.1,20.09,2,5,2
Nepean,2025-11-23,-1.53,6.8,5.4,38.69,1,2,1
Nepean,2025-11-30,0.54,7.4,13.8,14.8,2,3,2
Nepean,2025-12-07,-7.99,0.9,7.8,24.18,0,7,0
Nepean,2025-12-14,-10.6,-1.8,17.6,33.28,0,6,0
Nepean,2025-12-21,-3.19,9.8,18.9,26.12,1,5,1
Nepean,2025-12-28,-10.47,-1.1,15.4,22.81,1,6,1
Nepean,2026-01-04,-12.96,4.0,16.5,47.33,0,5,0
Nepean,2026-01-11,-3.91,6.8,22.0,16.15,2,5,2
Nepean,2026-01-18,-6.33,3.7,23.3,15.92,0,6,0
Nepean,2026-01-25,-13.96,-1.4,9.7,37.55,0,5,0
Nepean,2026-02-01,-16.17,-9.4,7.1,44.63,0,2,0
Nepean,2026-02-08,-13.89,-3.8,8.0,47.63,0,4,0
Nepean,2026-02-15,-9.67,-0.9,8.2,48.07,0,4,0
Nepean,2026-02-22,-5.44,3.2,15.1,38.4,0,5,0
Nepean,2026-03-01,-7.39,4.9,9.6,57.68,0,4,0
Nepean,2026-03-08,-2.64,9.8,10.6,54.79,2,0,2
Nepean,2026-03-15,-4.2,2.1,45.15,27.05,0,5,0
Nepean,2026-03-22,-1.13,10.6,8.6,45.77,0,3,0
Nepean,2026-03-29,3.55,16.5,8.1,26.38,0,2,0
Pointe-aux-Trembles,2023-11-05,3.0,7.2,0.0,3.41,0,0,0
Pointe-aux-Trembles,2023-11-12,1.6,9.8,13.5,42.29,3,1,3
Pointe-aux-Trembles,2023-11-19,2.74,14.1,11.2,41.61,1,4,1
Pointe-aux-Trembles,2023-11-26,-1.43,4.1,17.3,43.95,2,2,2
Pointe-aux-Trembles,2023-12-03,0.24,8.4,37.4,29.5,1,5,1
Pointe-aux-Trembles,2023-12-10,-6.63,4.5,27.8,28.44,1,2,1
Pointe-aux-Trembles,2023-12-17,-0.33,7.8,17.0,32.37,1,3,1
Pointe-aux-Trembles,2023-12-24,-2.71,6.7,49.1,29.2,1,1,1
Pointe-aux-Trembles,2023-12-31,0.34,5.3,11.0,10.67,3,1,3
Pointe-aux-Trembles,2024-01-07,-5.3,2.2,13.5,25.81,0,5,0
Pointe-aux-Trembles,2024-01-14,-4.37,4.4,35.5,29.49,0,5,0
Pointe-aux-Trembles,2024-01-21,-12.36,-5.6,3.7,40.05,0,3,0
Pointe-aux-Trembles,2024-01-28,-3.71,1.4,18.0,22.16,0,5,0
Pointe-aux-Trembles,2024-02-04,-5.56,2.2,3.6,32.04,0,2,0
Pointe-aux-Trembles,2024-02-11,-2.87,7.2,10.1,53.66,2,2,2
Pointe-aux-Trembles,2024-02-18,-7.09,1.9,7.7,41.43,0,6,0
Pointe-aux-Trembles,2024-02-25,-7.33,5.1,0.7,62.19,0,1,0
Pointe-aux-Trembles,2024-03-03,-0.44,14.4,9.5,50.48,2,3,2
Pointe-aux-Trembles,2024-03-10,2.91,12.4,39.2,34.72,1,2,1
Pointe-aux-Trembles,2024-03-17,1.86,11.6,13.2,55.16,2,3,2
Pointe-aux-Trembles,2024-03-24,-3.07,5.2,9.4,54.59,0,4,0
Pointe-aux-Trembles,2024-03-31,3.81,14.3,4.7,69.83,1,0,1
Pointe-aux-Trembles,2024-04-07,2.91,13.1,33.0,42.72,1,3,1
Pointe-aux-Trembles,2024-04-14,9.19,21.6,62.4,52.77,5,0,5
Pointe-aux-Trembles,2024-04-21,7.16,14.2,12.0,65.15,3,1,3
Pointe-aux-Trembles,2024-04-28,7.19,20.2,24.8,74.88,2,1,2
Pointe-aux-Trembles,2024-05-05,10.4,20.0,29.5,46.68,7,0,7
Pointe-aux-Trembles,2024-05-12,12.21,21.8,16.0,77.65,4,0,4
Pointe-aux-Trembles,2024-05-19,17.09,24.8,8.7,84.4,4,0,4
Pointe-aux-Trembles,2024-05-26,19.86,29.9,2.8,88.24,4,0,4
Pointe-aux-Trembles,2024-06-02,17.69,26.5,22.4,86.39,3,0,3
Pointe-aux-Trembles,2024-06-09,20.36,30.0,28.9,83.59,5,0,5
Pointe-aux-Trembles,2024-06-16,17.21,28.1,8.2,72.96,4,0,4
Pointe-aux-Trembles,2024-06-23,23.61,33.0,64.2,59.33,5,0,5
Pointe-aux-Trembles,2024-06-30,19.43,28.1,46.8,69.1,5,0,5
Pointe-aux-Trembles,2024-07-07,22.49,28.5,32.3,82.73,5,0,5
Pointe-aux-Trembles,2024-07-14,22.93,29.2,62.2,72.52,5,0,5
Pointe-aux-Trembles,2024-07-21,21.96,30.0,16.9,83.83,6,0,6
Pointe-aux-Trembles,2024-07-28,21.43,28.8,13.3,92.16,4,0,4
Pointe-aux-Trembles,2024-08-04,24.86,31.1,34.7,83.37,6,0,6
Pointe-aux-Trembles,2024-08-11,19.67,26.0,120.5,67.85,4,0,4
Pointe-aux-Trembles,2024-08-18,21.83,28.9,16.8,76.79,6,0,6
Pointe-aux-Trembles,2024-08-25,17.6,25.1,47.7,46.64,5,0,5
Pointe-aux-Trembles,2024-09-01,19.74,27.9,33.1,72.62,4,0,4
Pointe-aux-Trembles,2024-09-08,16.71,25.5,19.1,70.69,2,0,2
Pointe-aux-Trembles,2024-09-15,17.69,27.3,1.8,82.71,1,0,1
Pointe-aux-Trembles,2024-09-22,19.57,27.9,0.1,79.27,1,0,1
Pointe-aux-Trembles,2024-09-29,15.96,21.6,20.7,43.42,3,0,3
Pointe-aux-Trembles,2024-10-06,15.2,22.2,12.0,69.92,5,0,5
Pointe-aux-Trembles,2024-10-13,10.06,17.4,10.3,57.46,6,0,6
Pointe-aux-Trembles,2024-10-20,8.36,18.6,7.5,52.05,3,0,3
Pointe-aux-Trembles,2024-10-27,10.73,22.9,0.9,59.28,2,0,2
Pointe-aux-Trembles,2024-11-03,8.49,22.5,11.5,51.19,4,0,4
Pointe-aux-Trembles,2024-11-10,8.67,20.6,12.6,41.89,6,0,6
Pointe-aux-Trembles,2024-11-17,3.31,12.6,12.6,54.71,2,0,2
Pointe-aux-Trembles,2024-11-24,5.3,10.8,13.8,29.71,4,1,4
Pointe-aux-Trembles,2024-12-01,0.94,5.2,14.0,21.94,0,5,0
Pointe-aux-Trembles,2024-12-08,-3.8,2.2,21.5,29.4,0,5,0
Pointe-aux-Trembles,2024-12-15,-5.99,3.5,29.9,31.75,1,3,1
Pointe-aux-Trembles,2024-12-22,-5.21,6.2,15.6,29.66,1,4,1
Pointe-aux-Trembles,2024-12-29,-9.46,5.6,13.9,28.54,1,2,1
Pointe-aux-Trembles,2025-01-05,-3.09,9.6,15.4,16.12,2,5,2
Pointe-aux-Trembles,2025-01-12,-9.9,-5.0,14.6,24.95,0,4,0
Pointe-aux-Trembles,2025-01-19,-6.36,1.4,12.3,25.08,0,7,0
Pointe-aux-Trembles,2025-01-26,-13.96,-1.6,3.8,50.82,0,4,0
Pointe-aux-Trembles,2025-02-02,-13.26,-0.5,11.7,39.07,0,6,0
Pointe-aux-Trembles,2025-02-09,-9.89,-0.3,14.3,39.8,0,4,0
Pointe-aux-Trembles,2025-02-16,-11.57,1.1,52.6,45.52,0,5,0
Pointe-aux-Trembles,2025-02-23,-11.3,-1.1,2.8,57.23,0,2,0
Pointe-aux-Trembles,2025-03-02,-4.91,4.4,13.4,35.99,2,4,2
Pointe-aux-Trembles,2025-03-09,-4.39,6.4,23.0,36.88,0,7,0
Pointe-aux-Trembles,2025-03-16,-0.57,13.7,16.7,59.47,3,1,3
Pointe-aux-Trembles,2025-03-23,2.17,17.0,7.9,61.02,2,2,2
Pointe-aux-Trembles,2025-03-30,-0.23,6.8,24.2,45.82,1,5,1
Pointe-aux-Trembles,2025-04-06,3.44,18.3,30.7,52.27,4,1,4
Pointe-aux-Trembles,2025-04-13,1.8,15.1,10.9,54.36,1,2,1
Pointe-aux-Trembles,2025-04-20,7.0,21.1,10.7,63.37,4,1,4
Pointe-aux-Trembles,2025-04-27,8.6,17.5,33.9,53.22,5,1,5
Pointe-aux-Trembles,2025-05-04,11.84,22.5,21.3,74.24,4,0,4
Pointe-aux-Trembles,2025-05-11,11.9,22.0,22.9,49.69,5,0,5
Pointe-aux-Trembles,2025-05-18,17.36,27.3,34.4,72.58,5,0,5
Pointe-aux-Trembles,2025-05-25,9.76,17.3,28.0,13.68,7,0,7
Pointe-aux-Trembles,2025-06-01,15.31,25.8,20.3,56.4,6,0,6
Pointe-aux-Trembles,2025-06-08,19.19,29.1,1.7,96.27,2,0,2
Pointe-aux-Trembles,2025-06-15,17.61,26.4,15.3,89.5,4,0,4
Pointe-aux-Trembles,2025-06-22,22.24,29.5,28.6,79.0,5,0,5
Pointe-aux-Trembles,2025-06-29,22.71,33.7,13.8,72.76,5,0,5
Pointe-aux-Trembles,2025-07-06,22.1,30.1,27.6,78.06,4,0,4
Pointe-aux-Trembles,2025-07-13,22.64,31.4,41.9,88.65,6,0,6
Pointe-aux-Trembles,2025-07-20,23.44,32.2,29.5,88.84,3,0,3
Pointe-aux-Trembles,2025-07-27,22.47,33.0,4.1,91.16,4,0,4
Pointe-aux-Trembles,2025-08-03,21.97,30.1,2.6,93.83,2,0,2
Pointe-aux-Trembles,2025-08-10,23.46,33.3,0.5,96.49,1,0,1
Pointe-aux-Trembles,2025-08-17,24.44,34.1,7.0,89.39,2,0,2
Pointe-aux-Trembles,2025-08-24,20.01,29.4,11.3,85.09,3,0,3
Pointe-aux-Trembles,2025-08-31,16.86,24.4,34.2,73.76,5,0,5
Pointe-aux-Trembles,2025-09-07,17.89,25.9,21.9,71.67,5,0,5
Pointe-aux-Trembles,2025-09-14,15.59,23.0,0.1,81.54,1,0,1
Pointe-aux-Trembles,2025-09-21,15.87,24.7,0.0,80.57,0,0,0
Pointe-aux-Trembles,2025-09-28,16.96,22.5,19.4,52.6,4,0,4
Pointe-aux-Trembles,2025-10-05,15.11,28.8,0.0,78.01,0,0,0
Pointe-aux-Trembles,2025-10-12,13.04,28.2,12.0,70.59,2,0,2
Pointe-aux-Trembles,2025-10-19,10.26,21.5,0.0,56.41,0,0,0
Pointe-aux-Trembles,2025-10-26,9.63,19.5,28.7,39.91,6,0,6
Pointe-aux-Trembles,2025-11-02,5.96,11.5,53.8,34.34,3,0,3
Pointe-aux-Trembles,2025-11-09,3.7,11.6,33.8,29.15,5,2,5
Pointe-aux-Trembles,2025-11-16,-0.44,1.9,41.8,11.38,0,7,0
Pointe-aux-Trembles,2025-11-23,-2.27,2.4,6.0,29.6,0,4,0
Pointe-aux-Trembles,2025-11-30,0.07,3.6,20.0,23.7,1,4,1
Pointe-aux-Trembles,2025-12-07,-8.61,1.5,10.3,32.04,0,6,0
Pointe-aux-Trembles,2025-12-14,-10.4,-2.0,16.9,31.95,0,5,0
Pointe-aux-Trembles,2025-12-21,-3.63,9.1,24.6,25.97,0,4,0
Pointe-aux-Trembles,2025-12-28,-11.71,-5.1,14.7,38.36,0,5,0
Pointe-aux-Trembles,2026-01-04,-13.94,2.7,13.1,43.74,0,5,0
Pointe-aux-Trembles,2026-01-11,-4.57,6.6,28.8,22.68,1,4,1
Pointe-aux-Trembles,2026-01-18,-5.86,3.5,21.2,19.11,0,7,0
Pointe-aux-Trembles,2026-01-25,-13.67,-1.6,10.7,39.5,0,6,0
Pointe-aux-Trembles,2026-02-01,-16.01,-11.9,9.1,45.69,0,3,0
Pointe-aux-Trembles,2026-02-08,-13.27,-5.4,5.2,55.67,0,5,0
Pointe-aux-Trembles,2026-02-15,-10.17,-1.0,6.8,58.19,0,3,0
Pointe-aux-Trembles,2026-02-22,-6.66,1.4,6.9,52.76,0,3,0
Pointe-aux-Trembles,2026-03-01,-7.61,5.1,9.4,49.7,1,4,1
Pointe-aux-Trembles,2026-03-08,-4.2,7.4,15.8,56.29,2,0,2
Pointe-aux-Trembles,2026-03-15,-3.68,2.4,62.5,29.27,1,4,1
Pointe-aux-Trembles,2026-03-22,-1.71,11.3,5.2,54.0,1,1,1
Pointe-aux-Trembles,2026-03-29,3.62,17.7,9.9,27.84,1,1,1
Québec,2023-11-05,-0.8,4.8,0.0,9.08,0,0,0
Québec,2023-11-12,-0.79,6.2,19.5,40.57,0,4,0
Québec,2023-11-19,0.26,12.1,11.6,39.07,1,1,1
Québec,2023-11-26,-3.33,2.3,14.1,41.32,1,1,1
Québec,2023-12-03,-2.74,3.9,35.2,20.91,0,6,0
Québec,2023-12-10,-10.31,5.1,19.6,32.75,2,2,2
Québec,2023-12-17,-4.17,3.9,17.2,25.27,1,3,1
Québec,2023-12-24,-2.94,13.3,48.1,32.63,1,1,1
Québec,2023-12-31,-0.41,3.7,11.8,11.62,2,2,2
Québec,2024-01-07,-7.84,0.8,6.2,28.35,0,4,0
Québec,2024-01-14,-7.49,2.2,47.5,33.7,0,5,0
Québec,2024-01-21,-13.19,-5.8,5.9,40.63,0,4,0
Québec,2024-01-28,-5.29,3.2,7.5,24.15,0,4,0
Québec,2024-02-04,-8.21,0.9,8.2,44.29,1,3,1
Québec,2024-02-11,-4.0,6.8,7.1,41.82,1,2,1
Québec,2024-02-18,-10.07,0.8,6.0,53.14,0,3,0
Québec,2024-02-25,-9.8,3.9,2.7,55.66,1,2,1
Québec,2024-03-03,-3.96,10.2,28.4,44.87,3,3,3
Québec,2024-03-10,0.71,9.6,51.3,40.19,1,2,1
Québec,2024-03-17,0.17,8.3,20.4,42.68,0,3,0
Québec,2024-03-24,-5.76,4.4,24.3,37.91,0,5,0
Québec,2024-03-31,0.31,8.4,5.4,57.92,2,0,2
Québec,2024-04-07,0.54,9.1,15.0,47.47,0,4,0
Québec,2024-04-14,7.04,17.8,34.2,49.06,3,1,3
Québec,2024-04-21,5.83,14.9,10.2,64.53,2,2,2
Québec,2024-04-28,5.31,18.0,14.9,67.49,1,2,1
Québec,2024-05-05,7.9,16.1,14.4,53.36,4,0,4
Québec,2024-05-12,9.91,18.1,8.8,83.15,5,0,5
Québec,2024-05-19,14.33,21.6,49.3,68.88,6,0,6
Québec,2024-05-26,17.49,26.8,14.2,77.49,5,0,5
Québec,2024-06-02,15.07,26.0,35.2,80.89,2,0,2
Québec,2024-06-09,17.79,27.4,54.6,76.17,4,0,4
Québec,2024-06-16,16.39,25.3,19.5,82.14,4,0,4
Québec,2024-06-23,21.29,31.3,70.7,67.55,2,0,2
Québec,2024-06-30,18.2,28.0,42.7,59.66,5,0,5
Québec,2024-07-07,20.73,27.4,36.7,82.85,6,0,6
Québec,2024-07-14,21.31,28.8,26.3,68.28,6,0,6
Québec,2024-07-21,20.71,28.2,29.6,80.9,6,0,6
Québec,2024-07-28,20.01,28.4,29.7,88.3,4,0,4
Québec,2024-08-04,23.2,30.5,26.7,69.16,7,0,7
Québec,2024-08-11,18.34,24.8,77.7,70.83,4,0,4
Québec,2024-08-18,20.07,26.6,21.9,72.58,7,0,7
Québec,2024-08-25,16.66,25.0,59.5,51.78,5,0,5
Québec,2024-09-01,17.97,26.8,27.9,68.32,4,0,4
Québec,2024-09-08,15.53,25.1,13.4,76.48,3,0,3
Québec,2024-09-15,15.03,25.5,0.9,70.89,3,0,3
Québec,2024-09-22,17.39,26.6,0.2,74.37,2,0,2
Québec,2024-09-29,14.11,20.9,38.1,45.62,3,0,3
Québec,2024-10-06,13.13,20.0,12.4,42.88,3,0,3
Québec,2024-10-13,8.56,14.8,25.3,50.4,6,0,6
Québec,2024-10-20,6.81,15.9,13.8,57.08,3,0,3
Québec,2024-10-27,8.34,23.0,4.0,56.87,3,1,3
Québec,2024-11-03,4.6,20.7,26.5,45.03,3,0,3
Québec,2024-11-10,5.06,19.4,17.0,37.91,4,0,4
Québec,2024-11-17,1.7,7.1,15.6,42.69,4,0,4
Québec,2024-11-24,3.71,9.4,22.2,12.79,2,3,2
Québec,2024-12-01,-0.26,4.2,33.5,21.01,0,7,0
Québec,2024-12-08,-7.69,0.1,14.4,34.35,0,4,0
Québec,2024-12-15,-7.39,3.3,36.1,36.16,1,2,1
Québec,2024-12-22,-6.37,4.6,19.4,21.55,1,4,1
Québec,2024-12-29,-11.3,3.3,10.1,35.26,2,2,2
Québec,2025-01-05,-4.49,5.6,52.2,16.51,2,4,2
Québec,2025-01-12,-8.16,-1.2,4.4,24.15,0,4,0
Québec,2025-01-19,-7.13,1.9,11.7,26.89,0,6,0
Québec,2025-01-26,-17.3,-2.1,6.3,46.61,0,4,0
Québec,2025-02-02,-15.66,-0.8,13.2,39.89,0,6,0
Québec,2025-02-09,-11.43,-4.2,18.1,39.21,0,4,0
Québec,2025-02-16,-14.61,-8.4,39.0,43.02,0,5,0
Québec,2025-02-23,-11.19,-1.8,7.1,43.8,0,5,0
Québec,2025-03-02,-6.57,4.1,25.6,41.39,1,6,1
Québec,2025-03-09,-6.37,4.6,28.0,35.05,1,5,1
Québec,2025-03-16,-3.37,9.6,12.4,57.8,1,1,1
Québec,2025-03-23,0.33,10.6,11.9,56.84,1,2,1
Québec,2025-03-30,-2.56,4.5,23.1,51.31,0,6,0
Québec,2025-04-06,0.49,8.1,44.4,42.63,2,2,2
Québec,2025-04-13,0.99,11.9,4.1,61.51,0,3,0
Québec,2025-04-20,4.77,13.8,21.3,55.9,4,1,4
Québec,2025-04-27,6.47,14.4,46.2,36.24,4,2,4
Québec,2025-05-04,9.89,21.2,45.9,70.91,3,0,3
Québec,2025-05-11,9.6,21.2,25.0,43.39,5,0,5
Québec,2025-05-18,13.93,25.5,47.1,59.37,4,0,4
Québec,2025-05-25,8.54,13.3,26.4,28.81,6,0,6
Québec,2025-06-01,14.77,25.2,38.7,64.32,3,0,3
Québec,2025-06-08,17.11,27.2,3.9,92.44,3,0,3
Québec,2025-06-15,15.31,24.5,19.7,87.53,4,0,4
Québec,2025-06-22,19.27,27.5,72.1,56.03,5,0,5
Québec,2025-06-29,18.84,30.6,46.3,67.85,4,0,4
Québec,2025-07-06,19.84,26.5,47.8,66.32,6,0,6
Québec,2025-07-13,19.76,28.7,48.2,76.0,4,0,4
Québec,2025-07-20,21.11,29.3,34.3,86.57,5,0,5
Québec,2025-07-27,19.5,28.6,35.6,89.88,3,0,3
Québec,2025-08-03,19.4,26.9,19.9,92.71,4,0,4
Québec,2025-08-10,20.94,31.3,0.8,97.98,3,0,3
Québec,2025-08-17,21.79,32.8,35.8,84.2,2,0,2
Québec,2025-08-24,17.74,26.8,17.6,77.18,3,0,3
Québec,2025-08-31,15.19,23.3,90.1,54.67,6,0,6
Québec,2025-09-07,16.81,25.9,17.7,71.83,5,0,5
Québec,2025-09-14,13.31,20.9,1.1,83.14,2,0,2
Québec,2025-09-21,13.53,22.6,0.2,81.14,1,0,1
Québec,2025-09-28,14.11,22.1,31.3,51.78,4,0,4
Québec,2025-10-05,11.96,24.7,0.4,74.39,1,0,1
Québec,2025-10-12,10.7,25.9,29.5,71.4,2,0,2
Québec,2025-10-19,8.51,17.5,0.6,56.19,1,0,1
Québec,2025-10-26,8.43,15.1,35.6,21.05,5,0,5
Québec,2025-11-02,5.43,11.4,28.8,42.35,2,0,2
Québec,2025-11-09,2.14,8.4,23.4,31.71,4,3,4
Québec,2025-11-16,-0.69,3.2,40.2,13.63,0,6,0
Québec,2025-11-23,-1.96,1.8,6.7,30.04,0,2,0
Québec,2025-11-30,-0.89,2.6,20.7,21.48,1,4,1
Québec,2025-12-07,-11.17,0.9,11.6,31.41,0,6,0
Québec,2025-12-14,-11.11,-4.7,12.9,28.16,0,4,0
Québec,2025-12-21,-5.17,6.5,30.0,16.18,0,5,0
Québec,2025-12-28,-13.77,-6.3,10.3,43.17,0,3,0
Québec,2026-01-04,-14.49,-0.1,16.7,27.74,0,4,0
Québec,2026-01-11,-6.14,5.2,25.4,23.63,1,4,1
Québec,2026-01-18,-6.17,3.2,27.7,21.32,0,7,0
Québec,2026-01-25,-15.1,-2.3,11.6,41.18,0,6,0
Québec,2026-02-01,-16.89,-11.0,8.9,50.83,0,4,0
Québec,2026-02-08,-14.13,-5.8,0.8,59.37,0,2,0
Québec,2026-02-15,-10.71,-1.3,6.8,54.83,0,3,0
Québec,2026-02-22,-7.57,0.0,2.1,58.1,0,3,0
Québec,2026-03-01,-8.97,4.8,8.3,43.31,0,4,0
Québec,2026-03-08,-5.9,5.4,18.8,47.25,3,1,3
Québec,2026-03-15,-6.52,-0.1,47.6,31.09,0,4,0
Québec,2026-03-22,-6.1,3.5,28.4,53.14,1,3,1
Québec,2026-03-29,-1.15,4.4,8.1,22.58,0,1,0
Repentigny,2023-11-05,3.1,6.8,0.0,3.62,0,0,0
Repentigny,2023-11-12,1.74,10.0,13.4,42.54,3,1,3
Repentigny,2023-11-19,2.7,12.9,9.3,40.21,1,4,1
Repentigny,2023-11-26,-1.46,4.3,18.9,42.66,1,3,1
Repentigny,2023-12-03,0.21,8.2,34.6,27.61,1,5,1
Repentigny,2023-12-10,-6.49,5.2,26.9,28.84,1,2,1
Repentigny,2023-12-17,-0.39,7.6,17.4,32.65,1,2,1
Repentigny,2023-12-24,-2.59,6.7,52.1,27.75,2,0,2
Repentigny,2023-12-31,0.36,5.7,10.4,11.18,2,1,2
Repentigny,2024-01-07,-5.31,2.5,11.8,27.95,0,4,0
Repentigny,2024-01-14,-4.43,4.4,35.1,30.28,0,5,0
Repentigny,2024-01-21,-12.34,-5.3,3.9,40.17,0,3,0
Repentigny,2024-01-28,-3.89,1.5,18.6,17.81,0,4,0
Repentigny,2024-02-04,-5.7,2.2,4.6,27.94,0,2,0
Repentigny,2024-02-11,-2.86,6.9,9.4,52.32,2,3,2
Repentigny,2024-02-18,-7.4,1.9,7.1,40.08,0,6,0
Repentigny,2024-02-25,-7.71,4.7,0.9,60.43,0,1,0
Repentigny,2024-03-03,-0.37,14.1,11.9,49.15,2,4,2
Repentigny,2024-03-10,3.03,12.4,39.8,34.17,1,2,1
Repentigny,2024-03-17,1.71,11.4,15.4,54.45,0,5,0
Repentigny,2024-03-24,-2.99,5.1,9.3,56.17,0,4,0
Repentigny,2024-03-31,3.76,14.4,2.5,68.85,1,0,1
Repentigny,2024-04-07,3.0,13.4,28.8,41.19,2,2,2
Repentigny,2024-04-14,9.13,21.5,48.1,54.2,5,0,5
Repentigny,2024-04-21,7.23,14.1,10.4,65.14,3,1,3
Repentigny,2024-04-28,7.09,19.8,19.9,73.66,3,2,3
Repentigny,2024-05-05,10.46,20.1,44.0,48.97,6,0,6
Repentigny,2024-05-12,12.07,21.3,9.5,76.46,5,0,5
Repentigny,2024-05-19,16.86,24.8,8.8,84.64,3,0,3
Repentigny,2024-05-26,19.79,29.7,8.8,89.27,5,0,5
Repentigny,2024-06-02,17.64,26.4,23.5,86.31,3,0,3
Repentigny,2024-06-09,20.41,29.9,25.6,81.22,4,0,4
Repentigny,2024-06-16,17.33,26.5,8.1,73.52,3,0,3
Repentigny,2024-06-23,23.5,32.8,57.4,58.55,5,0,5
Repentigny,2024-06-30,19.51,28.2,41.2,67.05,5,0,5
Repentigny,2024-07-07,22.41,28.0,21.2,79.8,5,0,5
Repentigny,2024-07-14,22.99,29.1,60.8,72.26,5,0,5
