week_ending,store_code_x,city,division_code,units,revenue,n_transactions,revenue_clean,is_return,is_active_product,weeks_with_sales,store_code_y,province,avg_temp,max_temp,total_precip,sunshine_hours,rain_days,snow_days,bad_weather_days,store_code,n_holidays,has_holiday,month,week_of_yr,year,sin_week_1,cos_week_1,sin_week_2,cos_week_2,sin_month_1,cos_month_1,year_idx,quarter,is_summer_peak,is_spring_opening,is_fall_closing,is_winter_off,avg_temp_dev,avg_temp_dev_z,total_precip_dev,total_precip_dev_z,sunshine_hours_dev,sunshine_hours_dev_z,rain_days_dev,rain_days_dev_z,snow_days_dev,snow_days_dev_z,bad_weather_days_dev,bad_weather_days_dev_z,temp_above_20,temp_above_25,temp_below_0,cooling_degree_days,heating_degree_days,avg_temp_lag_1w,avg_temp_lag_2w,temp_shock,temp_warming,precip_x_summer,bad_wx_x_summer,sunshine_x_summer,temp_above_25_x_sum,precip_x_spring,temp_warming_x_spr,units_lag_1w,units_lag_2w,units_lag_4w,units_lag_52w,units_roll4_mean,units_roll4_std,units_roll8_mean,units_roll8_std,units_roll12_mean,units_roll12_std,units_volatility,revenue_lag_1w,revenue_lag_4w,revenue_roll4_mean,avg_price_per_unit,price_lag_1w
2024-09-15,CP07,Laval,CH,4.0,6934.43,4,6934.43,0,1,95,CP07,QC,17.6,27.2,0.2,83.64,2,0,2,CP07,0,0,9,37,2024,-0.970941817426052,-0.23931566428755774,0.4647231720437685,-0.8854560256532099,-1.0,-1.8369701987210297e-16,1,3,0,0,1,0,0.29659793814433044,0.10226361599468575,-11.437113402061856,-0.7265783413120401,12.516701030927834,1.0292131506627602,-0.9072164948453607,-0.6741670767550874,0.0,0.0,-0.9072164948453607,-0.6207411483793774,0,0,0,0.0,0.3999999999999986,16.61,19.73,0.990000000000002,0.990000000000002,0.0,0,0.0,0,0.0,0.0,6.0,8.0,11.0,,8.25,2.06155281280883,9.25,2.7645717829090874,11.5,4.441539454656762,0.2498851894313733,17223.62,21317.47,17834.072500000002,1733.6075,2870.603333333333
2024-09-22,CP07,Laval,CH,6.0,8591.94,6,8591.94,0,1,95,CP07,QC,19.6,27.7,0.6,78.89,3,0,3,CP07,0,0,9,38,2024,-0.992708874098054,-0.12053668025532357,0.23931566428755877,-0.9709418174260518,-1.0,-1.8369701987210297e-16,1,3,0,0,1,0,2.2965979381443304,0.7918410057398716,-11.037113402061856,-0.7011670923099604,7.766701030927834,0.6386339993697523,0.09278350515463929,0.06894890557722494,0.0,0.0,0.09278350515463929,0.06348489017516369,0,0,0,1.6000000000000014,0.0,17.6,16.61,2.0,2.0,0.0,0,0.0,0,0.0,0.0,4.0,6.0,8.0,,6.5,1.9148542155126755,8.5,3.295017884191654,10.166666666666666,4.041451884327376,0.2945929562327193,6934.43,17805.71,14238.3125,1431.99,1733.6075
2024-09-29,CP07,Laval,CH,9.0,17863.53,8,17863.53,0,1,95,CP07,QC,15.89,21.8,21.1,45.59,5,0,5,CP07,0,0,9,39,2024,-1.0,-1.8369701987210297e-16,3.6739403974420594e-16,-1.0,-1.0,-1.8369701987210297e-16,1,3,0,0,1,0,-1.4134020618556704,-0.4873250522374485,9.462886597938146,0.6011594190466214,-25.533298969072163,-2.099531419168598,2.0927835051546393,1.5551808702418495,0.0,0.0,2.0927835051546393,1.4319369672842461,0,0,0,0.0,2.1099999999999994,19.6,17.6,3.710000000000001,0.0,0.0,0,0.0,0,0.0,0.0,6.0,4.0,8.0,,6.0,1.6329931618554514,7.5,2.5071326821120326,9.25,3.570714214271421,0.27216552697590857,8591.94,14989.49,11934.87,1984.8366666666666,1431.99
2024-10-06,CP07,Laval,CH,3.0,4522.73,3,4522.73,0,1,95,CP07,QC,15.13,22.5,13.3,70.49,5,0,5,CP07,0,0,10,40,2024,-0.992708874098054,0.1205366802553232,-0.23931566428755807,-0.9709418174260519,-0.8660254037844386,0.5000000000000001,1,4,0,0,1,0,3.6603947368421057,1.2620627240342979,4.581578947368422,0.2910591086356623,9.20552631578947,0.7569445590792635,2.039473684210526,1.5155654902830051,0.0,0.0,2.039473684210526,1.3954609996836036,0,0,0,0.0,2.869999999999999,15.89,19.6,0.7599999999999998,0.0,0.0,0,0.0,0,0.0,0.0,9.0,6.0,6.0,,6.25,2.06155281280883,7.25,2.1876275473019335,8.666666666666666,2.87096225026109,0.32984845004941277,17863.53,17223.62,12653.380000000001,1507.5766666666666,1984.8366666666666
2024-10-13,CP07,Laval,CH,2.0,7224.76,2,7224.76,0,1,95,CP07,QC,9.89,17.1,8.1,60.76,6,0,6,CP07,0,0,10,41,2024,-0.9709418174260521,0.23931566428755738,-0.46472317204376784,-0.8854560256532102,-0.8660254037844386,0.5000000000000001,1,4,0,0,1,0,-1.5796052631578945,-0.5446300370980892,-0.6184210526315788,-0.03928712839137312,-0.5244736842105269,-0.04312599714830835,3.039473684210526,2.2586814726153177,0.0,0.0,3.039473684210526,2.079687038238145,0,0,0,0.0,8.11,15.13,15.89,5.24,0.0,0.0,0,0.0,0,0.0,0.0,3.0,9.0,4.0,,5.5,2.6457513110645903,6.875,2.642374473299128,8.0,3.19089614086986,0.4810456929208346,4522.73,6934.43,9478.157500000001,3612.38,1507.5766666666666
2024-10-27,CP07,Laval,CH,3.0,7024.18,3,7024.18,0,1,95,CP07,QC,10.61,22.4,0.3,58.83,1,0,1,CP07,0,0,10,43,2024,-0.8854560256532101,0.464723172043768,-0.8229838658936557,-0.5680647467311568,-0.8660254037844386,0.5000000000000001,1,4,0,0,1,0,-0.8596052631578956,-0.29638217678982265,-8.418421052631578,-0.5348064839319261,-2.4544736842105266,-0.20182447335788842,-1.960526315789474,-1.456898439046244,0.0,0.0,-1.960526315789474,-1.341443154534561,0,0,0,0.0,7.390000000000001,9.89,15.13,0.7199999999999989,0.7199999999999989,0.0,0,0.0,0,0.0,0.0,2.0,3.0,6.0,,5.0,3.162277660168379,5.75,2.54950975679639,7.333333333333333,3.5505014583943764,0.6324555320336758,7224.76,8591.94,9550.74,2341.3933333333334,3612.38
2024-11-03,CP07,Laval,CH,3.0,10047.99,3,10047.99,0,1,95,CP07,QC,8.34,22.5,10.3,54.93,4,0,4,CP07,0,0,11,44,2024,-0.822983865893657,0.5680647467311548,-0.935016242685414,-0.3546048870425378,-0.5000000000000004,0.8660254037844384,1,4,0,0,0,1,5.203603603603604,1.794143695120808,-7.813513513513513,-0.4963778436825152,19.5809009009009,1.6100824537739724,1.4234234234234235,1.0577686955721204,-1.6126126126126126,-1.3591208410278468,-0.18918918918918948,-0.12944816945626475,0,0,0,0.0,9.66,10.61,9.89,2.2699999999999996,0.0,0.0,0,0.0,0,0.0,0.0,3.0,2.0,9.0,,4.25,3.2015621187164243,5.125,2.5319388392522977,6.416666666666667,3.0587678248047205,0.7533087338156292,7024.18,17863.53,9158.8,3349.33,2341.3933333333334
2024-11-17,CP07,Laval,CH,1.0,2549.99,1,2549.99,0,1,95,CP07,QC,3.1,12.4,14.1,53.76,2,0,2,CP07,0,0,11,46,2024,-0.6631226582407956,0.7485107481711007,-0.9927088740980541,0.12053668025532208,-0.5000000000000004,0.8660254037844384,1,4,0,0,0,1,-0.036396396396396025,-0.01254906601157893,-4.013513513513514,-0.2549709781627586,18.4109009009009,1.5138766417712735,-0.5765765765765765,-0.4284632690925043,-1.6126126126126126,-1.3591208410278468,-2.1891891891891895,-1.497900246565347,0,0,0,0.0,14.9,8.34,10.61,5.24,0.0,0.0,0,0.0,0,0.0,0.0,3.0,3.0,3.0,,2.75,0.49999999999999806,4.5,2.3299294900428675,5.75,2.8324419275118906,0.1818181818181811,10047.99,4522.73,7204.915,2549.99,3349.33
2024-11-24,CP07,Laval,CH,1.0,1375.34,1,1375.34,0,1,95,CP07,QC,5.2,10.9,17.2,31.24,4,1,5,CP07,0,0,11,47,2024,-0.5680647467311559,0.8229838658936564,-0.9350162426854149,0.35460488704253534,-0.5000000000000004,0.8660254037844384,1,4,0,0,0,1,2.063603603603604,0.7115071932208663,-0.9135135135135144,-0.058033798396641405,-4.109099099099101,-0.3378796713063138,1.4234234234234235,1.0577686955721204,-0.6126126126126126,-0.516314062513372,0.8108108108108105,0.5547778690982764,0,0,0,0.0,12.8,3.1,8.34,2.1,2.1,0.0,0,0.0,0,0.0,0.0,1.0,3.0,2.0,,2.25,0.957427107756337,3.875,2.5319388392522977,5.333333333333333,3.143053909621641,0.42552315900281645,2549.99,7224.76,6711.73,1375.34,2549.99
2024-12-01,CP07,Laval,CH,1.0,1197.92,1,1197.92,0,1,95,CP07,QC,0.87,5.1,15.1,20.45,0,5,5,CP07,0,0,12,48,2024,-0.4647231720437684,0.88545602565321,-0.8229838658936561,0.5680647467311561,-2.4492935982947064e-16,1.0,1,4,0,0,0,1,4.973243243243243,1.714718047121779,-6.428828828828829,-0.40841142540279357,-6.680630630630631,-0.5493294824871126,-0.954954954954955,-0.7096422894344604,1.3783783783783785,1.161706640655087,0.4234234234234231,0.2897173316402109,0,0,0,0.0,17.13,5.2,3.1,4.33,0.0,0.0,0,0.0,0,0.0,0.0,1.0,1.0,3.0,,2.0,1.1547005383792506,3.5,2.7255405754769852,4.5,2.8123105996832787,0.5773502691896253,1375.34,7024.18,5249.374999999999,1197.92,1375.34
2024-12-22,CP07,Laval,CH,1.0,1090.18,1,1090.18,0,1,95,CP07,QC,-5.24,6.3,15.5,28.13,1,5,6,CP07,0,0,12,51,2024,-0.12053668025532363,0.992708874098054,-0.2393156642875589,0.9709418174260518,-2.4492935982947064e-16,1.0,1,4,0,0,0,1,-1.136756756756757,-0.39194087854976384,-6.0288288288288285,-0.3830001764007139,0.9993693693693686,0.08217533476137191,0.04504504504504503,0.033473692897851896,1.3783783783783785,1.161706640655087,1.423423423423423,0.9739433701947521,0,0,1,0.0,23.240000000000002,0.87,5.2,6.11,0.0,0.0,0,0.0,0,0.0,0.0,1.0,1.0,3.0,2.0,1.5,0.999999999999999,2.875,2.642374473299128,3.9166666666666665,2.745519766433818,0.666666666666666,1197.92,10047.99,3792.81,1090.18,1197.92
2024-12-29,CP07,Laval,CH,1.0,1212.27,1,1212.27,0,1,95,CP07,QC,-9.5,6.0,14.6,28.96,2,2,4,CP07,1,1,12,52,2024,6.432490598706546e-16,1.0,1.2864981197413093e-15,1.0,-2.4492935982947064e-16,1.0,1,4,0,0,0,1,-5.396756756756757,-1.8607407187070097,-6.928828828828829,-0.44017548665539313,1.8293693693693704,0.1504239022504661,1.045045045045045,0.7765896752301642,-1.6216216216216215,-1.3667136948883374,-0.5765765765765769,-0.39450870691433026,0,0,1,0.0,27.5,-5.24,0.87,4.26,0.0,0.0,0,0.0,0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.875,0.9910312089651088,3.3333333333333335,2.5346089292517004,0.0,1090.18,2549.99,1553.3575,1212.27,1090.18
2025-01-12,CP07,Laval,CH,3.0,3865.34,3,3865.34,0,1,95,CP07,QC,-9.9,-5.5,14.6,25.74,0,4,4,CP07,0,0,1,2,2025,0.23931566428755774,0.970941817426052,0.4647231720437685,0.8854560256532099,0.49999999999999994,0.8660254037844387,2,1,0,0,0,1,-2.041855670103093,-0.7040087516130491,-1.5824742268041252,-0.1005316165417327,-4.2192783505154665,-0.3469394015185881,-0.25773195876288657,-0.19152473771451345,-0.7113402061855671,-0.5995223476030801,-0.9690721649484537,-0.6630644084961533,0,0,1,0.0,27.9,-9.5,-5.24,0.40000000000000036,0.0,0.0,0,0.0,0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.625,0.9161253813128977,2.9166666666666665,2.46644143115813,0.0,1212.27,1375.34,1218.9275,1288.4466666666667,1212.27
2025-01-26,CP07,Laval,CH,4.0,5131.95,3,5131.95,0,1,95,CP07,QC,-13.31,-1.6,4.6,50.81,0,4,4,CP07,0,0,1,4,2025,0.4647231720437685,0.8854560256532099,0.8229838658936564,0.5680647467311558,0.49999999999999994,0.8660254037844387,2,1,0,0,0,1,-5.451855670103093,-1.8797382011285912,-11.582474226804125,-0.7358128415937238,20.850721649484537,1.7144962454110353,-0.25773195876288657,-0.19152473771451345,-0.7113402061855671,-0.5995223476030801,-0.9690721649484537,-0.6630644084961533,0,0,1,0.0,31.310000000000002,-9.9,-9.5,3.41,0.0,0.0,0,0.0,0,0.0,0.0,3.0,1.0,1.0,2.0,1.5,0.999999999999999,1.75,1.0350983390135253,2.8333333333333335,2.4432963327637935,0.666666666666666,3865.34,1197.92,1841.4275,1282.9875,1288.4466666666667
2025-02-02,CP07,Laval,CH,2.0,3078.84,2,3078.84,0,1,95,CP07,QC,-13.17,-0.5,12.5,38.18,0,6,6,CP07,0,0,2,5,2025,0.5680647467311558,0.8229838658936564,0.9350162426854148,0.35460488704253557,0.8660254037844386,0.5000000000000001,2,1,0,0,0,1,-4.165963302752292,-1.4363770500430797,1.404587155963302,0.08923078491326586,-10.226146788990832,-0.8408673123877385,-0.10091743119266056,-0.07499335601518749,2.3486238532110093,1.9794361036670236,2.2477064220183487,1.5379392609712164,0,0,1,0.0,31.17,-13.31,-9.9,0.14000000000000057,0.14000000000000057,0.0,0,0.0,0,0.0,0.0,4.0,3.0,1.0,1.0,2.25,1.4999999999999993,1.875,1.24642345475822,2.6666666666666665,2.269694946796857,0.6666666666666664,5131.95,1090.18,2824.935,1539.42,1282.9875
2025-02-09,CP07,Laval,CH,4.0,9949.41,4,9949.41,0,1,95,CP07,QC,-9.99,-0.1,14.3,40.22,0,4,4,CP07,0,0,2,6,2025,0.6631226582407952,0.7485107481711011,0.992708874098054,0.120536680255323,0.8660254037844386,0.5000000000000001,2,1,0,0,0,1,-0.9859633027522925,-0.33994900034823416,3.204587155963303,0.20358140542262432,-8.186146788990833,-0.6731238453061098,-0.10091743119266056,-0.07499335601518749,0.3486238532110093,0.2938225466380739,0.2477064220183487,0.1694871838621341,0,0,1,0.0,27.990000000000002,-13.17,-13.31,3.1799999999999997,3.1799999999999997,0.0,0,0.0,0,0.0,0.0,2.0,4.0,1.0,1.0,2.5,1.2909944487358047,1.75,1.1649647450214298,2.0833333333333335,1.0836246694508507,0.5163977794943219,3078.84,1212.27,3322.1,2487.3525,1539.42
2025-02-16,CP07,Laval,CH,4.0,5176.48,4,5176.48,0,1,95,CP07,QC,-11.61,1.7,52.7,43.95,0,5,5,CP07,0,0,2,7,2025,0.7485107481711011,0.6631226582407953,0.992708874098054,-0.12053668025532288,0.8660254037844386,0.5000000000000001,2,1,0,0,0,1,-2.6059633027522917,-0.8985066860418345,41.6045871559633,2.64306130962227,-4.456146788990829,-0.3664164275539159,-0.10091743119266056,-0.07499335601518749,1.3486238532110093,1.1366293251525488,1.2477064220183487,0.8537132224166752,0,0,1,0.0,29.61,-9.99,-13.17,1.6199999999999992,0.0,0.0,0,0.0,0,0.0,0.0,4.0,2.0,3.0,1.0,3.25,0.957427107756337,2.125,1.356202681860533,2.1666666666666665,1.193416282879727,0.2945929562327191,9949.41,3865.34,5506.385,1294.12,2487.3525
2025-02-23,CP07,Laval,CH,4.0,6478.59,4,6478.59,0,1,95,CP07,QC,-11.41,-1.2,3.1,58.24,0,4,4,CP07,0,0,2,8,2025,0.8229838658936564,0.5680647467311558,0.9350162426854148,-0.35460488704253545,0.8660254037844386,0.5000000000000001,2,1,0,0,0,1,-2.4059633027522924,-0.8295489470673161,-7.995412844036698,-0.5079335666356058,9.83385321100917,0.8086101139149438,-0.10091743119266056,-0.07499335601518749,0.3486238532110093,0.2938225466380739,0.2477064220183487,0.1694871838621341,0,0,1,0.0,29.41,-11.61,-9.99,0.1999999999999993,0.1999999999999993,0.0,0,0.0,0,0.0,0.0,4.0,4.0,4.0,2.0,3.5,0.9999999999999989,2.5,1.4142135623730907,2.3333333333333335,1.302677894557874,0.2857142857142854,5176.48,5131.95,5834.17,1619.6475,1294.12
2025-03-02,CP07,Laval,CH,1.0,3599.99,1,3599.99,0,1,95,CP07,QC,-4.9,4.7,13.7,35.83,1,4,5,CP07,0,0,3,9,2025,0.8854560256532098,0.4647231720437686,0.8229838658936565,-0.5680647467311557,1.0,6.123233995736766e-17,2,1,0,0,0,1,-4.179124087591242,-1.4409147398712001,-4.524087591240875,-0.28740679072060143,-13.28934306569343,-1.0927453338610864,-0.2846715328467153,-0.21154396577343196,0.7883211678832116,0.6644024239384181,0.5036496350364965,0.34461019460046244,0,0,1,0.0,22.9,-11.41,-11.61,6.51,6.51,0.0,0,0.0,0,0.0,0.0,4.0,4.0,2.0,1.0,3.5,0.9999999999999989,2.875,1.356202681860533,2.4166666666666665,1.3789543689024628,0.2857142857142854,6478.59,3078.84,6170.83,3599.99,1619.6475
2025-03-09,CP07,Laval,CH,7.0,8855.84,7,8855.84,0,1,95,CP07,QC,-4.27,6.9,21.1,37.04,1,6,7,CP07,0,0,3,10,2025,0.9350162426854148,0.35460488704253557,0.6631226582407952,-0.7485107481711012,1.0,6.123233995736766e-17,2,1,0,0,0,1,-3.5491240875912404,-1.223697862101466,2.8759124087591275,0.1827013158178721,-12.079343065693429,-0.9932504342685516,-0.2846715328467153,-0.21154396577343196,2.7883211678832116,2.3500159809673677,2.5036496350364965,1.7130622717095447,0,0,1,0.0,22.27,-4.9,-11.41,0.6300000000000008,0.6300000000000008,0.0,0,0.0,0,0.0,0.0,1.0,4.0,4.0,2.0,3.25,1.4999999999999993,2.875,1.356202681860533,2.25,1.4222261679238335,0.46153846153846134,3599.99,9949.41,6301.1175,1265.1200000000001,3599.99
2025-03-16,CP07,Laval,CH,6.0,8134.08,5,8134.08,0,1,95,CP07,QC,0.14,14.1,14.4,59.19,3,1,4,CP07,0,0,3,11,2025,0.970941817426052,0.23931566428755804,0.46472317204376906,-0.8854560256532096,1.0,6.123233995736766e-17,2,1,0,0,0,1,0.860875912408759,0.2968202822866687,-3.8240875912408736,-0.242937104966962,10.07065693430657,0.8280818186030537,1.7153284671532847,1.2746879988911926,-2.2116788321167884,-1.8640179116050064,-0.4963503649635035,-0.33961584395407873,0,0,0,0.0,17.86,-4.27,-4.9,4.409999999999999,4.409999999999999,0.0,0,0.0,0,0.0,0.0,7.0,1.0,4.0,7.0,4.0,2.4494897427831774,3.625,1.7677669529663653,2.75,1.912875037500083,0.6123724356957944,8855.84,5176.48,6027.725,1355.68,1265.1200000000001
2025-03-23,CP07,Laval,CH,9.0,15929.6,8,15929.6,0,1,95,CP07,QC,2.16,16.8,6.7,61.33,2,2,4,CP07,0,0,3,12,2025,0.992708874098054,0.120536680255323,0.23931566428755768,-0.970941817426052,1.0,6.123233995736766e-17,2,1,0,0,0,1,2.8808759124087593,0.9932934459293065,-11.524087591240875,-0.7321036482569953,12.21065693430657,1.0040480046592721,0.7153284671532847,0.5315720165588803,-1.2116788321167884,-1.0212111330905316,-0.4963503649635035,-0.33961584395407873,0,0,0,0.0,15.84,0.14,-4.27,2.02,2.02,0.0,0,0.0,0,0.0,0.0,6.0,7.0,4.0,6.0,4.5,2.6457513110645903,4.0,1.92724822331886,3.1666666666666665,2.0375267241229458,0.5879447357921311,8134.08,6478.59,6767.125,1769.9555555555555,1355.68
2025-03-30,CP07,Laval,CH,7.0,9895.05,7,9895.05,0,1,95,CP07,QC,-0.21,6.8,26.9,47.43,0,7,7,CP07,0,0,3,13,2025,1.0,-1.6081226496766366e-16,-3.216245299353273e-16,-1.0,1.0,6.123233995736766e-17,2,1,0,0,0,1,0.5108759124087591,0.17614423908126114,8.675912408759125,0.5511644263480268,-1.6893430656934285,-0.1389099328086879,-1.2846715328467153,-0.9546599481057443,3.7883211678832116,3.1928227594818424,2.5036496350364965,1.7130622717095447,0,0,1,0.0,18.21,2.16,0.14,2.37,0.0,0.0,0,0.0,0,0.0,0.0,9.0,6.0,1.0,6.0,5.75,3.4034296427770223,4.625,2.6152028055746848,3.8333333333333335,2.516611478423588,0.5919008074394821,15929.6,3599.99,9129.8775,1413.5785714285714,1769.9555555555555
2025-04-06,CP07,Laval,CH,11.0,18766.29,10,18766.29,0,1,95,CP07,QC,3.41,17.8,30.0,50.76,4,1,5,CP07,0,0,4,14,2025,0.992708874098054,-0.12053668025532288,-0.23931566428755743,-0.9709418174260521,0.8660254037844387,-0.49999999999999983,2,2,0,1,0,0,-2.52625,-0.8710224404218879,2.7375000000000007,0.1739082353579826,-6.78875,-0.5582198343874543,0.75,0.5573369867492343,-0.25,-0.2107016946286187,0.5,0.3421130192772706,0,0,0,0.0,14.59,-0.21,2.16,3.62,3.62,0.0,0,0.0,0,30.0,3.62,7.0,9.0,7.0,15.0,7.25,1.258305739211791,5.25,2.492846909516447,4.333333333333333,2.498484389069554,0.1735594123050746,9895.05,8855.84,10703.6425,1706.0263636363636,1413.5785714285714
2025-04-13,CP07,Laval,CH,15.0,39500.6,12,39500.6,0,1,95,CP07,QC,2.01,14.8,11.6,55.41,1,2,3,CP07,0,0,4,15,2025,0.9709418174260521,-0.2393156642875575,-0.46472317204376806,-0.8854560256532101,0.8660254037844387,-0.49999999999999983,2,2,0,1,0,0,-3.9262500000000005,-1.3537266132435182,-15.6625,-0.995009218737681,-2.1387500000000017,-0.17586340206903608,-2.25,-1.6720109602477027,0.75,0.6321050838858562,-1.5,-1.0263390578318117,0,0,0,0.0,15.99,3.41,-0.21,1.4000000000000004,0.0,0.0,0,0.0,0,11.6,0.0,11.0,7.0,6.0,3.0,8.25,2.2173557826083448,6.125,3.1367635732209247,5.166666666666667,2.918073253904282,0.2687703978919206,18766.29,8134.08,13181.255,2633.3733333333334,1706.0263636363636
2025-04-20,CP07,Laval,CH,16.0,29679.19,14,29679.19,0,1,95,CP07,QC,7.0,21.0,16.2,64.7,4,1,5,CP07,1,1,4,16,2025,0.9350162426854148,-0.35460488704253545,-0.663122658240795,-0.7485107481711013,0.8660254037844387,-0.49999999999999983,2,2,0,1,0,0,1.0637499999999998,0.3667689741707207,-11.0625,-0.7027798552137652,7.1512500000000045,0.5880271906703421,0.75,0.5573369867492343,-0.25,-0.2107016946286187,0.5,0.3421130192772706,0,0,0,0.0,11.0,2.01,3.41,4.99,4.99,0.0,0,0.0,0,16.2,4.99,15.0,11.0,9.0,15.0,10.5,3.415650255319866,7.5,4.276179870598789,6.166666666666667,3.9733963794062617,0.3253000243161777,39500.6,15929.6,21022.885000000002,1854.949375,2633.3733333333334
2025-04-27,CP07,Laval,CH,15.0,30166.22,16,30166.22,0,1,95,CP07,QC,8.67,17.5,32.8,54.55,4,1,5,CP07,0,0,4,17,2025,0.8854560256532099,-0.4647231720437685,-0.8229838658936564,-0.5680647467311559,0.8660254037844387,-0.49999999999999983,2,2,0,1,0,0,2.7337499999999997,0.9425660946079508,5.537499999999998,0.3517869783725399,-2.998750000000001,-0.24657878525050697,0.75,0.5573369867492343,-0.25,-0.2107016946286187,0.5,0.3421130192772706,0,0,0,0.0,9.33,7.0,2.01,1.67,1.67,0.0,0,0.0,0,32.8,1.67,16.0,15.0,7.0,8.0,12.25,4.112987559751022,9.0,4.9280538030458105,7.166666666666667,4.802145984932783,0.3357540865102875,29679.19,9895.05,24460.282499999998,2011.0813333333333,1854.949375
2025-05-04,CP07,Laval,CH,18.0,33838.84,16,33838.84,0,1,95,CP07,QC,11.74,24.1,17.4,74.99,4,0,4,CP07,0,0,5,18,2025,0.8229838658936565,-0.5680647467311557,-0.9350162426854147,-0.3546048870425359,0.49999999999999994,-0.8660254037844387,2,2,0,1,0,0,-2.0075000000000003,-0.6921633049567304,-5.962500000000002,-0.37878643043724985,12.473750000000003,1.0256814080928756,-1.0,-0.7431159823323124,0.0,0.0,-1.0,-0.6842260385545412,0,0,0,0.0,6.26,8.67,7.0,3.0700000000000003,3.0700000000000003,0.0,0,0.0,0,17.4,3.0700000000000003,15.0,16.0,11.0,15.0,14.25,2.2173557826083448,10.75,4.097037257057138,8.25,4.993177163071441,0.15560391456900666,30166.22,18766.29,29528.074999999997,1879.9355555555553,2011.0813333333333
2025-05-11,CP07,Laval,CH,20.0,43159.8,18,43159.8,0,1,95,CP07,QC,11.9,22.0,25.3,49.98,5,0,5,CP07,0,0,5,19,2025,0.7485107481711013,-0.6631226582407951,-0.992708874098054,-0.12053668025532357,0.49999999999999994,-0.8660254037844387,2,2,0,1,0,0,-1.8475000000000001,-0.6369971137771155,1.9375,0.12308573735382328,-12.536249999999995,-1.0308206074519934,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,6.1,11.74,8.67,0.16000000000000014,0.16000000000000014,0.0,0,0.0,0,25.3,0.16000000000000014,18.0,15.0,15.0,5.0,16.0,1.4142135623730938,12.125,4.486089611231589,9.416666666666666,5.517877281796839,0.08838834764831836,33838.84,39500.6,33296.212499999994,2157.9900000000002,1879.9355555555553
2025-05-18,CP07,Laval,CH,40.0,111968.18,28,111968.18,0,1,95,CP07,QC,17.29,27.0,44.6,73.0,5,0,5,CP07,0,0,5,20,2025,0.6631226582407952,-0.7485107481711012,-0.992708874098054,0.1205366802553232,0.49999999999999994,-0.8660254037844387,2,2,0,1,0,0,3.5424999999999986,1.22141395158616,21.2375,1.3491785017041662,10.483750000000008,0.8620493004985421,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.7100000000000009,11.9,11.74,5.389999999999999,5.389999999999999,0.0,0,0.0,0,44.6,5.389999999999999,20.0,18.0,16.0,14.0,17.25,2.2173557826083448,13.875,4.486089611231589,10.75,6.001893640571052,0.12854236420917942,43159.8,29679.19,34211.0125,2799.2045,2157.9900000000002
2025-05-25,CP07,Laval,CH,27.0,61334.17,23,61334.17,0,1,95,CP07,QC,9.63,17.4,36.6,14.58,7,0,7,CP07,1,1,5,21,2025,0.5680647467311558,-0.8229838658936564,-0.9350162426854148,0.35460488704253557,0.49999999999999994,-0.8660254037844387,2,2,0,1,0,0,-4.1175,-1.4196674511379013,13.2375,0.8409535216625733,-47.936249999999994,-3.9416631244567264,2.0,1.4862319646646247,0.0,0.0,2.0,1.3684520771090825,0,0,0,0.0,8.37,17.29,11.9,7.659999999999998,0.0,0.0,0,0.0,0,36.6,0.0,40.0,20.0,15.0,17.0,23.25,11.354147553500733,17.75,9.852483370776556,13.75,9.992042288286667,0.4883504324086337,111968.18,30166.22,54783.259999999995,2271.6359259259257,2799.2045
2025-06-01,CP07,Laval,CH,26.0,61018.869999999995,22,61018.869999999995,0,1,95,CP07,QC,15.21,25.5,17.1,54.98,4,0,4,CP07,0,0,6,22,2025,0.46472317204376906,-0.8854560256532096,-0.822983865893657,0.5680647467311548,1.2246467991473532e-16,-1.0,2,2,1,0,0,0,-4.268999999999998,-1.4719029384110986,-10.080000000000002,-0.6403634748524072,-21.434999999999995,-1.7625398122032891,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,2.789999999999999,9.63,17.29,5.58,5.58,17.1,4,54.98,0,0.0,0.0,27.0,40.0,18.0,16.0,26.25,9.94568583189046,20.25,9.254342609978147,15.916666666666666,9.792931897624689,0.3788832697863032,61334.17,33838.84,62575.2475,2346.879615384615,2271.6359259259257
2025-06-08,CP07,Laval,CH,37.0,102888.85,32,102888.85,0,1,95,CP07,QC,19.3,28.6,0.6,95.85,2,0,2,CP07,0,0,6,23,2025,0.35460488704253584,-0.9350162426854147,-0.6631226582407956,0.7485107481711007,1.2246467991473532e-16,-1.0,2,2,1,0,0,0,-0.1789999999999985,-0.061717176382193616,-26.580000000000002,-1.6885774961881925,19.435000000000002,1.598085432711497,-2.0,-1.4862319646646247,0.0,0.0,-2.0,-1.3684520771090825,0,0,0,1.3000000000000007,0.0,15.21,9.63,4.09,4.09,0.6,2,95.85,0,0.0,0.0,26.0,27.0,20.0,18.0,28.25,8.421203397773185,22.125,8.609587678861281,17.5,9.756116962286692,0.2980956954963959,61018.869999999995,43159.8,69370.255,2780.7797297297298,2346.879615384615
