week_ending,store_code_x,city,division_code,units,revenue,n_transactions,revenue_clean,is_return,is_active_product,weeks_with_sales,store_code_y,province,avg_temp,max_temp,total_precip,sunshine_hours,rain_days,snow_days,bad_weather_days,store_code,n_holidays,has_holiday,month,week_of_yr,year,sin_week_1,cos_week_1,sin_week_2,cos_week_2,sin_month_1,cos_month_1,year_idx,quarter,is_summer_peak,is_spring_opening,is_fall_closing,is_winter_off,avg_temp_dev,avg_temp_dev_z,total_precip_dev,total_precip_dev_z,sunshine_hours_dev,sunshine_hours_dev_z,rain_days_dev,rain_days_dev_z,snow_days_dev,snow_days_dev_z,bad_weather_days_dev,bad_weather_days_dev_z,temp_above_20,temp_above_25,temp_below_0,cooling_degree_days,heating_degree_days,avg_temp_lag_1w,avg_temp_lag_2w,temp_shock,temp_warming,precip_x_summer,bad_wx_x_summer,sunshine_x_summer,temp_above_25_x_sum,precip_x_spring,temp_warming_x_spr,units_lag_1w,units_lag_2w,units_lag_4w,units_lag_52w,units_roll4_mean,units_roll4_std,units_roll8_mean,units_roll8_std,units_roll12_mean,units_roll12_std,units_volatility,revenue_lag_1w,revenue_lag_4w,revenue_roll4_mean,avg_price_per_unit,price_lag_1w
2025-07-20,CP08,Longueuil,LO,108.0,2182.36,75,2182.36,0,1,119,CP08,QC,23.81,33.3,20.1,88.96,3.0,0.0,3.0,CP08,0,0,7,29,2025,-0.3546048870425356,-0.9350162426854148,0.6631226582407952,0.7485107481711011,-0.4999999999999998,-0.8660254037844388,2,3,1,0,0,0,1.042857142857141,0.3595507175570375,-3.904761904761905,-0.24829781439906504,3.9148809523809405,0.321868232332046,-1.4642857142857144,-1.0881246872062122,0.0,0.0,-1.4642857142857144,-1.0028136598343067,1,0,0,5.809999999999999,0.0,23.3,22.29,0.509999999999998,0.509999999999998,20.1,3.0,88.96,0,0.0,0.0,142.0,129.0,144.0,142.0,152.0,28.130647581122837,141.875,31.741984365010524,184.25,88.36816065858682,0.18507004987580813,3024.78,2368.75,2950.7250000000004,20.20703703703704,21.301267605633804
2025-07-27,CP08,Longueuil,LO,125.0,2547.7,91,2547.7,0,1,119,CP08,QC,22.76,33.2,7.1,88.72,2.0,0.0,2.0,CP08,0,0,7,30,2025,-0.46472317204376806,-0.8854560256532101,0.8229838658936558,0.5680647467311567,-0.4999999999999998,-0.8660254037844388,2,3,1,0,0,0,-0.007142857142856229,-0.0024626761476506313,-16.904761904761905,-1.0749478550203424,3.6748809523809456,0.3021362464302247,-2.4642857142857144,-1.8312342296885036,0.0,0.0,-2.4642857142857144,-1.687662012891882,1,0,0,4.760000000000002,0.0,23.81,23.3,1.0499999999999972,0.0,7.1,2.0,88.72,0,0.0,0.0,108.0,142.0,193.0,169.0,143.0,36.15706477762447,137.875,33.95138330865812,161.5,65.22060466391943,0.25284660683653476,2182.36,3582.63,2904.1275,20.3816,20.20703703703704
2025-08-03,CP08,Longueuil,LO,152.0,2091.32,72,2091.32,0,1,119,CP08,QC,22.6,30.7,2.6,91.09,2.0,0.0,2.0,CP08,0,0,8,31,2025,-0.5680647467311556,-0.8229838658936565,0.9350162426854147,0.354604887042536,-0.8660254037844384,-0.5000000000000004,2,3,1,0,0,0,0.9378021978021991,0.3233304345238954,-23.723076923076924,-1.5085140386248637,13.047582417582419,1.0727279679858042,-1.9670329670329672,-1.461720968179452,0.0,0.0,-1.9670329670329672,-1.3471192878824834,1,0,0,4.600000000000001,0.0,22.76,23.81,0.16000000000000014,0.0,2.6,2.0,91.09,0,0.0,0.0,125.0,108.0,129.0,102.0,126.0,14.02378931197503,140.125,32.16225605093205,161.33333333333334,65.31926255405871,0.111299915174405,2547.7,2826.74,2645.395,13.758684210526317,20.3816
2025-08-10,CP08,Longueuil,LO,61.0,651.67,50,651.67,0,1,119,CP08,QC,24.24,34.0,1.0,96.27,3.0,0.0,3.0,CP08,0,0,8,32,2025,-0.663122658240795,-0.7485107481711013,0.9927088740980539,0.12053668025532369,-0.8660254037844384,-0.5000000000000004,2,3,1,0,0,0,2.577802197802196,0.8887608780245517,-25.323076923076925,-1.610255582085944,18.22758241758241,1.4986099970334552,-0.9670329670329672,-0.7186114256971609,0.0,0.0,-0.9670329670329672,-0.6622709348249081,1,0,0,6.239999999999998,0.0,22.6,22.76,1.639999999999997,1.639999999999997,1.0,3.0,96.27,0,0.0,0.0,152.0,125.0,142.0,135.0,131.75,19.362764954072677,146.5,28.096771548143614,153.33333333333334,59.34541926618081,0.14696595790567496,2091.32,3024.78,2461.54,10.68311475409836,13.758684210526317
2025-08-17,CP08,Longueuil,LO,111.0,1710.31,81,1710.31,0,1,119,CP08,QC,24.93,34.8,9.6,83.63,2.0,0.0,2.0,CP08,0,0,8,33,2025,-0.7485107481711011,-0.6631226582407952,0.992708874098054,-0.12053668025532309,-0.8660254037844384,-0.5000000000000004,2,3,1,0,0,0,3.2678021978021974,1.1266553938876336,-16.723076923076924,-1.0633947859826374,5.587582417582411,0.4593920728708456,-1.9670329670329672,-1.461720968179452,0.0,0.0,-1.9670329670329672,-1.3471192878824834,1,0,0,6.93,0.0,24.24,22.6,0.6900000000000013,0.6900000000000013,9.6,2.0,83.63,0,0.0,0.0,61.0,152.0,108.0,149.0,111.5,38.23174945861967,131.75,37.8710217146869,131.75,35.545425482434055,0.34288564536878624,651.67,2182.36,1868.2625,15.408198198198198,10.68311475409836
2025-08-24,CP08,Longueuil,LO,45.0,465.65,28,465.65,0,1,119,CP08,QC,20.39,30.6,12.5,79.64,3.0,0.0,3.0,CP08,0,0,8,34,2025,-0.8229838658936564,-0.5680647467311559,0.9350162426854149,-0.35460488704253545,-0.8660254037844384,-0.5000000000000004,2,3,1,0,0,0,-1.2721978021978018,-0.43862156555930765,-13.823076923076925,-0.8789882384594294,1.5975824175824158,0.13134780725306025,-0.9670329670329672,-0.7186114256971609,0.0,0.0,-0.9670329670329672,-0.6622709348249081,1,0,0,2.3900000000000006,0.0,24.93,24.24,4.539999999999999,0.0,12.5,3.0,79.64,0,0.0,0.0,111.0,61.0,125.0,122.0,112.25,38.16957776379856,127.625,38.14235553442245,129.33333333333334,35.917413688357435,0.34004078186012077,1710.31,2547.7,1750.25,10.347777777777777,15.408198198198198
2025-08-31,CP08,Longueuil,LO,14.0,126.05,9,126.05,0,1,119,CP08,QC,17.29,24.7,29.8,71.82,4.0,0.0,4.0,CP08,0,0,8,35,2025,-0.8854560256532096,-0.4647231720437691,0.8229838658936571,-0.5680647467311547,-0.8660254037844384,-0.5000000000000004,2,3,1,0,0,0,-4.372197802197803,-1.5074230136398188,3.4769230769230752,0.22109220021350132,-6.222417582417592,-0.5115860667146308,0.03296703296703285,0.024498116785130395,0.0,0.0,0.03296703296703285,0.022577418232667238,0,0,0,0.0,0.7100000000000009,20.39,24.93,3.1000000000000014,0.0,29.8,4.0,71.82,0,0.0,0.0,45.0,111.0,152.0,20.0,92.25,48.75363234331023,109.125,37.79432119096354,124.16666666666667,43.15265362815496,0.5284946595480784,465.65,2091.32,1229.7375,9.003571428571428,10.347777777777777
2025-09-07,CP08,Longueuil,LO,14.0,154.13,10,154.13,0,1,119,CP08,QC,18.34,26.1,25.9,71.69,5.0,0.0,5.0,CP08,1,1,9,36,2025,-0.9350162426854147,-0.3546048870425359,0.6631226582407956,-0.7485107481711007,-1.0,-1.8369701987210297e-16,2,3,0,0,1,0,0.6788764044943818,0.23405938199718895,11.550561797752808,0.7344824907162257,1.6152808988764065,0.13280291635046307,2.662921348314607,1.9788422648123936,0.0,0.0,2.662921348314607,1.8236972997151164,0,0,0,0.33999999999999986,0.0,17.29,20.39,1.0500000000000007,1.0500000000000007,0.0,0.0,0.0,0,0.0,0.0,14.0,45.0,61.0,19.0,57.75,40.508229616544156,94.75,49.2798133113347,116.91666666666667,53.47294699758057,0.7014412054812841,126.05,651.67,738.42,11.009285714285713,9.003571428571428
2025-09-14,CP08,Longueuil,LO,14.0,381.88,13,381.88,0,1,119,CP08,QC,16.23,23.4,0.2,83.13,1.0,0.0,1.0,CP08,0,0,9,37,2025,-0.970941817426052,-0.23931566428755774,0.4647231720437685,-0.8854560256532099,-1.0,-1.8369701987210297e-16,2,3,0,0,1,0,-1.4311235955056176,-0.49341515201890035,-14.149438202247191,-0.8997410511273766,13.055280898876404,1.073360911003964,-1.3370786516853932,-0.9935959051167714,0.0,0.0,-1.3370786516853932,-0.9156961125151849,0,0,0,0.0,1.7699999999999996,18.34,17.29,2.1099999999999994,0.0,0.0,0.0,0.0,0,0.0,0.0,14.0,14.0,111.0,19.0,46.0,45.73109809892314,78.75,52.42613851887244,103.16666666666667,57.14548154146627,0.9941543064983291,154.13,1710.31,614.035,27.277142857142856,11.009285714285713
2025-09-21,CP08,Longueuil,LO,19.0,273.83,14,273.83,0,1,119,CP08,QC,16.43,25.1,0.0,81.01,0.0,0.0,0.0,CP08,0,0,9,38,2025,-0.992708874098054,-0.12053668025532357,0.23931566428755877,-0.9709418174260518,-1.0,-1.8369701987210297e-16,2,3,0,0,1,0,-1.2311235955056183,-0.42446021988467414,-14.34943820224719,-0.9124587440600116,10.935280898876414,0.8990617022045397,-2.337078651685393,-1.7367054475990626,0.0,0.0,-2.337078651685393,-1.6005444655727603,0,0,0,0.0,1.5700000000000003,16.23,18.34,0.1999999999999993,0.1999999999999993,0.0,0.0,0.0,0,0.0,0.0,14.0,14.0,45.0,16.0,21.75,15.499999999999948,67.0,55.38437118383283,92.33333333333333,60.89981838058206,0.7126436781609172,381.88,465.65,281.9275,14.412105263157894,27.277142857142856
2025-09-28,CP08,Longueuil,LO,7.0,93.43,7,93.43,0,1,119,CP08,QC,17.49,22.5,13.6,53.85,4.0,0.0,4.0,CP08,0,0,9,39,2025,-1.0,-1.8369701987210297e-16,3.6739403974420594e-16,-1.0,-1.0,-1.8369701987210297e-16,2,3,0,0,1,0,-0.17112359550561962,-0.05899907957327413,-0.749438202247191,-0.04765562464082904,-16.22471910112359,-1.333941369018283,1.6629213483146068,1.2357327223301025,0.0,0.0,1.6629213483146068,1.138848946657541,0,0,0,0.0,0.5100000000000016,16.43,16.23,1.0599999999999987,1.0599999999999987,0.0,0.0,0.0,0,0.0,0.0,19.0,14.0,14.0,9.0,15.25,2.4999999999996816,53.75,52.109088869957645,77.83333333333333,55.200186648784154,0.1639344262294873,273.83,126.05,233.9725,13.347142857142858,14.412105263157894
2025-10-05,CP08,Longueuil,LO,23.0,399.28,14,399.28,0,1,119,CP08,QC,15.46,29.8,0.0,78.04,0.0,0.0,0.0,CP08,0,0,10,40,2025,-0.992708874098054,0.1205366802553232,-0.23931566428755807,-0.9709418174260519,-0.8660254037844386,0.5000000000000001,2,4,0,0,1,0,3.566575342465754,1.2296648034566584,-9.812328767123288,-0.6239509210716766,18.884109589041103,1.552587434080896,-3.0136986301369864,-2.239508210220604,0.0,0.0,-3.0136986301369864,-2.0639265434611858,0,0,0,0.0,2.539999999999999,17.49,16.43,2.0299999999999976,0.0,0.0,0.0,0.0,0,0.0,0.0,7.0,19.0,14.0,15.0,13.5,4.932882862316086,35.625,35.68087723136865,67.66666666666667,56.146453515999085,0.36539873054193234,93.43,154.13,225.8175,17.36,13.347142857142858
2025-10-12,CP08,Longueuil,LO,15.0,109.85,9,109.85,0,1,119,CP08,QC,13.27,28.8,13.1,71.23,2.0,0.0,2.0,CP08,0,0,10,41,2025,-0.9709418174260521,0.23931566428755738,-0.46472317204376784,-0.8854560256532102,-0.8660254037844386,0.5000000000000001,2,4,0,0,1,0,1.3765753424657525,0.4746082965868778,3.2876712328767113,0.20905796601591836,12.0741095890411,0.9926923341167051,-1.0136986301369864,-0.7532891252560213,0.0,0.0,-1.0136986301369864,-0.6942298373460353,0,0,0,0.0,4.73,15.46,17.49,2.1900000000000013,0.0,0.0,0.0,0.0,0,0.0,0.0,23.0,7.0,14.0,14.0,15.75,6.898067362191511,30.875,34.32382554436497,57.75,52.19391291572754,0.4379725309327943,399.28,381.88,287.10499999999996,7.323333333333333,17.36
2025-10-19,CP08,Longueuil,LO,2.0,90.79,4,90.79,0,1,119,CP08,QC,10.73,22.0,0.0,54.2,0.0,0.0,0.0,CP08,1,1,10,42,2025,-0.9350162426854148,0.35460488704253557,-0.6631226582407951,-0.7485107481711012,-0.8660254037844386,0.5000000000000001,2,4,0,0,1,0,-1.1634246575342466,-0.4011193415177984,-9.812328767123288,-0.6239509210716766,-4.955890410958901,-0.4074564988333933,-3.0136986301369864,-2.239508210220604,0.0,0.0,-3.0136986301369864,-2.0639265434611858,0,0,0,0.0,7.27,13.27,15.46,2.539999999999999,0.0,0.0,0.0,0.0,0,0.0,0.0,15.0,23.0,19.0,14.0,16.0,6.831300510639616,18.875,11.50698545604867,50.0,50.943819323571844,0.426956281914976,109.85,273.83,219.0975,45.395,7.323333333333333
2025-10-26,CP08,Longueuil,LO,28.0,226.71999999999997,11,226.71999999999997,0,1,119,CP08,QC,9.9,20.2,25.3,34.0,5.0,0.0,5.0,CP08,0,0,10,43,2025,-0.8854560256532101,0.464723172043768,-0.8229838658936557,-0.5680647467311568,-0.8660254037844386,0.5000000000000001,2,4,0,0,1,0,-1.9934246575342467,-0.6872823098748384,15.487671232876712,0.9848372349066558,-25.155890410958904,-2.0682319789033867,1.9863013698630136,1.4760395021908526,0.0,0.0,1.9863013698630136,1.3603152218266907,0,0,0,0.0,8.1,10.73,13.27,0.8300000000000001,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,15.0,7.0,9.0,11.75,9.215023964519304,13.5,6.5246784266682365,39.75,46.67708217101842,0.7842573586824939,90.79,93.43,173.3375,8.097142857142856,45.395
2025-11-02,CP08,Longueuil,LO,33.0,320.77,19,320.77,0,1,119,CP08,QC,6.27,11.6,51.3,31.38,3.0,0.0,3.0,CP08,0,0,11,44,2025,-0.822983865893657,0.5680647467311548,-0.935016242685414,-0.3546048870425378,-0.5000000000000004,0.8660254037844384,2,4,0,0,0,1,2.5078640776699026,0.8646479863879633,32.5873786407767,2.072181375164539,-2.6875728155339793,-0.2209631204426489,0.21359223300970864,0.15872242654961555,-1.4757281553398058,-1.2471404382588758,-1.2621359223300974,-0.864371707742571,0,0,0,0.0,11.73,9.9,10.73,3.630000000000001,0.0,0.0,0.0,0.0,0,0.0,0.0,28.0,2.0,23.0,35.0,17.0,11.343133018115633,15.25,8.310922245541098,29.416666666666668,30.485341733463763,0.6672431187126843,226.71999999999997,399.28,206.66,9.720303030303029,8.097142857142856
2025-11-09,CP08,Longueuil,LO,6.0,15.94,4,15.94,0,1,119,CP08,QC,4.1,11.8,27.6,27.17,6.0,1.0,7.0,CP08,0,0,11,45,2025,-0.7485107481711011,0.6631226582407953,-0.992708874098054,-0.12053668025532294,-0.5000000000000004,0.8660254037844384,2,4,0,0,0,1,0.3378640776699027,0.11648697273160584,8.887378640776703,0.5651347626472872,-6.897572815533977,-0.5670950398037711,3.2135922330097086,2.3880510539964894,-0.47572815533980584,-0.4020386939124007,2.7378640776699026,1.8750217044877302,0,0,0,0.0,13.9,6.27,9.9,2.17,0.0,0.0,0.0,0.0,0,0.0,0.0,33.0,28.0,15.0,21.0,19.5,13.916417163432012,17.625,10.363914042759887,27.083333333333332,28.877352980346423,0.7136624186375391,320.77,109.85,187.03249999999997,2.6566666666666667,9.720303030303029
2025-11-16,CP08,Longueuil,LO,18.0,130.4,5,130.4,0,1,119,CP08,QC,-0.03,2.1,45.3,13.14,1.0,6.0,7.0,CP08,0,0,11,46,2025,-0.6631226582407956,0.7485107481711007,-0.9927088740980541,0.12053668025532208,-0.5000000000000004,0.8660254037844384,2,4,0,0,0,1,-3.7921359223300968,-1.3074323758401711,26.5873786407767,1.6906505871854878,-20.927572815533978,-1.720594048981098,-1.7864077669902914,-1.327496658414967,4.524271844660194,3.823470027819974,2.7378640776699026,1.8750217044877302,0,0,1,0.0,18.03,4.1,6.27,4.13,0.0,0.0,0.0,0.0,0,0.0,0.0,6.0,33.0,2.0,5.0,17.25,15.521490478258364,16.625,11.121889613344932,18.333333333333332,12.272166092669574,0.899796549464253,15.94,90.79,163.55499999999998,7.2444444444444445,2.6566666666666667
2025-11-23,CP08,Longueuil,LO,1.0,5.99,1,5.99,0,1,119,CP08,QC,-1.44,2.5,5.7,28.49,0.0,5.0,5.0,CP08,0,0,11,47,2025,-0.5680647467311559,0.8229838658936564,-0.9350162426854149,0.35460488704253534,-0.5000000000000004,0.8660254037844384,2,4,0,0,0,1,-5.202135922330097,-1.793564647386468,-13.0126213592233,-0.8274526134762494,-5.57757281553398,-0.45856911734375194,-2.7864077669902914,-2.070606200897258,3.524271844660194,2.978368283473499,0.7378640776699026,0.5053249983725796,0,0,1,0.0,19.44,-0.03,4.1,1.41,0.0,0.0,0.0,0.0,0,0.0,0.0,18.0,6.0,28.0,10.0,21.25,11.926860441876496,16.5,11.096975134822031,16.083333333333332,8.969223472351334,0.561264020794188,130.4,226.71999999999997,173.45749999999998,5.99,7.2444444444444445
2025-11-30,CP08,Longueuil,LO,4.0,42.959999999999994,4,42.959999999999994,0,1,119,CP08,QC,0.67,4.8,18.5,21.69,1.0,4.0,5.0,CP08,0,0,11,48,2025,-0.4647231720437684,0.88545602565321,-0.8229838658936561,0.5680647467311561,-0.5000000000000004,0.8660254037844384,2,4,0,0,0,1,-3.092135922330097,-1.0660901133703784,-0.2126213592232986,-0.013520265787607002,-12.377572815533977,-1.0176420512286999,-1.7864077669902914,-1.327496658414967,2.524271844660194,2.133266539127024,0.7378640776699026,0.5053249983725796,0,0,0,0.0,17.33,-1.44,-0.03,2.11,2.11,0.0,0.0,0.0,0,0.0,0.0,1.0,18.0,33.0,68.0,14.5,14.247806848774951,15.75,11.997023440361062,15.0,9.972689980870458,0.9826073688810312,5.99,320.77,118.27499999999999,10.739999999999998,5.99
2025-12-07,CP08,Longueuil,LO,9.0,17.91,1,17.91,0,1,119,CP08,QC,-7.6,1.9,12.0,33.16,0.0,6.0,6.0,CP08,0,0,12,49,2025,-0.35460488704253595,0.9350162426854147,-0.6631226582407957,0.7485107481711006,-2.4492935982947064e-16,1.0,2,4,0,0,0,1,-3.9354666666666667,-1.3568491845825528,-11.893333333333334,-0.7562788063940303,4.583599999999997,0.37684804408162453,-0.9466666666666667,-0.7034770335499024,2.1733333333333333,1.8366877910463388,1.2266666666666666,0.8400806464172923,0,0,1,0.0,25.6,0.67,-1.44,8.27,0.0,0.0,0.0,0.0,0,0.0,0.0,4.0,1.0,6.0,162.0,7.25,7.455423082114907,13.375,12.235049185492876,14.166666666666666,10.469291313459056,1.0283342182227457,42.959999999999994,15.94,48.8225,1.99,10.739999999999998
2025-12-14,CP08,Longueuil,LO,6.0,97.94,5,97.94,0,1,119,CP08,QC,-9.63,-1.6,18.1,31.56,0.0,5.0,5.0,CP08,0,0,12,50,2025,-0.2393156642875578,0.970941817426052,-0.4647231720437686,0.8854560256532099,-2.4492935982947064e-16,1.0,2,4,0,0,0,1,-5.965466666666668,-2.056741745744952,-5.793333333333333,-0.36838917194866155,2.983599999999999,0.2453014714028134,-0.9466666666666667,-0.7034770335499024,1.1733333333333333,0.9915860466998639,0.22666666666666657,0.155232293359717,0,0,1,0.0,27.630000000000003,-7.6,0.67,2.030000000000001,0.0,0.0,0.0,0.0,0,0.0,0.0,9.0,4.0,18.0,14.0,8.0,7.438637868140358,12.625,12.304906106334807,13.75,10.575486234255036,0.9298297335175447,17.91,130.4,49.315,16.323333333333334,1.99
2025-12-21,CP08,Longueuil,LO,28.0,167.72,5,167.72,0,1,119,CP08,QC,-3.29,9.6,21.5,25.9,1.0,4.0,5.0,CP08,0,0,12,51,2025,-0.12053668025532363,0.992708874098054,-0.2393156642875589,0.9709418174260518,-2.4492935982947064e-16,1.0,2,4,0,0,0,1,0.37453333333333294,0.129129602910028,-2.3933333333333344,-0.152188392093866,-2.676400000000001,-0.22004452944848177,0.053333333333333344,0.03963250893238888,0.17333333333333334,0.146484302353389,0.22666666666666657,0.155232293359717,0,0,1,0.0,21.29,-9.63,-7.6,6.340000000000001,6.340000000000001,0.0,0.0,0.0,0,0.0,0.0,6.0,9.0,1.0,5.0,5.0,3.3665016461204544,13.125,11.885615555908682,12.666666666666666,10.65434894844168,0.6733003292240909,97.94,5.99,41.2,5.99,16.323333333333334
2025-12-28,CP08,Longueuil,LO,8.0,133.92,7,133.92,0,1,119,CP08,QC,-11.0,-4.2,15.8,36.76,0.0,5.0,5.0,CP08,1,1,12,52,2025,6.432490598706546e-16,1.0,1.2864981197413093e-15,1.0,-2.4492935982947064e-16,1.0,2,4,0,0,0,1,-7.335466666666667,-2.5290830308644034,-8.093333333333334,-0.5146426406739646,8.183599999999998,0.6728278326089502,-0.9466666666666667,-0.7034770335499024,1.1733333333333333,0.9915860466998639,0.22666666666666657,0.155232293359717,0,0,1,0.0,29.0,-3.29,-9.63,7.71,0.0,0.0,0.0,0.0,0,0.0,0.0,28.0,6.0,4.0,4.0,11.75,11.026483271348654,13.125,11.885615555908682,14.416666666666666,11.341463215952185,0.9384241081998855,167.72,42.959999999999994,81.6325,16.74,5.99
2026-01-11,CP08,Longueuil,LO,5.0,36.98,3,36.98,0,1,119,CP08,QC,-3.93,6.9,23.3,24.04,1.0,4.0,5.0,CP08,0,0,1,2,2026,0.23931566428755774,0.970941817426052,0.4647231720437685,0.8854560256532099,0.49999999999999994,0.8660254037844387,3,1,0,0,0,1,3.0588405797101452,1.0546107229166555,8.63768115942029,0.5492568831775712,-4.197681159420288,-0.3451191060750987,0.7681159420289855,0.5707942862545136,-0.4492753623188408,-0.3796833923875469,0.31884057971014457,0.21835744590241507,0,0,1,0.0,21.93,-11.0,-3.29,7.07,7.07,0.0,0.0,0.0,0,0.0,0.0,8.0,28.0,9.0,26.0,12.75,10.242883708539557,10.0,8.799350625391215,13.166666666666666,11.134167996294366,0.8033634281207496,133.92,17.91,104.3725,7.395999999999999,16.74
2026-01-18,CP08,Longueuil,LO,2.0,16.98,2,16.98,0,1,119,CP08,QC,-5.11,3.5,19.2,18.56,0.0,6.0,6.0,CP08,0,0,1,3,2026,0.3546048870425356,0.9350162426854148,0.6631226582407952,0.7485107481711011,0.49999999999999994,0.8660254037844387,3,1,0,0,0,1,1.878840579710145,0.6477766233247191,4.537681159420288,0.28854417805855276,-9.677681159420288,-0.7956661175000276,-0.2318840579710145,-0.17231525622777769,1.5507246376811592,1.3105200963054031,1.3188405797101446,0.9032057989599904,0,0,1,0.0,23.11,-3.93,-11.0,1.1800000000000002,0.0,0.0,0.0,0.0,0,0.0,0.0,5.0,8.0,6.0,8.0,11.75,10.904891868636987,9.875,8.871100753087516,12.333333333333334,11.35648259672447,0.9280759037137861,36.98,97.94,109.13999999999999,8.49,7.395999999999999
2026-01-25,CP08,Longueuil,LO,10.0,68.9,5,68.9,0,1,119,CP08,QC,-13.09,-1.6,10.2,38.64,0.0,5.0,5.0,CP08,0,0,1,4,2026,0.4647231720437685,0.8854560256532099,0.8229838658936564,0.5680647467311558,0.49999999999999994,0.8660254037844387,3,1,0,0,0,1,-6.1011594202898545,-2.103525168830918,-4.462318840579712,-0.2837520039100239,10.402318840579714,0.8552433696190549,-0.2318840579710145,-0.17231525622777769,0.5507246376811592,0.46541835195892806,0.31884057971014457,0.21835744590241507,0,0,1,0.0,31.09,-5.11,-3.93,7.9799999999999995,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,5.0,28.0,19.0,10.75,11.757976016304779,7.875,8.576337879804688,12.333333333333334,11.35648259672447,1.0937652108190492,16.98,167.72,88.89999999999999,6.890000000000001,8.49
2026-02-01,CP08,Longueuil,LO,5.0,19.97,4,19.97,0,1,119,CP08,QC,-15.87,-10.9,8.9,45.86,0.0,3.0,3.0,CP08,0,0,2,5,2026,0.5680647467311558,0.8229838658936564,0.9350162426854148,0.35460488704253557,0.8660254037844386,0.5000000000000001,3,1,0,0,0,1,-7.089729729729729,-2.4443591618176073,-1.5337837837837842,-0.0975309559360863,-1.9763513513513473,-0.16248890417462938,-0.28378378378378377,-0.21088243773146104,-0.7162162162162162,-0.6052755736535564,-1.0,-0.6848483530575753,0,0,1,0.0,33.87,-13.09,-5.11,2.7799999999999994,0.0,0.0,0.0,0.0,0,0.0,0.0,10.0,2.0,8.0,9.0,6.25,3.4999999999997726,9.0,8.124038404636043,10.833333333333334,10.23215371742326,0.5599999999999636,68.9,133.92,64.195,3.9939999999999998,6.890000000000001
2026-02-08,CP08,Longueuil,LO,4.0,33.46,2,33.46,0,1,119,CP08,QC,-13.14,-4.8,4.4,55.47,0.0,4.0,4.0,CP08,0,0,2,6,2026,0.6631226582407952,0.7485107481711011,0.992708874098054,0.120536680255323,0.8660254037844386,0.5000000000000001,3,1,0,0,0,1,-4.359729729729731,-1.503124338185416,-6.033783783783784,-0.38367904692037463,7.633648648648652,0.6276126979774812,-0.28378378378378377,-0.21088243773146104,0.28378378378378377,0.23982617069291856,0.0,0.0,0,0,1,0.0,31.14,-15.87,-13.09,2.7299999999999986,2.7299999999999986,0.0,0.0,0.0,0,0.0,0.0,5.0,10.0,5.0,7.0,5.5,3.31662479035516,9.125,8.043409014306677,8.5,7.561866051566066,0.6030226891554836,19.97,36.98,35.707499999999996,8.365,3.9939999999999998
2026-02-22,CP08,Longueuil,LO,17.0,206.83,6,206.83,0,1,119,CP08,QC,-5.99,1.7,9.2,50.83,0.0,4.0,4.0,CP08,0,0,2,8,2026,0.8229838658936564,0.5680647467311558,0.9350162426854148,-0.35460488704253545,0.8660254037844386,0.5000000000000001,3,1,0,0,0,1,2.7902702702702697,0.9620144856131814,-1.2337837837837853,-0.07845441653713381,2.9936486486486515,0.24612763720892825,-0.28378378378378377,-0.21088243773146104,0.28378378378378377,0.23982617069291856,0.0,0.0,0,0,1,0.0,23.990000000000002,-13.14,-15.87,7.15,7.15,0.0,0.0,0.0,0,0.0,0.0,4.0,5.0,2.0,12.0,5.25,3.403429642776789,8.5,8.246211251235403,8.333333333333334,7.643575238345707,0.6482723129098646,33.46,16.98,34.8275,12.166470588235295,8.365
2026-03-01,CP08,Longueuil,LO,25.0,252.54,16,252.54,0,1,119,CP08,QC,-7.11,5.4,6.9,47.07,1.0,4.0,5.0,CP08,0,0,3,9,2026,0.8854560256532098,0.4647231720437686,0.8229838658936565,-0.5680647467311557,1.0,6.123233995736766e-17,3,1,0,0,0,1,-6.834774774774775,-2.356457153736589,-10.36846846846847,-0.6593149908184535,-1.2927027027027052,-0.10628163127073578,-0.4504504504504505,-0.3347340281451763,0.8738738738738738,0.7385123351496222,0.4234234234234231,0.2899808341775317,0,0,1,0.0,25.11,-5.99,-13.14,1.12,0.0,0.0,0.0,0.0,0,0.0,0.0,17.0,4.0,10.0,6.0,9.0,5.944184833375536,9.875,8.675704993996654,8.25,7.533259586660293,0.6604649814861706,206.83,68.9,82.29,10.1016,12.166470588235295
