week_ending,store_code,city,division_code,sales,units,n_transactions,avg_temp,max_temp,total_precip,sunshine_hours,rain_days,snow_days,bad_weather_days,n_holidays,has_holiday,month,week_of_yr,year,sin_week_1,cos_week_1,sin_week_2,cos_week_2,sin_month_1,cos_month_1,year_idx,quarter,is_summer_peak,is_spring_opening,is_fall_closing,is_winter_off,avg_temp_dev,avg_temp_dev_z,total_precip_dev,total_precip_dev_z,sunshine_hours_dev,sunshine_hours_dev_z,rain_days_dev,rain_days_dev_z,snow_days_dev,snow_days_dev_z,bad_weather_days_dev,bad_weather_days_dev_z,temp_above_20,temp_above_25,temp_below_0,cooling_degree_days,heating_degree_days,sales_lag_1w,sales_lag_2w,sales_lag_4w,sales_roll4_mean,sales_roll4_std
2025-06-08,CP08,Longueuil,LO,1488.78,101.0,76,19.9,25.9,0.0,13.51,0,0,0,0,0,6,23,2025,0.35460488704253584,-0.9350162426854147,-0.6631226582407956,0.7485107481711007,1.2246467991473532e-16,-1.0,0,2,1,0,0,0,-1.0640476190476207,-0.5327767720819492,-20.878571428571426,-1.4232324126572504,-48.75166666666667,-2.8075886795882723,-3.4523809523809526,-2.204211363791068,0.0,0.0,-3.4523809523809526,-2.204211363791068,0,0,0,1.8999999999999986,0.0,,,,,
2025-06-15,CP08,Longueuil,LO,3464.7,179.0,139,18.19,25.8,9.5,88.01,3,0,3,0,0,6,24,2025,0.23931566428755768,-0.970941817426052,-0.4647231720437684,0.88545602565321,1.2246467991473532e-16,-1.0,0,2,1,0,0,0,-2.774047619047618,-1.3889868363228413,-11.378571428571426,-0.7756446231142661,25.748333333333335,1.4828360572616053,-0.45238095238095255,-0.2888276959450366,0.0,0.0,-0.45238095238095255,-0.2888276959450366,0,0,0,0.19000000000000128,0.0,1488.78,,,,
2025-06-22,CP08,Longueuil,LO,2368.75,144.0,114,22.46,29.5,44.2,76.92,6,0,6,0,0,6,25,2025,0.12053668025532308,-0.992708874098054,-0.2393156642875578,0.970941817426052,1.2246467991473532e-16,-1.0,0,2,1,0,0,0,1.4959523809523816,0.7490347860798574,23.321428571428577,1.5897549871111611,14.658333333333331,0.8441674622056972,2.5476190476190474,1.6265559719009948,0.0,0.0,2.5476190476190474,1.6265559719009948,1,0,0,4.460000000000001,0.0,3464.7,1488.78,,2476.74,1397.186431082123
2025-06-29,CP08,Longueuil,LO,3582.63,193.0,143,23.19,34.7,30.9,74.28,5,0,5,1,1,6,26,2025,-3.216245299353273e-16,-1.0,6.432490598706546e-16,1.0,1.2246467991473532e-16,-1.0,0,2,1,0,0,0,2.225952380952382,1.114551363211935,10.021428571428572,0.6831320817509828,12.01833333333333,0.6921309346179968,1.5476190476190474,0.988094749285651,0.0,0.0,1.5476190476190474,0.988094749285651,1,0,0,5.190000000000001,0.0,2368.75,3464.7,,2440.7433333333333,989.9253717494735
2025-07-06,CP08,Longueuil,LO,2826.74,129.0,109,22.33,31.5,28.0,79.85,4,0,4,1,1,7,27,2025,-0.12053668025532283,-0.992708874098054,0.23931566428755732,0.9709418174260521,-0.4999999999999998,-0.8660254037844388,0,3,1,0,0,0,-0.7385714285714293,-0.36980835690270875,3.56190476190476,0.2428048454025825,-6.883809523809518,-0.39643579415725005,0.23809523809523814,0.15201457681317712,0.0,0.0,0.23809523809523814,0.15201457681317712,1,0,0,4.329999999999998,0.0,3582.63,2368.75,1488.78,2726.215,989.5846524173664
2025-07-13,CP08,Longueuil,LO,3024.78,142.0,117,23.29,31.6,41.5,88.96,5,0,5,0,0,7,28,2025,-0.23931566428755743,-0.9709418174260521,0.46472317204376795,0.8854560256532102,-0.4999999999999998,-0.8660254037844388,0,3,1,0,0,0,0.22142857142857153,0.11087097740796872,17.06190476190476,1.163061177911034,2.2261904761904816,0.12820540520788254,1.2380952380952381,0.7904757994285209,0.0,0.0,1.2380952380952381,0.7904757994285209,1,0,0,5.289999999999999,0.0,2826.74,3582.63,3464.7,3060.705,568.3775179989673
2025-07-20,CP08,Longueuil,LO,2182.36,106.0,87,23.79,33.3,19.9,88.96,3,0,3,0,0,7,29,2025,-0.3546048870425356,-0.9350162426854148,0.6631226582407952,0.7485107481711011,-0.4999999999999998,-0.8660254037844388,0,3,1,0,0,0,0.7214285714285715,0.36122479736144636,-4.5380952380952415,-0.3093489541024885,2.2261904761904816,0.12820540520788254,-0.7619047619047619,-0.4864466458021667,0.0,0.0,-0.7619047619047619,-0.4864466458021667,1,0,0,5.789999999999999,0.0,3024.78,2826.74,2368.75,2950.725,502.94308919267047
2025-07-27,CP08,Longueuil,LO,2547.7,125.0,99,22.77,33.2,7.1,88.72,3,0,3,0,0,7,30,2025,-0.46472317204376806,-0.8854560256532101,0.8229838658936558,0.5680647467311567,-0.4999999999999998,-0.8660254037844388,0,3,1,0,0,0,-0.29857142857142804,-0.1494969953436478,-17.338095238095242,-1.1818882915919833,1.9861904761904867,0.11438390269991008,-0.7619047619047619,-0.4864466458021667,0.0,0.0,-0.7619047619047619,-0.4864466458021667,1,0,0,4.77,0.0,2182.36,3024.78,3582.63,2904.1275,577.8869028552788
2025-08-03,CP08,Longueuil,LO,2421.31,153.0,80,22.59,30.7,2.6,91.09,3,0,3,0,0,8,31,2025,-0.5680647467311556,-0.8229838658936565,0.9350162426854147,0.354604887042536,-0.8660254037844384,-0.5000000000000004,0,3,1,0,0,0,0.6556122448979558,0.32827005983695623,-8.458163265306123,-0.5765687634287645,6.513163265306119,0.37509042669276904,0.010204081632652962,0.006514910434850383,0.0,0.0,0.010204081632652962,0.006514910434850383,1,0,0,4.59,0.0,2547.7,2182.36,2826.74,2645.395,365.49724645565584
2025-08-10,CP08,Longueuil,LO,651.67,61.0,56,24.26,34.0,1.0,96.27,3,0,3,0,0,8,32,2025,-0.663122658240795,-0.7485107481711013,0.9927088740980539,0.12053668025532369,-0.8660254037844384,-0.5000000000000004,0,3,1,0,0,0,2.3256122448979575,1.1644518184815724,-10.058163265306122,-0.6856361806149514,11.693163265306111,0.6734045224898473,0.010204081632652962,0.006514910434850383,0.0,0.0,0.010204081632652962,0.006514910434850383,1,0,0,6.260000000000002,0.0,2421.31,2547.7,3024.78,2544.0375,354.494672491703
2025-08-17,CP08,Longueuil,LO,1710.31,111.0,92,24.84,34.8,9.6,83.63,2,0,2,0,0,8,33,2025,-0.7485107481711011,-0.6631226582407952,0.992708874098054,-0.12053668025532309,-0.8660254037844384,-0.5000000000000004,0,3,1,0,0,0,2.9056122448979558,1.4548622496276056,-1.4581632653061227,-0.09939881323919708,-0.9468367346938891,-0.05452794293005136,-0.989795918367347,-0.6319463121804934,0.0,0.0,-0.989795918367347,-0.6319463121804934,1,0,0,6.84,0.0,651.67,2421.31,2182.36,1950.7599999999998,879.209503702047
2025-08-24,CP08,Longueuil,LO,465.65,45.0,31,20.4,30.6,12.5,79.64,3,0,3,0,0,8,34,2025,-0.8229838658936564,-0.5680647467311559,0.9350162426854149,-0.35460488704253545,-0.8660254037844384,-0.5000000000000004,0,3,1,0,0,0,-1.5343877551020455,-0.7682796715592765,1.4418367346938776,0.0982858804107666,-4.936836734693884,-0.28431042212509816,0.010204081632652962,0.006514910434850383,0.0,0.0,0.010204081632652962,0.006514910434850383,1,0,0,2.3999999999999986,0.0,1710.31,651.67,2547.7,1832.7475,869.3863537145035
2025-08-31,CP08,Longueuil,LO,126.05,14.0,9,17.29,24.7,29.8,71.82,4,0,4,0,0,8,35,2025,-0.8854560256532096,-0.4647231720437691,0.8229838658936571,-0.5680647467311547,-0.8660254037844384,-0.5000000000000004,0,3,1,0,0,0,-4.644387755102045,-2.325480431669907,18.741836734693877,1.2775773287364118,-12.756836734693891,-0.7346610455098777,1.010204081632653,0.6449761330501942,0.0,0.0,1.010204081632653,0.6449761330501942,0,0,0,0.0,0.7100000000000009,465.65,1710.31,2421.31,1312.235,920.4280422173154
2025-09-07,CP08,Longueuil,LO,154.13,12.0,9,18.33,26.1,25.9,71.69,5,0,5,1,1,9,36,2025,-0.9350162426854147,-0.3546048870425359,0.6631226582407956,-0.7485107481711007,-1.0,-1.8369701987210297e-16,0,3,0,0,1,0,0.9499999999999993,0.47567225791160717,11.681818181818182,0.7963160857059665,-5.200000000000003,-0.2994658876727433,1.8181818181818183,1.1608385865733524,0.0,0.0,1.8181818181818183,1.1608385865733524,0,0,0,0.3299999999999983,0.0,126.05,465.65,651.67,738.42,683.49499495851
2025-09-14,CP08,Longueuil,LO,175.93,7.0,7,16.24,23.4,0.2,83.13,1,0,1,0,0,9,37,2025,-0.970941817426052,-0.23931566428755774,0.4647231720437685,-0.8854560256532099,-1.0,-1.8369701987210297e-16,0,3,0,0,1,0,-1.1400000000000006,-0.5708067094939293,-14.018181818181818,-0.9555793028471596,6.239999999999995,0.35935906520729144,-2.1818181818181817,-1.3930063038880227,0.0,0.0,-2.1818181818181817,-1.3930063038880227,0,0,0,0.0,1.7600000000000016,154.13,126.05,1710.31,614.035,746.8777126812664
2025-06-08,CP08,Longueuil,ME,46882.67,240.0,131,19.9,25.9,0.0,13.51,0,0,0,0,0,6,23,2025,0.35460488704253584,-0.9350162426854147,-0.6631226582407956,0.7485107481711007,1.2246467991473532e-16,-1.0,0,2,1,0,0,0,-1.0640476190476207,-0.5327767720819492,-20.878571428571426,-1.4232324126572504,-48.75166666666667,-2.8075886795882723,-3.4523809523809526,-2.204211363791068,0.0,0.0,-3.4523809523809526,-2.204211363791068,0,0,0,1.8999999999999986,0.0,,,,,
2025-06-15,CP08,Longueuil,ME,34456.65,168.0,126,18.19,25.8,9.5,88.01,3,0,3,0,0,6,24,2025,0.23931566428755768,-0.970941817426052,-0.4647231720437684,0.88545602565321,1.2246467991473532e-16,-1.0,0,2,1,0,0,0,-2.774047619047618,-1.3889868363228413,-11.378571428571426,-0.7756446231142661,25.748333333333335,1.4828360572616053,-0.45238095238095255,-0.2888276959450366,0.0,0.0,-0.45238095238095255,-0.2888276959450366,0,0,0,0.19000000000000128,0.0,46882.67,,,,
2025-06-22,CP08,Longueuil,ME,29405.93,181.0,108,22.46,29.5,44.2,76.92,6,0,6,0,0,6,25,2025,0.12053668025532308,-0.992708874098054,-0.2393156642875578,0.970941817426052,1.2246467991473532e-16,-1.0,0,2,1,0,0,0,1.4959523809523816,0.7490347860798574,23.321428571428577,1.5897549871111611,14.658333333333331,0.8441674622056972,2.5476190476190474,1.6265559719009948,0.0,0.0,2.5476190476190474,1.6265559719009948,1,0,0,4.460000000000001,0.0,34456.65,46882.67,,40669.66,8786.523005159663
2025-06-29,CP08,Longueuil,ME,51563.94,181.0,96,23.19,34.7,30.9,74.28,5,0,5,1,1,6,26,2025,-3.216245299353273e-16,-1.0,6.432490598706546e-16,1.0,1.2246467991473532e-16,-1.0,0,2,1,0,0,0,2.225952380952382,1.114551363211935,10.021428571428572,0.6831320817509828,12.01833333333333,0.6921309346179968,1.5476190476190474,0.988094749285651,0.0,0.0,1.5476190476190474,0.988094749285651,1,0,0,5.190000000000001,0.0,29405.93,34456.65,,36915.083333333336,8993.999727470164
2025-07-06,CP08,Longueuil,ME,39831.72,187.0,127,22.33,31.5,28.0,79.85,4,0,4,1,1,7,27,2025,-0.12053668025532283,-0.992708874098054,0.23931566428755732,0.9709418174260521,-0.4999999999999998,-0.8660254037844388,0,3,1,0,0,0,-0.7385714285714293,-0.36980835690270875,3.56190476190476,0.2428048454025825,-6.883809523809518,-0.39643579415725005,0.23809523809523814,0.15201457681317712,0.0,0.0,0.23809523809523814,0.15201457681317712,1,0,0,4.329999999999998,0.0,51563.94,29405.93,46882.67,40577.2975,10371.849938268408
2025-07-13,CP08,Longueuil,ME,27567.63,209.0,120,23.29,31.6,41.5,88.96,5,0,5,0,0,7,28,2025,-0.23931566428755743,-0.9709418174260521,0.46472317204376795,0.8854560256532102,-0.4999999999999998,-0.8660254037844388,0,3,1,0,0,0,0.22142857142857153,0.11087097740796872,17.06190476190476,1.163061177911034,2.2261904761904816,0.12820540520788254,1.2380952380952381,0.7904757994285209,0.0,0.0,1.2380952380952381,0.7904757994285209,1,0,0,5.289999999999999,0.0,39831.72,51563.94,34456.65,38814.56,9506.050755439928
2025-07-20,CP08,Longueuil,ME,25001.41,140.0,76,23.79,33.3,19.9,88.96,3,0,3,0,0,7,29,2025,-0.3546048870425356,-0.9350162426854148,0.6631226582407952,0.7485107481711011,-0.4999999999999998,-0.8660254037844388,0,3,1,0,0,0,0.7214285714285715,0.36122479736144636,-4.5380952380952415,-0.3093489541024885,2.2261904761904816,0.12820540520788254,-0.7619047619047619,-0.4864466458021667,0.0,0.0,-0.7619047619047619,-0.4864466458021667,1,0,0,5.789999999999999,0.0,27567.63,39831.72,29405.93,37092.305,11056.407020542434
2025-07-27,CP08,Longueuil,ME,31531.59,165.0,92,22.77,33.2,7.1,88.72,3,0,3,0,0,7,30,2025,-0.46472317204376806,-0.8854560256532101,0.8229838658936558,0.5680647467311567,-0.4999999999999998,-0.8660254037844388,0,3,1,0,0,0,-0.29857142857142804,-0.1494969953436478,-17.338095238095242,-1.1818882915919833,1.9861904761904867,0.11438390269991008,-0.7619047619047619,-0.4864466458021667,0.0,0.0,-0.7619047619047619,-0.4864466458021667,1,0,0,4.77,0.0,25001.41,27567.63,51563.94,35991.175,12233.7217117891
2025-08-03,CP08,Longueuil,ME,21221.46,126.0,62,22.59,30.7,2.6,91.09,3,0,3,0,0,8,31,2025,-0.5680647467311556,-0.8229838658936565,0.9350162426854147,0.354604887042536,-0.8660254037844384,-0.5000000000000004,0,3,1,0,0,0,0.6556122448979558,0.32827005983695623,-8.458163265306123,-0.5765687634287645,6.513163265306119,0.37509042669276904,0.010204081632652962,0.006514910434850383,0.0,0.0,0.010204081632652962,0.006514910434850383,1,0,0,4.59,0.0,31531.59,25001.41,39831.72,30983.0875,6481.89704127002
2025-08-10,CP08,Longueuil,ME,12400.5,58.0,31,24.26,34.0,1.0,96.27,3,0,3,0,0,8,32,2025,-0.663122658240795,-0.7485107481711013,0.9927088740980539,0.12053668025532369,-0.8660254037844384,-0.5000000000000004,0,3,1,0,0,0,2.3256122448979575,1.1644518184815724,-10.058163265306122,-0.6856361806149514,11.693163265306111,0.6734045224898473,0.010204081632652962,0.006514910434850383,0.0,0.0,0.010204081632652962,0.006514910434850383,1,0,0,6.260000000000002,0.0,21221.46,31531.59,27567.63,26330.5225,4337.8411594046465
2025-08-17,CP08,Longueuil,ME,23642.17,136.0,70,24.84,34.8,9.6,83.63,2,0,2,0,0,8,33,2025,-0.7485107481711011,-0.6631226582407952,0.992708874098054,-0.12053668025532309,-0.8660254037844384,-0.5000000000000004,0,3,1,0,0,0,2.9056122448979558,1.4548622496276056,-1.4581632653061227,-0.09939881323919708,-0.9468367346938891,-0.05452794293005136,-0.989795918367347,-0.6319463121804934,0.0,0.0,-0.989795918367347,-0.6319463121804934,1,0,0,6.84,0.0,12400.5,21221.46,25001.41,22538.739999999998,7988.642595322439
2025-08-24,CP08,Longueuil,ME,10646.42,58.0,33,20.4,30.6,12.5,79.64,3,0,3,0,0,8,34,2025,-0.8229838658936564,-0.5680647467311559,0.9350162426854149,-0.35460488704253545,-0.8660254037844384,-0.5000000000000004,0,3,1,0,0,0,-1.5343877551020455,-0.7682796715592765,1.4418367346938776,0.0982858804107666,-4.936836734693884,-0.28431042212509816,0.010204081632652962,0.006514910434850383,0.0,0.0,0.010204081632652962,0.006514910434850383,1,0,0,2.3999999999999986,0.0,23642.17,12400.5,31531.59,22198.93,7877.101041182602
2025-08-31,CP08,Longueuil,ME,23876.58,71.0,31,17.29,24.7,29.8,71.82,4,0,4,0,0,8,35,2025,-0.8854560256532096,-0.4647231720437691,0.8229838658936571,-0.5680647467311547,-0.8660254037844384,-0.5000000000000004,0,3,1,0,0,0,-4.644387755102045,-2.325480431669907,18.741836734693877,1.2775773287364118,-12.756836734693891,-0.7346610455098777,1.010204081632653,0.6449761330501942,0.0,0.0,1.010204081632653,0.6449761330501942,0,0,0,0.0,0.7100000000000009,10646.42,23642.17,21221.46,16977.6375,6415.1000403027
2025-09-07,CP08,Longueuil,ME,4868.16,38.0,23,18.33,26.1,25.9,71.69,5,0,5,1,1,9,36,2025,-0.9350162426854147,-0.3546048870425359,0.6631226582407956,-0.7485107481711007,-1.0,-1.8369701987210297e-16,0,3,0,0,1,0,0.9499999999999993,0.47567225791160717,11.681818181818182,0.7963160857059665,-5.200000000000003,-0.2994658876727433,1.8181818181818183,1.1608385865733524,0.0,0.0,1.8181818181818183,1.1608385865733524,0,0,0,0.3299999999999983,0.0,23876.58,10646.42,12400.5,17641.4175,7101.2554813562165
2025-09-14,CP08,Longueuil,ME,139.96,5.0,2,16.24,23.4,0.2,83.13,1,0,1,0,0,9,37,2025,-0.970941817426052,-0.23931566428755774,0.4647231720437685,-0.8854560256532099,-1.0,-1.8369701987210297e-16,0,3,0,0,1,0,-1.1400000000000006,-0.5708067094939293,-14.018181818181818,-0.9555793028471596,6.239999999999995,0.35935906520729144,-2.1818181818181817,-1.3930063038880227,0.0,0.0,-2.1818181818181817,-1.3930063038880227,0,0,0,0.0,1.7600000000000016,4868.16,23876.58,23642.17,15758.3325,9535.693344570793
2025-06-08,CP08,Longueuil,MK,10.0,3.0,3,19.9,25.9,0.0,13.51,0,0,0,0,0,6,23,2025,0.35460488704253584,-0.9350162426854147,-0.6631226582407956,0.7485107481711007,1.2246467991473532e-16,-1.0,0,2,1,0,0,0,-1.0640476190476207,-0.5327767720819492,-20.878571428571426,-1.4232324126572504,-48.75166666666667,-2.8075886795882723,-3.4523809523809526,-2.204211363791068,0.0,0.0,-3.4523809523809526,-2.204211363791068,0,0,0,1.8999999999999986,0.0,,,,,
2025-06-15,CP08,Longueuil,MK,10.0,2.0,2,18.19,25.8,9.5,88.01,3,0,3,0,0,6,24,2025,0.23931566428755768,-0.970941817426052,-0.4647231720437684,0.88545602565321,1.2246467991473532e-16,-1.0,0,2,1,0,0,0,-2.774047619047618,-1.3889868363228413,-11.378571428571426,-0.7756446231142661,25.748333333333335,1.4828360572616053,-0.45238095238095255,-0.2888276959450366,0.0,0.0,-0.45238095238095255,-0.2888276959450366,0,0,0,0.19000000000000128,0.0,10.0,,,,
2025-06-22,CP08,Longueuil,MK,8.98,3.0,3,22.46,29.5,44.2,76.92,6,0,6,0,0,6,25,2025,0.12053668025532308,-0.992708874098054,-0.2393156642875578,0.970941817426052,1.2246467991473532e-16,-1.0,0,2,1,0,0,0,1.4959523809523816,0.7490347860798574,23.321428571428577,1.5897549871111611,14.658333333333331,0.8441674622056972,2.5476190476190474,1.6265559719009948,0.0,0.0,2.5476190476190474,1.6265559719009948,1,0,0,4.460000000000001,0.0,10.0,10.0,,10.0,0.0
2025-06-29,CP08,Longueuil,MK,15.0,3.0,3,23.19,34.7,30.9,74.28,5,0,5,1,1,6,26,2025,-3.216245299353273e-16,-1.0,6.432490598706546e-16,1.0,1.2246467991473532e-16,-1.0,0,2,1,0,0,0,2.225952380952382,1.114551363211935,10.021428571428572,0.6831320817509828,12.01833333333333,0.6921309346179968,1.5476190476190474,0.988094749285651,0.0,0.0,1.5476190476190474,0.988094749285651,1,0,0,5.190000000000001,0.0,8.98,10.0,,9.66,0.588897274573418
2025-07-06,CP08,Longueuil,MK,20.0,4.0,4,22.33,31.5,28.0,79.85,4,0,4,1,1,7,27,2025,-0.12053668025532283,-0.992708874098054,0.23931566428755732,0.9709418174260521,-0.4999999999999998,-0.8660254037844388,0,3,1,0,0,0,-0.7385714285714293,-0.36980835690270875,3.56190476190476,0.2428048454025825,-6.883809523809518,-0.39643579415725005,0.23809523809523814,0.15201457681317712,0.0,0.0,0.23809523809523814,0.15201457681317712,1,0,0,4.329999999999998,0.0,15.0,8.98,10.0,10.995000000000001,2.712950423432024
2025-07-13,CP08,Longueuil,MK,10.0,2.0,2,23.29,31.6,41.5,88.96,5,0,5,0,0,7,28,2025,-0.23931566428755743,-0.9709418174260521,0.46472317204376795,0.8854560256532102,-0.4999999999999998,-0.8660254037844388,0,3,1,0,0,0,0.22142857142857153,0.11087097740796872,17.06190476190476,1.163061177911034,2.2261904761904816,0.12820540520788254,1.2380952380952381,0.7904757994285209,0.0,0.0,1.2380952380952381,0.7904757994285209,1,0,0,5.289999999999999,0.0,20.0,15.0,10.0,13.495000000000001,5.072156017579374
2025-07-20,CP08,Longueuil,MK,10.97,4.0,2,23.79,33.3,19.9,88.96,3,0,3,0,0,7,29,2025,-0.3546048870425356,-0.9350162426854148,0.6631226582407952,0.7485107481711011,-0.4999999999999998,-0.8660254037844388,0,3,1,0,0,0,0.7214285714285715,0.36122479736144636,-4.5380952380952415,-0.3093489541024885,2.2261904761904816,0.12820540520788254,-0.7619047619047619,-0.4864466458021667,0.0,0.0,-0.7619047619047619,-0.4864466458021667,1,0,0,5.789999999999999,0.0,10.0,20.0,8.98,13.495000000000001,5.072156017579374
2025-07-27,CP08,Longueuil,MK,10.0,4.0,4,22.77,33.2,7.1,88.72,3,0,3,0,0,7,30,2025,-0.46472317204376806,-0.8854560256532101,0.8229838658936558,0.5680647467311567,-0.4999999999999998,-0.8660254037844388,0,3,1,0,0,0,-0.29857142857142804,-0.1494969953436478,-17.338095238095242,-1.1818882915919833,1.9861904761904867,0.11438390269991008,-0.7619047619047619,-0.4864466458021667,0.0,0.0,-0.7619047619047619,-0.4864466458021667,1,0,0,4.77,0.0,10.97,10.0,15.0,13.9925,4.552679613883087
2025-08-03,CP08,Longueuil,MK,20.0,4.0,3,22.59,30.7,2.6,91.09,3,0,3,0,0,8,31,2025,-0.5680647467311556,-0.8229838658936565,0.9350162426854147,0.354604887042536,-0.8660254037844384,-0.5000000000000004,0,3,1,0,0,0,0.6556122448979558,0.32827005983695623,-8.458163265306123,-0.5765687634287645,6.513163265306119,0.37509042669276904,0.010204081632652962,0.006514910434850383,0.0,0.0,0.010204081632652962,0.006514910434850383,1,0,0,4.59,0.0,10.0,10.97,20.0,12.7425,4.859892831465868
2025-08-17,CP08,Longueuil,MK,10.0,3.0,3,24.84,34.8,9.6,83.63,2,0,2,0,0,8,33,2025,-0.7485107481711011,-0.6631226582407952,0.992708874098054,-0.12053668025532309,-0.8660254037844384,-0.5000000000000004,0,3,1,0,0,0,2.9056122448979558,1.4548622496276056,-1.4581632653061227,-0.09939881323919708,-0.9468367346938891,-0.05452794293005136,-0.989795918367347,-0.6319463121804934,0.0,0.0,-0.989795918367347,-0.6319463121804934,1,0,0,6.84,0.0,20.0,10.0,10.0,12.7425,4.859892831465868
2025-08-24,CP08,Longueuil,MK,5.0,1.0,1,20.4,30.6,12.5,79.64,3,0,3,0,0,8,34,2025,-0.8229838658936564,-0.5680647467311559,0.9350162426854149,-0.35460488704253545,-0.8660254037844384,-0.5000000000000004,0,3,1,0,0,0,-1.5343877551020455,-0.7682796715592765,1.4418367346938776,0.0982858804107666,-4.936836734693884,-0.28431042212509816,0.010204081632652962,0.006514910434850383,0.0,0.0,0.010204081632652962,0.006514910434850383,1,0,0,2.3999999999999986,0.0,10.0,20.0,10.97,12.7425,4.859892831465868
2025-08-31,CP08,Longueuil,MK,5.0,5.0,4,17.29,24.7,29.8,71.82,4,0,4,0,0,8,35,2025,-0.8854560256532096,-0.4647231720437691,0.8229838658936571,-0.5680647467311547,-0.8660254037844384,-0.5000000000000004,0,3,1,0,0,0,-4.644387755102045,-2.325480431669907,18.741836734693877,1.2775773287364118,-12.756836734693891,-0.7346610455098777,1.010204081632653,0.6449761330501942,0.0,0.0,1.010204081632653,0.6449761330501942,0,0,0,0.0,0.7100000000000009,5.0,10.0,10.0,11.25,6.2915286960589585
2025-09-14,CP08,Longueuil,MK,5.0,1.0,1,16.24,23.4,0.2,83.13,1,0,1,0,0,9,37,2025,-0.970941817426052,-0.23931566428755774,0.4647231720437685,-0.8854560256532099,-1.0,-1.8369701987210297e-16,0,3,0,0,1,0,-1.1400000000000006,-0.5708067094939293,-14.018181818181818,-0.9555793028471596,6.239999999999995,0.35935906520729144,-2.1818181818181817,-1.3930063038880227,0.0,0.0,-2.1818181818181817,-1.3930063038880227,0,0,0,0.0,1.7600000000000016,5.0,5.0,20.0,10.0,7.0710678118654755
2025-06-08,CP08,Longueuil,PA,6862.08,25.0,24,19.9,25.9,0.0,13.51,0,0,0,0,0,6,23,2025,0.35460488704253584,-0.9350162426854147,-0.6631226582407956,0.7485107481711007,1.2246467991473532e-16,-1.0,0,2,1,0,0,0,-1.0640476190476207,-0.5327767720819492,-20.878571428571426,-1.4232324126572504,-48.75166666666667,-2.8075886795882723,-3.4523809523809526,-2.204211363791068,0.0,0.0,-3.4523809523809526,-2.204211363791068,0,0,0,1.8999999999999986,0.0,,,,,
2025-06-15,CP08,Longueuil,PA,5984.6,23.0,22,18.19,25.8,9.5,88.01,3,0,3,0,0,6,24,2025,0.23931566428755768,-0.970941817426052,-0.4647231720437684,0.88545602565321,1.2246467991473532e-16,-1.0,0,2,1,0,0,0,-2.774047619047618,-1.3889868363228413,-11.378571428571426,-0.7756446231142661,25.748333333333335,1.4828360572616053,-0.45238095238095255,-0.2888276959450366,0.0,0.0,-0.45238095238095255,-0.2888276959450366,0,0,0,0.19000000000000128,0.0,6862.08,,,,
