week_ending,store_code,city,division_code,sales,units,n_transactions,avg_temp,max_temp,total_precip,sunshine_hours,rain_days,snow_days,bad_weather_days,n_holidays,has_holiday,month,week_of_yr,year,sin_week_1,cos_week_1,sin_week_2,cos_week_2,sin_month_1,cos_month_1,year_idx,quarter,is_summer_peak,is_spring_opening,is_fall_closing,is_winter_off,avg_temp_dev,avg_temp_dev_z,total_precip_dev,total_precip_dev_z,sunshine_hours_dev,sunshine_hours_dev_z,snow_days_dev,snow_days_dev_z,temp_above_20,temp_above_25,temp_below_0,cooling_degree_days,heating_degree_days,heavy_rain,very_hot,temp_lag1,temp_lag2,precip_lag1,sales_lag_1w,sales_lag_2w,sales_lag_4w,sales_lag_8w,sales_roll4_mean,sales_roll4_std,sales_roll12_mean
2025-08-31,CP08,Longueuil,SP,4399.0,1.0,1,17.29,24.7,29.8,71.82,4,0,4,0,0,8,35,2025,-0.8854560256532096,-0.4647231720437691,0.8229838658936571,-0.5680647467311547,-0.8660254037844384,-0.5000000000000004,0,3,1,0,0,0,-4.644387755102045,-2.32548043166992,18.741836734693877,1.2775773287364092,-12.756836734693891,-0.734661045509875,0.0,0.0,0,0,0,0.0,0.7100000000000009,1,0,24.84,22.59,9.6,20999.0,5499.0,5499.0,9369.01,10624.0,7307.245262979296,15268.442500000001
2025-06-08,CP08,Longueuil,TO,3389.92,13.0,13,19.9,25.9,0.0,13.51,0,0,0,0,0,6,23,2025,0.35460488704253584,-0.9350162426854147,-0.6631226582407956,0.7485107481711007,1.2246467991473532e-16,-1.0,0,2,1,0,0,0,-1.0640476190476207,-0.5327767720819522,-20.878571428571426,-1.4232324126572475,-48.75166666666667,-2.807588679588262,0.0,0.0,0,0,0,1.8999999999999986,0.0,0,0,,,,,,,,,,
2025-06-15,CP08,Longueuil,TO,8204.96,10.0,10,18.19,25.8,9.5,88.01,3,0,3,0,0,6,24,2025,0.23931566428755768,-0.970941817426052,-0.4647231720437684,0.88545602565321,1.2246467991473532e-16,-1.0,0,2,1,0,0,0,-2.774047619047618,-1.388986836322849,-11.378571428571426,-0.7756446231142645,25.748333333333335,1.4828360572615997,0.0,0.0,0,0,0,0.19000000000000128,0.0,0,0,19.9,,0.0,3389.92,,,,,,
2025-06-22,CP08,Longueuil,TO,2124.95,6.0,6,22.46,29.5,44.2,76.92,6,0,6,0,0,6,25,2025,0.12053668025532308,-0.992708874098054,-0.2393156642875578,0.970941817426052,1.2246467991473532e-16,-1.0,0,2,1,0,0,0,1.4959523809523816,0.7490347860798616,23.321428571428577,1.589754987111158,14.658333333333331,0.844167462205694,0.0,0.0,1,0,0,4.460000000000001,0.0,1,0,18.19,19.9,9.5,8204.96,3389.92,,,5797.44,3404.747435684473,
2025-06-29,CP08,Longueuil,TO,8491.39,13.0,13,23.19,34.7,30.9,74.28,5,0,5,1,1,6,26,2025,-3.216245299353273e-16,-1.0,6.432490598706546e-16,1.0,1.2246467991473532e-16,-1.0,0,2,1,0,0,0,2.225952380952382,1.1145513632119413,10.021428571428572,0.6831320817509814,12.01833333333333,0.6921309346179942,0.0,0.0,1,0,0,5.190000000000001,0.0,1,0,22.46,18.19,44.2,2124.95,8204.96,,,4573.276666666666,3208.0960319842875,
2025-07-06,CP08,Longueuil,TO,5512.11,8.0,8,22.33,31.5,28.0,79.85,4,0,4,1,1,7,27,2025,-0.12053668025532283,-0.992708874098054,0.23931566428755732,0.9709418174260521,-0.4999999999999998,-0.8660254037844388,0,3,1,0,0,0,-0.7385714285714293,-0.3698083569027108,3.56190476190476,0.242804845402582,-6.883809523809518,-0.3964357941572486,0.0,0.0,1,0,0,4.329999999999998,0.0,1,0,23.19,22.46,30.9,8491.39,2124.95,3389.92,,5552.804999999999,3270.956504882529,5552.804999999999
2025-07-13,CP08,Longueuil,TO,4505.3,8.0,8,23.29,31.6,41.5,88.96,5,0,5,0,0,7,28,2025,-0.23931566428755743,-0.9709418174260521,0.46472317204376795,0.8854560256532102,-0.4999999999999998,-0.8660254037844388,0,3,1,0,0,0,0.22142857142857153,0.11087097740796933,17.06190476190476,1.1630611779110316,2.2261904761904816,0.12820540520788207,0.0,0.0,1,0,0,5.289999999999999,0.0,1,0,22.33,23.19,28.0,5512.11,8491.39,8204.96,,6083.352499999999,2960.5816619528778,5544.665999999999
2025-07-20,CP08,Longueuil,TO,3622.48,4.0,4,23.79,33.3,19.9,88.96,3,0,3,0,0,7,29,2025,-0.3546048870425356,-0.9350162426854148,0.6631226582407952,0.7485107481711011,-0.4999999999999998,-0.8660254037844388,0,3,1,0,0,0,0.7214285714285715,0.36122479736144836,-4.5380952380952415,-0.30934895410248786,2.2261904761904816,0.12820540520788207,0.0,0.0,1,0,0,5.789999999999999,0.0,1,0,23.29,22.33,41.5,4505.3,5512.11,2124.95,,5158.4375,2637.0622297723025,5371.438333333333
2025-07-27,CP08,Longueuil,TO,1469.96,6.0,6,22.77,33.2,7.1,88.72,3,0,3,0,0,7,30,2025,-0.46472317204376806,-0.8854560256532101,0.8229838658936558,0.5680647467311567,-0.4999999999999998,-0.8660254037844388,0,3,1,0,0,0,-0.29857142857142804,-0.14949699534364863,-17.338095238095242,-1.1818882915919808,1.9861904761904867,0.11438390269990967,0.0,0.0,1,0,0,4.77,0.0,0,0,23.79,23.29,19.9,3622.48,4505.3,8491.39,,5532.82,2118.0778719552936,5121.587142857143
2025-08-03,CP08,Longueuil,TO,1094.96,5.0,5,22.59,30.7,2.6,91.09,3,0,3,0,0,8,31,2025,-0.5680647467311556,-0.8229838658936565,0.9350162426854147,0.354604887042536,-0.8660254037844384,-0.5000000000000004,0,3,1,0,0,0,0.6556122448979558,0.32827005983695806,-8.458163265306123,-0.5765687634287633,6.513163265306119,0.37509042669276765,0.0,0.0,1,0,0,4.59,0.0,0,0,22.77,23.79,7.1,1469.96,3622.48,5512.11,3389.92,3777.4624999999996,1721.1756387689404,4665.13375
2025-08-10,CP08,Longueuil,TO,637.47,4.0,4,24.26,34.0,1.0,96.27,3,0,3,0,0,8,32,2025,-0.663122658240795,-0.7485107481711013,0.9927088740980539,0.12053668025532369,-0.8660254037844384,-0.5000000000000004,0,3,1,0,0,0,2.3256122448979575,1.1644518184815789,-10.058163265306122,-0.6856361806149499,11.693163265306111,0.6734045224898448,0.0,0.0,1,0,0,6.260000000000002,0.0,0,0,22.59,22.77,2.6,1094.96,1469.96,4505.3,8204.96,2673.1749999999993,1652.9116654255922,4268.447777777777
2025-08-17,CP08,Longueuil,TO,2424.1,6.0,6,24.84,34.8,9.6,83.63,2,0,2,0,0,8,33,2025,-0.7485107481711011,-0.6631226582407952,0.992708874098054,-0.12053668025532309,-0.8660254037844384,-0.5000000000000004,0,3,1,0,0,0,2.9056122448979558,1.4548622496276136,-1.4581632653061227,-0.09939881323919687,-0.9468367346938891,-0.05452794293005116,0.0,0.0,1,0,0,6.84,0.0,0,0,24.26,22.59,1.0,637.47,1094.96,3622.48,2124.95,1706.2174999999995,1322.0862963860088,3905.35
2025-08-24,CP08,Longueuil,TO,3102.5,1.0,1,20.4,30.6,12.5,79.64,3,0,3,0,0,8,34,2025,-0.8229838658936564,-0.5680647467311559,0.9350162426854149,-0.35460488704253545,-0.8660254037844384,-0.5000000000000004,0,3,1,0,0,0,-1.5343877551020455,-0.7682796715592808,1.4418367346938776,0.09828588041076639,-4.936836734693884,-0.2843104221250971,0.0,0.0,1,0,0,2.3999999999999986,0.0,1,0,24.84,24.26,9.6,2424.1,637.47,1469.96,8491.39,1406.6224999999995,758.9468984663379,3770.690909090909
2025-08-31,CP08,Longueuil,TO,1599.9,4.0,4,17.29,24.7,29.8,71.82,4,0,4,0,0,8,35,2025,-0.8854560256532096,-0.4647231720437691,0.8229838658936571,-0.5680647467311547,-0.8660254037844384,-0.5000000000000004,0,3,1,0,0,0,-4.644387755102045,-2.32548043166992,18.741836734693877,1.2775773287364092,-12.756836734693891,-0.734661045509875,0.0,0.0,0,0,0,0.0,0.7100000000000009,1,0,20.4,24.84,12.5,3102.5,2424.1,1094.96,5512.11,1814.7574999999997,1145.090000433011,3715.008333333333
2025-06-15,CP202,Nepean,AM,398.22,1.0,1,16.83,23.9,21.6,86.96,3,0,3,0,0,6,24,2025,0.23931566428755768,-0.970941817426052,-0.4647231720437684,0.88545602565321,1.2246467991473532e-16,-1.0,0,2,1,0,0,0,-2.7503333333333337,-1.3771129122907706,6.1800000000000015,0.42127289888164593,23.77766666666666,1.3693461644461347,0.0,0.0,0,0,0,0.0,1.1700000000000017,1,0,,,,,,,,,,
2025-06-08,CP202,Nepean,AP,28311.91,559.0,362,18.0,23.4,0.0,12.87,0,0,0,0,0,6,23,2025,0.35460488704253584,-0.9350162426854147,-0.6631226582407956,0.7485107481711007,1.2246467991473532e-16,-1.0,0,2,1,0,0,0,-1.580333333333332,-0.7912849735996287,-15.42,-1.0511372331318736,-50.312333333333335,-2.8974668389526066,0.0,0.0,0,0,0,0.0,0.0,0,0,,,,,,,,,,
2025-06-15,CP202,Nepean,AP,16704.38,312.0,285,16.83,23.9,21.6,86.96,3,0,3,0,0,6,24,2025,0.23931566428755768,-0.970941817426052,-0.4647231720437684,0.88545602565321,1.2246467991473532e-16,-1.0,0,2,1,0,0,0,-2.7503333333333337,-1.3771129122907706,6.1800000000000015,0.42127289888164593,23.77766666666666,1.3693461644461347,0.0,0.0,0,0,0,0.0,1.1700000000000017,1,0,18.0,,0.0,28311.91,,,,,,
2025-06-22,CP202,Nepean,AP,34057.9,362.0,292,21.4,28.0,30.1,81.71,6,0,6,0,0,6,25,2025,0.12053668025532308,-0.992708874098054,-0.2393156642875578,0.970941817426052,1.2246467991473532e-16,-1.0,0,2,1,0,0,0,1.8196666666666665,0.9111210020840279,14.680000000000001,1.0006935526832623,18.52766666666666,1.0670007970842317,0.0,0.0,1,0,0,3.3999999999999986,0.0,1,0,16.83,18.0,21.6,16704.38,28311.91,,,22508.145,8207.763175826285,
2025-06-29,CP202,Nepean,AP,30379.82,418.0,282,22.71,34.0,11.3,74.98,4,0,4,0,0,6,26,2025,-3.216245299353273e-16,-1.0,6.432490598706546e-16,1.0,1.2246467991473532e-16,-1.0,0,2,1,0,0,0,3.129666666666669,1.567048010362144,-4.119999999999999,-0.2808485992544305,11.797666666666672,0.6794228309231642,0.0,0.0,1,0,0,4.710000000000001,0.0,1,0,21.4,16.83,30.1,34057.9,16704.38,,,26358.063333333335,8840.209369422952,
2025-07-06,CP202,Nepean,AP,13353.55,348.0,242,22.56,31.6,27.2,92.54,4,0,4,1,1,7,27,2025,-0.12053668025532283,-0.992708874098054,0.23931566428755732,0.9709418174260521,-0.4999999999999998,-0.8660254037844388,0,3,1,0,0,0,-0.013666666666665606,-0.006843004412061229,-0.408333333333335,-0.027834913761058157,1.3188333333333304,0.07595107593443597,0.0,0.0,1,0,0,4.559999999999999,0.0,1,0,22.71,21.4,11.3,30379.82,34057.9,28311.91,,27363.502500000002,7492.874357345006,27363.502500000002
2025-07-13,CP202,Nepean,AP,15868.48,204.0,161,22.9,30.9,45.0,86.31,5,0,5,0,0,7,28,2025,-0.23931566428755743,-0.9709418174260521,0.46472317204376795,0.8854560256532102,-0.4999999999999998,-0.8660254037844388,0,3,1,0,0,0,0.32633333333333425,0.16339759315630445,17.391666666666666,1.185540102435268,-4.911166666666674,-0.28283209333502246,0.0,0.0,1,0,0,4.899999999999999,0.0,1,0,22.56,22.71,27.2,13353.55,30379.82,16704.38,,23623.9125,10130.328346088214,24561.512
2025-07-20,CP202,Nepean,AP,17177.24,226.0,182,22.83,33.1,34.0,91.79,4,0,4,0,0,7,29,2025,-0.3546048870425356,-0.9350162426854148,0.6631226582407952,0.7485107481711011,-0.4999999999999998,-0.8660254037844388,0,3,1,0,0,0,0.25633333333333397,0.12834805836281724,6.391666666666666,0.435701609280235,0.5688333333333304,0.032758880597021256,0.0,0.0,1,0,0,4.829999999999998,0.0,1,0,22.9,22.56,45.0,15868.48,13353.55,34057.9,,23414.9375,10327.354908844036,23112.673333333336
2025-07-27,CP202,Nepean,AP,14962.49,202.0,182,22.0,33.2,3.5,94.61,3,0,3,0,0,7,30,2025,-0.46472317204376806,-0.8854560256532101,0.8229838658936558,0.5680647467311567,-0.4999999999999998,-0.8660254037844388,0,3,1,0,0,0,-0.5736666666666643,-0.2872392827599571,-24.108333333333334,-1.6433960308314475,3.3888333333333236,0.1951615350657002,0.0,0.0,1,0,0,4.0,0.0,0,0,22.83,22.9,34.0,17177.24,15868.48,30379.82,,19194.7725,7623.643640147297,22264.754285714287
2025-08-03,CP202,Nepean,AP,15288.65,185.0,158,22.41,33.4,0.1,91.72,1,0,1,0,0,8,31,2025,-0.5680647467311556,-0.8229838658936565,0.9350162426854147,0.354604887042536,-0.8660254037844384,-0.5000000000000004,0,3,1,0,0,0,1.2169565217391316,0.6093394278693812,-5.657971014492754,-0.3856876781656455,9.111884057971011,0.5247497014983452,0.0,0.0,1,0,0,4.41,0.0,0,0,22.0,22.83,3.5,14962.49,17177.24,13353.55,28311.91,15340.44,1606.573844780665,21351.97125
2025-08-10,CP202,Nepean,AP,17515.51,200.0,124,23.33,33.2,1.8,96.23,2,0,2,0,0,8,32,2025,-0.663122658240795,-0.7485107481711013,0.9927088740980539,0.12053668025532369,-0.8660254037844384,-0.5000000000000004,0,3,1,0,0,0,2.1369565217391298,1.0699904565837817,-3.9579710144927542,-0.2698035474053222,13.621884057971016,0.784478769460666,0.0,0.0,1,0,0,5.329999999999998,0.0,0,0,22.41,22.0,0.1,15288.65,14962.49,15868.48,16704.38,15824.215,976.7353591940838,20678.26888888889
2025-08-17,CP202,Nepean,AP,9879.36,146.0,128,23.7,33.2,5.4,85.93,3,0,3,0,0,8,33,2025,-0.7485107481711011,-0.6631226582407952,0.992708874098054,-0.12053668025532309,-0.8660254037844384,-0.5000000000000004,0,3,1,0,0,0,2.5069565217391307,1.2552522833493567,-0.3579710144927537,-0.024401858736402264,3.321884057971019,0.19130595349350413,0.0,0.0,1,0,0,5.699999999999999,0.0,0,0,23.33,22.41,1.8,17515.51,15288.65,17177.24,34057.9,16235.9725,1296.4539222143585,20361.993
2025-08-24,CP202,Nepean,AP,4989.89,100.0,86,19.67,27.6,3.5,68.61,3,0,3,0,0,8,34,2025,-0.8229838658936564,-0.5680647467311559,0.9350162426854149,-0.35460488704253545,-0.8660254037844384,-0.5000000000000004,0,3,1,0,0,0,-1.5230434782608668,-0.762599505475683,-2.257971014492754,-0.1539194166449989,-13.998115942028988,-0.80614581083186,0.0,0.0,0,0,0,1.6700000000000017,0.0,0,0,23.7,23.33,5.4,9879.36,17515.51,14962.49,30379.82,14411.502499999999,3227.390750140375,19409.026363636363
2025-08-31,CP202,Nepean,AP,4263.26,74.0,55,16.0,23.2,20.2,68.64,5,0,5,0,0,8,35,2025,-0.8854560256532096,-0.4647231720437691,0.8229838658936571,-0.5680647467311547,-0.8660254037844384,-0.5000000000000004,0,3,1,0,0,0,-5.1930434782608685,-2.60019654393422,14.442028985507246,0.9844717502358239,-13.968115942028987,-0.8044181230183634,0.0,0.0,0,0,0,0.0,2.0,1,0,19.67,23.7,3.5,4989.89,9879.36,15288.65,13353.55,11918.352499999999,5622.81543793602,18207.431666666667
2025-09-07,CP202,Nepean,AP,2137.79,101.0,58,17.2,25.8,8.7,68.69,5,0,5,1,1,9,36,2025,-0.9350162426854147,-0.3546048870425359,0.6631226582407956,-0.7485107481711007,-1.0,-1.8369701987210297e-16,0,3,0,0,1,0,0.9333333333333336,0.4673271305798276,3.8666666666666663,0.2635795915332843,-6.048888888888882,-0.3483530539509414,0.0,0.0,0,0,0,0.0,0.8000000000000007,0,0,16.0,19.67,20.2,4263.26,4989.89,17515.51,15868.48,9162.005,6101.909267579012,16203.3775
2025-09-14,CP202,Nepean,AP,900.25,59.0,20,15.1,22.5,0.0,82.3,0,0,0,0,0,9,37,2025,-0.970941817426052,-0.23931566428755774,0.4647231720437685,-0.8854560256532099,-1.0,-1.8369701987210297e-16,0,3,0,0,1,0,-1.166666666666666,-0.5841589132247841,-4.833333333333333,-0.3294744894166054,7.561111111111117,0.43544131743867753,0.0,0.0,0,0,0,0.0,2.9000000000000004,0,0,17.2,16.0,8.7,2137.79,4263.26,9879.36,17177.24,5317.575000000001,3273.116385083178,14989.495
2025-06-08,CP202,Nepean,AS,7351.12,101.0,85,18.0,23.4,0.0,12.87,0,0,0,0,0,6,23,2025,0.35460488704253584,-0.9350162426854147,-0.6631226582407956,0.7485107481711007,1.2246467991473532e-16,-1.0,0,2,1,0,0,0,-1.580333333333332,-0.7912849735996287,-15.42,-1.0511372331318736,-50.312333333333335,-2.8974668389526066,0.0,0.0,0,0,0,0.0,0.0,0,0,,,,,,,,,,
2025-06-15,CP202,Nepean,AS,5867.77,86.0,75,16.83,23.9,21.6,86.96,3,0,3,0,0,6,24,2025,0.23931566428755768,-0.970941817426052,-0.4647231720437684,0.88545602565321,1.2246467991473532e-16,-1.0,0,2,1,0,0,0,-2.7503333333333337,-1.3771129122907706,6.1800000000000015,0.42127289888164593,23.77766666666666,1.3693461644461347,0.0,0.0,0,0,0,0.0,1.1700000000000017,1,0,18.0,,0.0,7351.12,,,,,,
2025-06-22,CP202,Nepean,AS,2627.44,60.0,48,21.4,28.0,30.1,81.71,6,0,6,0,0,6,25,2025,0.12053668025532308,-0.992708874098054,-0.2393156642875578,0.970941817426052,1.2246467991473532e-16,-1.0,0,2,1,0,0,0,1.8196666666666665,0.9111210020840279,14.680000000000001,1.0006935526832623,18.52766666666666,1.0670007970842317,0.0,0.0,1,0,0,3.3999999999999986,0.0,1,0,16.83,18.0,21.6,5867.77,7351.12,,,6609.445,1048.8868438730644,
2025-06-29,CP202,Nepean,AS,4098.17,75.0,64,22.71,34.0,11.3,74.98,4,0,4,0,0,6,26,2025,-3.216245299353273e-16,-1.0,6.432490598706546e-16,1.0,1.2246467991473532e-16,-1.0,0,2,1,0,0,0,3.129666666666669,1.567048010362144,-4.119999999999999,-0.2808485992544305,11.797666666666672,0.6794228309231642,0.0,0.0,1,0,0,4.710000000000001,0.0,1,0,21.4,16.83,30.1,2627.44,5867.77,,,5282.11,2415.685495320117,
2025-07-06,CP202,Nepean,AS,5239.47,61.0,60,22.56,31.6,27.2,92.54,4,0,4,1,1,7,27,2025,-0.12053668025532283,-0.992708874098054,0.23931566428755732,0.9709418174260521,-0.4999999999999998,-0.8660254037844388,0,3,1,0,0,0,-0.013666666666665606,-0.006843004412061229,-0.408333333333335,-0.027834913761058157,1.3188333333333304,0.07595107593443597,0.0,0.0,1,0,0,4.559999999999999,0.0,1,0,22.71,21.4,11.3,4098.17,2627.44,7351.12,,4986.125,2059.3168986583873,4986.125
2025-07-13,CP202,Nepean,AS,1579.72,38.0,34,22.9,30.9,45.0,86.31,5,0,5,0,0,7,28,2025,-0.23931566428755743,-0.9709418174260521,0.46472317204376795,0.8854560256532102,-0.4999999999999998,-0.8660254037844388,0,3,1,0,0,0,0.32633333333333425,0.16339759315630445,17.391666666666666,1.185540102435268,-4.911166666666674,-0.28283209333502246,0.0,0.0,1,0,0,4.899999999999999,0.0,1,0,22.56,22.71,27.2,5239.47,4098.17,5867.77,,4458.212500000001,1423.4434979624818,5036.794
2025-07-20,CP202,Nepean,AS,3894.49,76.0,75,22.83,33.1,34.0,91.79,4,0,4,0,0,7,29,2025,-0.3546048870425356,-0.9350162426854148,0.6631226582407952,0.7485107481711011,-0.4999999999999998,-0.8660254037844388,0,3,1,0,0,0,0.25633333333333397,0.12834805836281724,6.391666666666666,0.435701609280235,0.5688333333333304,0.032758880597021256,0.0,0.0,1,0,0,4.829999999999998,0.0,1,0,22.9,22.56,45.0,1579.72,5239.47,2627.44,,3386.2000000000003,1610.4448352137567,4460.615
2025-07-27,CP202,Nepean,AS,1843.07,59.0,50,22.0,33.2,3.5,94.61,3,0,3,0,0,7,30,2025,-0.46472317204376806,-0.8854560256532101,0.8229838658936558,0.5680647467311567,-0.4999999999999998,-0.8660254037844388,0,3,1,0,0,0,-0.5736666666666643,-0.2872392827599571,-24.108333333333334,-1.6433960308314475,3.3888333333333236,0.1951615350657002,0.0,0.0,1,0,0,4.0,0.0,0,0,22.83,22.9,34.0,3894.49,1579.72,4098.17,,3702.9625,1534.2626635917543,4379.74
2025-08-03,CP202,Nepean,AS,4538.03,52.0,47,22.41,33.4,0.1,91.72,1,0,1,0,0,8,31,2025,-0.5680647467311556,-0.8229838658936565,0.9350162426854147,0.354604887042536,-0.8660254037844384,-0.5000000000000004,0,3,1,0,0,0,1.2169565217391316,0.6093394278693812,-5.657971014492754,-0.3856876781656455,9.111884057971011,0.5247497014983452,0.0,0.0,1,0,0,4.41,0.0,0,0,22.0,22.83,3.5,1843.07,3894.49,5239.47,7351.12,3139.1875,1741.0272737357286,4062.65625
2025-08-10,CP202,Nepean,AS,2492.42,62.0,56,23.33,33.2,1.8,96.23,2,0,2,0,0,8,32,2025,-0.663122658240795,-0.7485107481711013,0.9927088740980539,0.12053668025532369,-0.8660254037844384,-0.5000000000000004,0,3,1,0,0,0,2.1369565217391298,1.0699904565837817,-3.9579710144927542,-0.2698035474053222,13.621884057971016,0.784478769460666,0.0,0.0,1,0,0,5.329999999999998,0.0,0,0,22.41,22.0,0.1,4538.03,1843.07,1579.72,5867.77,2963.8275,1473.781660137732,4115.475555555556
2025-08-17,CP202,Nepean,AS,3582.45,59.0,46,23.7,33.2,5.4,85.93,3,0,3,0,0,8,33,2025,-0.7485107481711011,-0.6631226582407952,0.992708874098054,-0.12053668025532309,-0.8660254037844384,-0.5000000000000004,0,3,1,0,0,0,2.5069565217391307,1.2552522833493567,-0.3579710144927537,-0.024401858736402264,3.321884057971019,0.19130595349350413,0.0,0.0,1,0,0,5.699999999999999,0.0,0,0,23.33,22.41,1.8,2492.42,4538.03,3894.49,2627.44,3192.0025,1240.203381476198,3953.1699999999996
2025-08-24,CP202,Nepean,AS,2447.18,63.0,53,19.67,27.6,3.5,68.61,3,0,3,0,0,8,34,2025,-0.8229838658936564,-0.5680647467311559,0.9350162426854149,-0.35460488704253545,-0.8660254037844384,-0.5000000000000004,0,3,1,0,0,0,-1.5230434782608668,-0.762599505475683,-2.257971014492754,-0.1539194166449989,-13.998115942028988,-0.80614581083186,0.0,0.0,0,0,0,1.6700000000000017,0.0,0,0,23.7,23.33,5.4,3582.45,2492.42,1843.07,4098.17,3113.9925000000003,1190.0884567228588,3919.468181818182
2025-08-31,CP202,Nepean,AS,2633.85,65.0,58,16.0,23.2,20.2,68.64,5,0,5,0,0,8,35,2025,-0.8854560256532096,-0.4647231720437691,0.8229838658936571,-0.5680647467311547,-0.8660254037844384,-0.5000000000000004,0,3,1,0,0,0,-5.1930434782608685,-2.60019654393422,14.442028985507246,0.9844717502358239,-13.968115942028987,-0.8044181230183634,0.0,0.0,0,0,0,0.0,2.0,1,0,19.67,23.7,3.5,2447.18,3582.45,4538.03,5239.47,3265.0199999999995,997.8458950158567,3796.7775
2025-09-07,CP202,Nepean,AS,2077.96,54.0,44,17.2,25.8,8.7,68.69,5,0,5,1,1,9,36,2025,-0.9350162426854147,-0.3546048870425359,0.6631226582407956,-0.7485107481711007,-1.0,-1.8369701987210297e-16,0,3,0,0,1,0,0.9333333333333336,0.4673271305798276,3.8666666666666663,0.2635795915332843,-6.048888888888882,-0.3483530539509414,0.0,0.0,0,0,0,0.0,0.8000000000000007,0,0,16.0,19.67,20.2,2633.85,2447.18,2492.42,1579.72,2788.975,534.92523817196,3403.6716666666666
2025-09-14,CP202,Nepean,AS,375.87,13.0,11,15.1,22.5,0.0,82.3,0,0,0,0,0,9,37,2025,-0.970941817426052,-0.23931566428755774,0.4647231720437685,-0.8854560256532099,-1.0,-1.8369701987210297e-16,0,3,0,0,1,0,-1.166666666666666,-0.5841589132247841,-4.833333333333333,-0.3294744894166054,7.561111111111117,0.43544131743867753,0.0,0.0,0,0,0,0.0,2.9000000000000004,0,0,17.2,16.0,8.7,2077.96,2633.85,3582.45,3894.49,2685.3599999999997,641.115751535291,3087.8541666666665
2025-08-31,CP202,Nepean,AZ,122.99,1.0,1,16.0,23.2,20.2,68.64,5,0,5,0,0,8,35,2025,-0.8854560256532096,-0.4647231720437691,0.8229838658936571,-0.5680647467311547,-0.8660254037844384,-0.5000000000000004,0,3,1,0,0,0,-5.1930434782608685,-2.60019654393422,14.442028985507246,0.9844717502358239,-13.968115942028987,-0.8044181230183634,0.0,0.0,0,0,0,0.0,2.0,1,0,,,,,,,,,,
2025-09-07,CP202,Nepean,AZ,483.52,3.0,3,17.2,25.8,8.7,68.69,5,0,5,1,1,9,36,2025,-0.9350162426854147,-0.3546048870425359,0.6631226582407956,-0.7485107481711007,-1.0,-1.8369701987210297e-16,0,3,0,0,1,0,0.9333333333333336,0.4673271305798276,3.8666666666666663,0.2635795915332843,-6.048888888888882,-0.3483530539509414,0.0,0.0,0,0,0,0.0,0.8000000000000007,0,0,16.0,,20.2,122.99,,,,,,
2025-09-14,CP202,Nepean,AZ,181.99,1.0,1,15.1,22.5,0.0,82.3,0,0,0,0,0,9,37,2025,-0.970941817426052,-0.23931566428755774,0.4647231720437685,-0.8854560256532099,-1.0,-1.8369701987210297e-16,0,3,0,0,1,0,-1.166666666666666,-0.5841589132247841,-4.833333333333333,-0.3294744894166054,7.561111111111117,0.43544131743867753,0.0,0.0,0,0,0,0.0,2.9000000000000004,0,0,17.2,16.0,8.7,483.52,122.99,,,303.255,254.93320782118596,
2025-06-08,CP202,Nepean,BQ,1299.99,1.0,1,18.0,23.4,0.0,12.87,0,0,0,0,0,6,23,2025,0.35460488704253584,-0.9350162426854147,-0.6631226582407956,0.7485107481711007,1.2246467991473532e-16,-1.0,0,2,1,0,0,0,-1.580333333333332,-0.7912849735996287,-15.42,-1.0511372331318736,-50.312333333333335,-2.8974668389526066,0.0,0.0,0,0,0,0.0,0.0,0,0,,,,,,,,,,
2025-06-15,CP202,Nepean,BQ,314.99,2.0,2,16.83,23.9,21.6,86.96,3,0,3,0,0,6,24,2025,0.23931566428755768,-0.970941817426052,-0.4647231720437684,0.88545602565321,1.2246467991473532e-16,-1.0,0,2,1,0,0,0,-2.7503333333333337,-1.3771129122907706,6.1800000000000015,0.42127289888164593,23.77766666666666,1.3693461644461347,0.0,0.0,0,0,0,0.0,1.1700000000000017,1,0,18.0,,0.0,1299.99,,,,,,
2025-06-22,CP202,Nepean,BQ,179.99,1.0,1,21.4,28.0,30.1,81.71,6,0,6,0,0,6,25,2025,0.12053668025532308,-0.992708874098054,-0.2393156642875578,0.970941817426052,1.2246467991473532e-16,-1.0,0,2,1,0,0,0,1.8196666666666665,0.9111210020840279,14.680000000000001,1.0006935526832623,18.52766666666666,1.0670007970842317,0.0,0.0,1,0,0,3.3999999999999986,0.0,1,0,16.83,18.0,21.6,314.99,1299.99,,,807.49,696.5001794687494,
